"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"Adaptation Fund","Pakistan","Child health",,,,,0.065979,"33"
"Adaptation Fund","Micronesia","Child health",,0.042314181,,,0.064397102,"21"
"Adaptation Fund","Moldova","Child health",,,,0,0.0396549,"25"
"Adaptation Fund","South Africa","Child health",,,,0.025145593,0.019176003,"45"
"Adaptation Fund","Lao People's Democratic Republic","Child health",0.01399178,,0.01317448,,0.016989478,"17"
"Adaptation Fund","Namibia","Child health",,0.13019805,0.1246968,0.0063813,0.01208655,"29"
"Adaptation Fund","South America, regional","Child health",,0.004291175,,0.006454989,0.011896154,"49"
"Adaptation Fund","Peru","Child health",,0.001068958,,,0.001038312,"37"
"Adaptation Fund","Indonesia","Child health",,,,,0,"13"
"Adaptation Fund","Tanzania","Child health",,,,,0,"53"
"Adaptation Fund","Antigua and Barbuda","Child health",,0.003637854,,0.012927585,,"1"
"Adaptation Fund","Colombia","Child health",,,0.012694627,0.008237339,,"5"
"Adaptation Fund","Solomon Islands","Child health",,0.00235543,0.002255902,,,"41"
"Adaptation Fund","Cook Islands","Child health",0.013814482,,,,,"9"
"Adaptation Fund","South Africa","Maternal and newborn health",,,,0.009143852,0.006973092,"46"
"Adaptation Fund","Lao People's Democratic Republic","Maternal and newborn health",0.00508792,,0.00479072,,0.006177992,"18"
"Adaptation Fund","South America, regional","Maternal and newborn health",,0.001650452,,0.002482688,0.004575444,"50"
"Adaptation Fund","Micronesia","Maternal and newborn health",,0.001051284,,,0.001599928,"22"
"Adaptation Fund","Peru","Maternal and newborn health",,0.000388712,,,0.000377568,"38"
"Adaptation Fund","Namibia","Maternal and newborn health",,0,0,0,0,"30"
"Adaptation Fund","Moldova","Maternal and newborn health",,,,0,0,"26"
"Adaptation Fund","Indonesia","Maternal and newborn health",,,,,0,"14"
"Adaptation Fund","Pakistan","Maternal and newborn health",,,,,0,"34"
"Adaptation Fund","Tanzania","Maternal and newborn health",,,,,0,"54"
"Adaptation Fund","Antigua and Barbuda","Maternal and newborn health",,0.001322856,,0.00470094,,"2"
"Adaptation Fund","Colombia","Maternal and newborn health",,,0.004616228,0.002995396,,"6"
"Adaptation Fund","Solomon Islands","Maternal and newborn health",,0.00085652,0.000820328,,,"42"
"Adaptation Fund","Cook Islands","Maternal and newborn health",0.005023448,,,,,"10"
"Adaptation Fund","Namibia","Reproductive health",,0,0,0,0,"31"
"Adaptation Fund","South America, regional","Reproductive health",,0,,0,0,"51"
"Adaptation Fund","Moldova","Reproductive health",,,,0,0,"27"
"Adaptation Fund","South Africa","Reproductive health",,,,0,0,"47"
"Adaptation Fund","Lao People's Democratic Republic","Reproductive health",0,,0,,0,"19"
"Adaptation Fund","Micronesia","Reproductive health",,0,,,0,"23"
"Adaptation Fund","Peru","Reproductive health",,0,,,0,"39"
"Adaptation Fund","Indonesia","Reproductive health",,,,,0,"15"
"Adaptation Fund","Pakistan","Reproductive health",,,,,0,"35"
"Adaptation Fund","Tanzania","Reproductive health",,,,,0,"55"
"Adaptation Fund","Colombia","Reproductive health",,,0,0,,"7"
"Adaptation Fund","Antigua and Barbuda","Reproductive health",,0,,0,,"3"
"Adaptation Fund","Solomon Islands","Reproductive health",,0,0,,,"43"
"Adaptation Fund","Cook Islands","Reproductive health",0,,,,,"11"
"Adaptation Fund","Micronesia","RMNCH (total)",,0.043365465,,,0.06599703,"24"
"Adaptation Fund","Pakistan","RMNCH (total)",,,,,0.065979,"36"
"Adaptation Fund","Moldova","RMNCH (total)",,,,0,0.0396549,"28"
"Adaptation Fund","South Africa","RMNCH (total)",,,,0.034289445,0.026149095,"48"
"Adaptation Fund","Lao People's Democratic Republic","RMNCH (total)",0.0190797,,0.0179652,,0.02316747,"20"
"Adaptation Fund","South America, regional","RMNCH (total)",,0.005941627,,0.008937677,0.016471598,"52"
"Adaptation Fund","Namibia","RMNCH (total)",,0.13019805,0.1246968,0.0063813,0.01208655,"32"
"Adaptation Fund","Peru","RMNCH (total)",,0.00145767,,,0.00141588,"40"
"Adaptation Fund","Indonesia","RMNCH (total)",,,,,0,"16"
"Adaptation Fund","Tanzania","RMNCH (total)",,,,,0,"56"
"Adaptation Fund","Antigua and Barbuda","RMNCH (total)",,0.00496071,,0.017628525,,"4"
"Adaptation Fund","Colombia","RMNCH (total)",,,0.017310855,0.011232735,,"8"
"Adaptation Fund","Solomon Islands","RMNCH (total)",,0.00321195,0.00307623,,,"44"
"Adaptation Fund","Cook Islands","RMNCH (total)",0.01883793,,,,,"12"
"African Development Bank","Tunisia","Child health",0.00030117,0.00624051,0.036778942,0.02647758,0.011153148,"125"
"African Development Bank","Africa, regional","Child health",,0.001139226,0.004000206,,0,"57"
"African Development Bank","Uganda","Child health",,,,,0,"129"
"African Development Bank","Somalia","Child health",,0,,0,,"113"
"African Development Bank","Malawi","Child health",0,,,0,,"85"
"African Development Bank","Sudan","Child health",,,,0,,"117"
"African Development Bank","Zimbabwe","Child health",,,,0,,"133"
"African Development Bank","Egypt","Child health",0,0.054074736,0.008712336,,,"69"
"African Development Bank","Democratic Republic of the Congo","Child health",0,0,0,,,"65"
"African Development Bank","Guinea-Bissau","Child health",,0,,,,"77"
"African Development Bank","Nigeria","Child health",,0,,,,"101"
"African Development Bank","Tanzania","Child health",,0,,,,"121"
"African Development Bank","Morocco","Child health",0.056188122,,,,,"89"
"African Development Bank","Cabo Verde","Child health",0,,,,,"61"
"African Development Bank","Eswatini","Child health",0,,,,,"73"
"African Development Bank","Lesotho","Child health",0,,,,,"81"
"African Development Bank","Mozambique","Child health",0,,,,,"93"
"African Development Bank","Niger","Child health",0,,,,,"97"
"African Development Bank","Rwanda","Child health",0,,,,,"105"
"African Development Bank","Sierra Leone","Child health",0,,,,,"109"
"African Development Bank","Tunisia","Maternal and newborn health",0.000120468,0.002496204,0.020107405,0.014500278,0.00612063,"126"
"African Development Bank","Africa, regional","Maternal and newborn health",,0.000625185,0.002195235,,0,"58"
"African Development Bank","Uganda","Maternal and newborn health",,,,,0,"130"
"African Development Bank","Somalia","Maternal and newborn health",,0,,0,,"114"
"African Development Bank","Malawi","Maternal and newborn health",0,,,0,,"86"
"African Development Bank","Sudan","Maternal and newborn health",,,,0,,"118"
"African Development Bank","Zimbabwe","Maternal and newborn health",,,,0,,"134"
"African Development Bank","Egypt","Maternal and newborn health",0,0.02967516,0.00478116,,,"70"
"African Development Bank","Democratic Republic of the Congo","Maternal and newborn health",0,0,0,,,"66"
"African Development Bank","Guinea-Bissau","Maternal and newborn health",,0,,,,"78"
"African Development Bank","Nigeria","Maternal and newborn health",,0,,,,"102"
"African Development Bank","Tanzania","Maternal and newborn health",,0,,,,"122"
"African Development Bank","Morocco","Maternal and newborn health",0.030834945,,,,,"90"
"African Development Bank","Cabo Verde","Maternal and newborn health",0,,,,,"62"
"African Development Bank","Eswatini","Maternal and newborn health",0,,,,,"74"
"African Development Bank","Lesotho","Maternal and newborn health",0,,,,,"82"
"African Development Bank","Mozambique","Maternal and newborn health",0,,,,,"94"
"African Development Bank","Niger","Maternal and newborn health",0,,,,,"98"
