donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Denmark,Reproductive health care,Unspecified,13.308486,44.55426,37.934189,32.495779,1.908441,1
Denmark,Reproductive health care,"Asia, regional",0.0,0.0,0.0,0.0,0.282788,2
Denmark,Reproductive health care,"Africa, regional",0.0,1.505357,0.0,11.72966,0.0,3
Denmark,Reproductive health care,Tanzania,0.0,0.150849,1.188892,1.172966,0.0,4
Denmark,Reproductive health care,China (People's Republic of),0.0,0.0,0.0,0.289332,0.0,5
Denmark,Reproductive health care,Myanmar,0.0,0.0,0.022434,0.0,0.0,6
Denmark,Reproductive health care,Bolivia,0.129878,0.0,0.01946,0.0,0.0,7
Denmark,Family planning,Unspecified,0.0,0.7939120000000001,4.73278,8.700714,16.661571000000002,1
Denmark,Family planning,Uganda,0.0,0.0,0.0,0.625582,0.0,2
Denmark,Family planning,Ethiopia,0.0,3.169173,0.0,0.0,0.0,3
Denmark,Reproductive health care and family planning,Unspecified,13.308486,45.348172,42.666969,41.196493,18.570012000000002,1
Denmark,Reproductive health care and family planning,"Asia, regional",0.0,0.0,0.0,0.0,0.282788,2
Denmark,Reproductive health care and family planning,"Africa, regional",0.0,1.505357,0.0,11.72966,0.0,3
Denmark,Reproductive health care and family planning,Tanzania,0.0,0.150849,1.188892,1.172966,0.0,4
Denmark,Reproductive health care and family planning,Uganda,0.0,0.0,0.0,0.625582,0.0,5
Denmark,Reproductive health care and family planning,China (People's Republic of),0.0,0.0,0.0,0.289332,0.0,6
Denmark,Reproductive health care and family planning,Myanmar,0.0,0.0,0.022434,0.0,0.0,7
Denmark,Reproductive health care and family planning,Bolivia,0.129878,0.0,0.01946,0.0,0.0,8
Denmark,Reproductive health care and family planning,Ethiopia,0.0,3.169173,0.0,0.0,0.0,9
EU Institutions,Reproductive health care,Yemen,0.156462,0.003443,0.0,0.0,9.493157,1
EU Institutions,Reproductive health care,Jamaica,1.351598,3.460254,1.831072,3.428066,5.064183,2
EU Institutions,Reproductive health care,Honduras,0.0,0.0,0.0,0.926367,1.709402,3
EU Institutions,Reproductive health care,Malawi,0.0,1.58097,1.206843,0.0,1.465014,4
EU Institutions,Reproductive health care,Ethiopia,2.750489,2.48913,0.715813,0.409107,0.843612,5
EU Institutions,Reproductive health care,Syrian Arab Republic,0.0,0.0,0.0,0.0,0.483282,6
EU Institutions,Reproductive health care,Bangladesh,1.624459,0.502775,0.393841,0.0,0.3889,7
EU Institutions,Reproductive health care,"America, regional",0.512315,0.506732,0.499191,0.0,0.253425,8
EU Institutions,Reproductive health care,India,0.476191,0.488932,0.461107,0.24241900000000002,0.22792,9
EU Institutions,Reproductive health care,Viet Nam,0.0,0.312048,0.0,0.168008,0.213322,10
EU Institutions,Reproductive health care,Costa Rica,0.0,0.0,0.0,0.0,0.175477,11
EU Institutions,Reproductive health care,Philippines,0.6655260000000001,0.054511000000000004,0.15304299999999998,0.0077,0.157721,12
EU Institutions,Reproductive health care,Côte d'Ivoire,0.0,0.0,0.0,0.174313,0.11053,13
EU Institutions,Reproductive health care,Gabon,0.0,0.0,0.0,0.0,0.098006,14
