donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
DAC donors (total),Family planning,Unspecified,224.046418,206.260454,329.425682,195.777409,179.629216,1
DAC donors (total),Family planning,"Africa, regional",0.137532,13.40352,42.83714,166.985673,100.829746,2
DAC donors (total),Family planning,Ethiopia,24.979805,79.458612,75.634435,63.680876,53.486455,3
DAC donors (total),Family planning,Nigeria,23.42361,35.643943,27.156206,33.766661,34.26135,4
DAC donors (total),Family planning,Tanzania,24.105675,38.139775,36.213513,29.650273,33.265223999999996,5
DAC donors (total),Family planning,Jordan,8.834976000000001,11.471833,20.583051,19.907111999999998,29.596921000000002,6
DAC donors (total),Family planning,Pakistan,37.704755,36.419323999999996,24.496997999999998,27.692867000000003,27.058891000000003,7
DAC donors (total),Family planning,Uganda,21.945323,31.983117,23.294016,26.222395,22.447994,8
DAC donors (total),Family planning,Niger,2.075352,2.344451,6.650951,19.847837000000002,20.984075999999998,9
DAC donors (total),Family planning,Kenya,23.388608,25.351078,33.761247,21.909561,20.214081,10
DAC donors (total),Family planning,Malawi,14.991207,17.010966,36.88111,24.785113,18.867177,11
DAC donors (total),Family planning,Mozambique,9.254524,22.845638,39.370413,25.528313999999998,18.578787,12
DAC donors (total),Family planning,Democratic Republic of the Congo,16.605332,26.068942,13.146606,19.208647,18.197903,13
DAC donors (total),Family planning,Mali,9.436297,16.475403,20.503833,17.385431,18.140243,14
DAC donors (total),Family planning,Senegal,9.335886,13.896207,13.812202000000001,18.562505,13.230469000000001,15
DAC donors (total),Family planning,Madagascar,12.223814999999998,7.1976949999999995,10.404521,7.862111,12.790466,16
DAC donors (total),Family planning,India,9.175868,7.037489,12.29426,9.925395,12.575904,17
DAC donors (total),Family planning,Philippines,16.584275,15.119686,16.120676,12.944338,12.477400000000001,18
DAC donors (total),Family planning,Bangladesh,30.249399,42.210782,27.17861,12.173948,10.990528,19
DAC donors (total),Family planning,Zambia,13.635215,10.382228999999999,23.749118,12.014919,10.66088,20
DAC donors (total),Family planning,Nepal,13.573437,13.048783,20.594385,12.184319,9.855204,21
DAC donors (total),Family planning,Haiti,14.817121,4.528721,21.159053,9.111174,9.760940999999999,22
DAC donors (total),Family planning,Sierra Leone,1.257334,1.233732,1.486919,3.332252,7.998475,23
DAC donors (total),Family planning,Afghanistan,8.357215,16.986134,7.502097,27.400151,7.658697,24
DAC donors (total),Family planning,"South of Sahara, regional",16.396194,18.444211,17.618538,15.34735,6.342144,25
DAC donors (total),Family planning,South Sudan,1.313963,4.880052,4.059374,1.490557,6.2205330000000005,26
DAC donors (total),Family planning,Liberia,4.482005,3.622096,3.563646,4.144165,6.0950310000000005,27
DAC donors (total),Family planning,Rwanda,6.315037,5.379595,10.894928,9.225964,5.959685,28
DAC donors (total),Family planning,Burkina Faso,4.3395,2.498087,2.159944,1.045296,5.034071,29
DAC donors (total),Family planning,Zimbabwe,2.439116,6.321328,3.206216,6.411671,4.435329,30
DAC donors (total),Family planning,Ghana,21.86974,11.560931,13.479542,2.329394,4.055788,31
DAC donors (total),Family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,3.817187,32
DAC donors (total),Family planning,Somalia,0.0,1.883963,2.571186,1.7921200000000002,3.520545,33
DAC donors (total),Family planning,Yemen,3.586046,3.928524,2.429966,0.932743,3.135462,34
