Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,12.534645314643083,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,12.132898792103893,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,6.179244256926402,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,4.822335991062444,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,3.710115727805781,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15642083664000003,UK
2003.0,Budget support,UK,Family planning,13030,1.47069,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,3.7675071266758287,Sweden
2003.0,Project interventions,UK,Family planning,13030,3.6865296e-05,UK
2003.0,Project interventions,UK,Reproductive health care,13020,0.7352680338900001,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,3.29706,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.5241786209999999,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.702533245171,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.230601924857066,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.200796485734,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.19259477571,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4850735867,European Commission
2005.0,Budget support,UK,Family planning,13030,1.63818,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.0,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.17252503074300002,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.2694440112,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.58722831802,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.530013291579674,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502240001,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.448067855828002,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,0.3619749637204508,Sweden
2006.0,Pooled funds,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Project interventions,Canada,Family planning,13030,0.1452890460392,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.1245334680336,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92847212478,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.719999079379997,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,1.6877368494,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.8081840206,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.58241244354631,Sweden
2006.0,Project interventions,UK,Family planning,13030,0.56501474865,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.074337465925012,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006.0,Specific purpose funds,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific purpose funds,Canada,Reproductive health care,13020,2.7638084054567997,Canada
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.977557735026,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.862964064,Netherlands
2007.0,Budget support,UK,Family planning,13030,1.80144,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,0.42820821309655926,Sweden
2007.0,Pooled funds,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Pooled funds,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.441221596025,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.012238263892,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,2.9974666869999997,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.353155163500002,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.555489715131337,Sweden
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,52.99311384259203,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific purpose funds,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific purpose funds,Canada,Reproductive health care,13020,7.326455858513601,Canada
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.523576505818,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.123048808185,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5295592049,Netherlands
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,0.7692741440483853,Sweden
2008.0,Pooled funds,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Project interventions,Canada,Family planning,13030,-5.684341886080802e-20,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.305419066955,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.37623610758501,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,4.0433417015,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,41.887658914,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,10.66151387337755,Sweden
