Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,13.679950004404128,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,12.410793688198199,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,6.780963224024629,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,4.953566599280353,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,3.991970351815657,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15988860864,UK
2003.0,Budget support,UK,Family planning,13030,5.88276,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,4.546172283086369,Sweden
2003.0,Project interventions,UK,Family planning,13030,0.000147461184,UK
2003.0,Project interventions,UK,Reproductive health care,13020,1.4566708926899998,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,13.18824,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.7051441781830006,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.16090621018241,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.8031859429359999,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.5453631608999996,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
2005.0,Budget support,UK,Family planning,13030,6.55272,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
