Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998,Project interventions,Sweden,Reproductive health care,13020,13.8543954,Sweden
1999,Project interventions,Sweden,Reproductive health care,13020,13.37335242,Sweden
2000,Project interventions,Sweden,Reproductive health care,13020,7.270875809,Sweden
2001,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001,Project interventions,Sweden,Reproductive health care,13020,5.900371908,Sweden
2002,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002,Project interventions,Sweden,Reproductive health care,13020,4.903468881,Sweden
2002,Project interventions,UK,Reproductive health care,13020,0.156420837,UK
2003,Budget support,UK,Family planning,13030,1.47069,UK
2003,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003,Project interventions,Sweden,Reproductive health care,13020,5.500587925,Sweden
2003,Project interventions,UK,Family planning,13030,3.69E-05,UK
2003,Project interventions,UK,Reproductive health care,13020,0.735268034,UK
2003,Specific purpose funds,Sweden,Reproductive health care,13020,0.618957428,Sweden
2004,Budget support,UK,Family planning,13030,3.29706,UK
2004,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,0.27812728,Sweden
2004,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004,Project interventions,European Commission,Reproductive health care,13020,2.705144178,European Commission
2004,Project interventions,Sweden,Reproductive health care,13020,18.52711775,Sweden
2004,Project interventions,UK,Family planning,13030,0.200796486,UK
2004,Project interventions,UK,Reproductive health care,13020,1.192594776,UK
2004,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004,Technical Assistance,European Commission,Reproductive health care,13020,0.485542219,European Commission
2005,Budget support,UK,Family planning,13030,1.63818,UK
2005,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005,"Core support to NGOs, etc",Denmark,Family planning,13030,6.672,Denmark
2005,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,0.26790027,Sweden
2005,Non-transfer,Sweden,Reproductive health care,13020,0.322781971,Sweden
2005,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005,Project interventions,European Commission,Family planning,13030,0.269877619,European Commission
2005,Project interventions,European Commission,Reproductive health care,13020,7.599438212,European Commission
2005,Project interventions,Sweden,Reproductive health care,13020,31.56949164,Sweden
2005,Project interventions,UK,Family planning,13030,0.55654275,UK
2005,Project interventions,UK,Reproductive health care,13020,6.448067856,UK
2005,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005,Specific purpose funds,Sweden,Reproductive health care,13020,0.776189711,Sweden
2006,Budget support,UK,Family planning,13030,4.97475,UK
2006,"Core support to NGOs, etc",Denmark,Family planning,13030,6.728,Denmark
2006,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,0.283971908,Sweden
2006,Non-transfer,Sweden,Reproductive health care,13020,1.190569419,Sweden
2006,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006,Project interventions,European Commission,Family planning,13030,0.929286185,European Commission
2006,Project interventions,European Commission,Reproductive health care,13020,10.72939809,European Commission
2006,Project interventions,Netherlands,Family planning,13030,1.687736849,Netherlands
2006,Project interventions,Netherlands,Reproductive health care,13020,8.808184021,Netherlands
2006,Project interventions,Sweden,Reproductive health care,13020,35.83883799,Sweden
2006,Project interventions,UK,Family planning,13030,0.565014749,UK
2006,Project interventions,UK,Reproductive health care,13020,25.12639693,UK
2006,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006,Specific purpose funds,Sweden,Reproductive health care,13020,0.339061207,Sweden
2006,Technical Assistance,European Commission,Reproductive health care,13020,0.978414832,European Commission
2006,Technical Assistance,Netherlands,Reproductive health care,13020,0.862964064,Netherlands
2007,Budget support,UK,Family planning,13030,1.80144,UK
2007,Budget support,UK,Reproductive health care,13020,14.751792,UK
2007,"Core support to NGOs, etc",Denmark,Family planning,13030,7.348,Denmark
2007,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,14.4082386,Sweden
2007,Non-transfer,Sweden,Reproductive health care,13020,1.719246393,Sweden
2007,Pooled funds,UK,Reproductive health care,13020,0.103096411,UK
2007,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007,Project interventions,Denmark,Reproductive health care,13020,1.089407284,Denmark
2007,Project interventions,European Commission,Family planning,13030,1.443222269,European Commission
2007,Project interventions,European Commission,Reproductive health care,13020,19.03863065,European Commission
2007,Project interventions,Netherlands,Family planning,13030,2.997466687,Netherlands
2007,Project interventions,Netherlands,Reproductive health care,13020,9.353155164,Netherlands
2007,Project interventions,Sweden,Reproductive health care,13020,21.83092201,Sweden
2007,Project interventions,UK,Family planning,13030,3.944574937,UK
2007,Project interventions,UK,Reproductive health care,13020,53.03976273,UK
2007,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007,Specific purpose funds,Sweden,Reproductive health care,13020,1.035888124,Sweden
2007,Technical Assistance,European Commission,Reproductive health care,13020,2.125995979,European Commission
2007,Technical Assistance,Netherlands,Reproductive health care,13020,1.529559205,Netherlands
2008,Budget support,UK,Family planning,13030,6.68772,UK
2008,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008,"Core support to NGOs, etc",Denmark,Family planning,13030,7.848,Denmark
2008,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,17.22149255,Sweden
2008,Non-transfer,Sweden,Reproductive health care,13020,2.40002313,Sweden
2008,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678,New Zealand
2008,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008,Project interventions,Denmark,Reproductive health care,13020,0.899821145,Denmark
2008,Project interventions,European Commission,Family planning,13030,1.311752156,European Commission
2008,Project interventions,European Commission,Reproductive health care,13020,38.56241395,European Commission
