Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,UK,Reproductive health care,13020,0.15642083664,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,UK,Family planning,13030,1.470726865296,UK
2003.0,Project interventions,UK,Reproductive health care,13020,0.73526803389,UK
2003.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.03569,Canada
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,UK,Family planning,13030,3.497856485734,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.19259477571,UK
2004.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,1.0014,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.172525030743,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,UK,Family planning,13030,2.194722750224,UK
2005.0,Project interventions,UK,Reproductive health care,13020,11.726647855828,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.4883252875,Canada
2006.0,Basket funds/pooled funding,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,Project interventions,Canada,Family planning,13030,0.1452890460392,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.12453346803360002,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,Netherlands,Family planning,13030,1.6892166123,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.815906802700002,Netherlands
2006.0,Project interventions,UK,Family planning,13030,5.539764748650001,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.126396934925005,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485000000003,World Bank
2006.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,2.7638084054568,Canada
2006.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,1.682,Denmark
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8637206880000001,Netherlands
2007.0,Basket funds/pooled funding,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
