Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1999.0,Project interventions,Canada,Family planning,13030,0.0302895,Canada
1999.0,Project interventions,Canada,Reproductive health care,13020,2.7341322000000003,Canada
1999.0,Specific purpose funds,Canada,Reproductive health care,13020,0.012708128,Canada
2000.0,Project interventions,Canada,Family planning,13030,0.0457776,Canada
2000.0,Project interventions,Canada,Reproductive health care,13020,0.41698008000000003,Canada
2000.0,Specific purpose funds,Canada,Family planning,13030,0.03366,Canada
2000.0,Specific purpose funds,Canada,Reproductive health care,13020,0.1683,Canada
2001.0,Project interventions,Canada,Family planning,13030,0.0268564758,Canada
2001.0,Project interventions,Canada,Reproductive health care,13020,0.04725695159999999,Canada
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Specific purpose funds,Canada,Family planning,13030,0.034701,Canada
2001.0,Specific purpose funds,Canada,Reproductive health care,13020,0.173505,Canada
2002.0,Pooled funds,Canada,Family planning,13030,0.026964273936,Canada
2002.0,Pooled funds,Canada,Reproductive health care,13020,0.022605858720000004,Canada
2002.0,Project interventions,Canada,Family planning,13030,0.026745599999999998,Canada
2002.0,Project interventions,Canada,Reproductive health care,13020,1.5211028271999998,Canada
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Specific purpose funds,Canada,Family planning,13030,0.0326576512,Canada
2002.0,Specific purpose funds,Canada,Reproductive health care,13020,0.1604264768,Canada
2003.0,Core contributions to multilateral institutions,Canada,Family planning,13030,0.32121,Canada
2003.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,0.32121,Canada
2003.0,Pooled funds,Canada,Family planning,13030,0.1153413630744,Canada
2003.0,Pooled funds,Canada,Reproductive health care,13020,0.01017368433,Canada
2003.0,Project interventions,Canada,Family planning,13030,0.14602563500000001,Canada
2003.0,Project interventions,Canada,Reproductive health care,13020,0.7330970839110401,Canada
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Specific purpose funds,Canada,Family planning,13030,0.035756169260000005,Canada
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.17854925388999998,Canada
2003.0,Technical assistance,Canada,Family planning,13030,0.062927308884,Canada
