Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,13.85439539580476,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,13.373352418818005,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,7.270875809444798,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,5.900371907645281,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,4.903468880773583,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15642083664,UK
2003.0,Budget support,UK,Family planning,13030,1.47069,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,5.500587925378493,Sweden
2003.0,Project interventions,UK,Family planning,13030,3.6865296e-05,UK
2003.0,Project interventions,UK,Reproductive health care,13020,0.73526803389,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,3.29706,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.7051441781830006,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.52711775387966,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.200796485734,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.19259477571,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
