Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,0.1289961117892062,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,0.2428126550718323,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,0.0338212562495906,Sweden
2001.0,Project interventions,Sweden,Reproductive health care,13020,0.1706345275864737,Sweden
2002.0,Project interventions,Sweden,Reproductive health care,13020,0.1357028083530501,Sweden
2003.0,Project interventions,Sweden,Reproductive health care,13020,-0.0232487837486538,Sweden
2004.0,Project interventions,Sweden,Reproductive health care,13020,0.0264008644160087,Sweden
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.197900592817,European Commission
2007.0,Project interventions,European Commission,Family planning,13030,0.3116579928,European Commission
2007.0,Technical assistance,European Commission,Reproductive health care,13020,0.430845135798,European Commission
2008.0,Project interventions,European Commission,Family planning,13030,0.3343967928,European Commission
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.162005575446,European Commission
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.2755955032624935,Sweden
2010.0,Project interventions,European Commission,Family planning,13030,0.071460107932,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,0.35232377919999996,European Commission
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,6.942323179028629,Sweden
2011.0,Project interventions,European Commission,Reproductive health care,13020,0.6381320259,European Commission
2011.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.082044011588485,Sweden
2012.0,Project interventions,European Commission,Reproductive health care,13020,0.8325661304,European Commission
2012.0,Project interventions,Sweden,Reproductive health care,13020,1.2610945648480552,Sweden
2012.0,Project interventions,UNICEF,Reproductive health care,13020,2.536471581,UNICEF
2012.0,Project interventions,US,Family planning,13030,2.331595,US
2012.0,Project interventions,US,Reproductive health care,13020,17.071471,US
2012.0,Specific purpose funds,Sweden,Reproductive health care,13020,2.954689831434945,Sweden
2013.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.426149972363813,Sweden
2013.0,Project interventions,European Commission,Reproductive health care,13020,0.509500742811,European Commission
2013.0,Project interventions,Sweden,Reproductive health care,13020,1.2436283240189154,Sweden
2013.0,Project interventions,UNICEF,Reproductive health care,13020,3.546858388,UNICEF
2013.0,Project interventions,US,Family planning,13030,3.817988,US
2013.0,Project interventions,US,Reproductive health care,13020,46.841635,US
2013.0,Specific purpose funds,Sweden,Reproductive health care,13020,10.593870908309281,Sweden
2014.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.00317788889051,Sweden
2014.0,Project interventions,European Commission,Reproductive health care,13020,0.315143097984,European Commission
2014.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2014.0,Project interventions,UNICEF,Reproductive health care,13020,4.237188119,UNICEF
2014.0,Project interventions,US,Family planning,13030,19.526298,US
2014.0,Project interventions,US,Reproductive health care,13020,56.906738,US
2014.0,Specific purpose funds,Sweden,Reproductive health care,13020,14.577471974810127,Sweden
2015.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,16.430783101799676,Sweden
2015.0,Project interventions,European Commission,Reproductive health care,13020,0.08855644366399999,European Commission
2015.0,Project interventions,Finland,Family planning,13030,0.30139288079999993,Finland
2015.0,Project interventions,Finland,Reproductive health care,13020,1.3556182928000002,Finland
2015.0,Project interventions,Sweden,Reproductive health care,13020,-0.1229310856180229,Sweden
2015.0,Project interventions,UNICEF,Reproductive health care,13020,7.845652031,UNICEF
2015.0,Project interventions,US,Family planning,13030,23.341986,US
2015.0,Project interventions,US,Reproductive health care,13020,82.461862,US
2015.0,Specific purpose funds,Finland,Reproductive health care,13020,0.33288,Finland
2015.0,Specific purpose funds,Sweden,Reproductive health care,13020,12.33791655297593,Sweden
2015.0,Technical assistance,Sweden,Reproductive health care,13020,0.3636184606076424,Sweden
2016.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.26476947349968,Sweden
2016.0,Pooled funds,Sweden,Reproductive health care,13020,5.972068018465494,Sweden
2016.0,Project interventions,Sweden,Reproductive health care,13020,0.45579384093963654,Sweden
2016.0,Project interventions,UNICEF,Family planning,13030,0.025039079000000002,UNICEF
2016.0,Project interventions,UNICEF,Reproductive health care,13020,9.641892035999998,UNICEF
2016.0,Project interventions,US,Family planning,13030,6.483919,US
2016.0,Project interventions,US,Reproductive health care,13020,23.890131,US
2016.0,Specific purpose funds,Sweden,Reproductive health care,13020,13.147899257874132,Sweden
2016.0,Technical assistance,Sweden,Reproductive health care,13020,0.4429003845030094,Sweden
2017.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.0,Sweden
2017.0,Pooled funds,Sweden,Reproductive health care,13020,6.410436410436409,Sweden
2017.0,Project interventions,Sweden,Reproductive health care,13020,1.1945711945711945,Sweden
2017.0,Project interventions,UNICEF,Family planning,13030,0.094533408,UNICEF
2017.0,Project interventions,UNICEF,Reproductive health care,13020,3.0566883060000003,UNICEF
2017.0,Project interventions,US,Family planning,13030,13.515746,US
2017.0,Project interventions,US,Reproductive health care,13020,0.0,US
2017.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.738504738504739,Sweden
2017.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2018.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.0,Sweden
2018.0,Pooled funds,Sweden,Reproductive health care,13020,1.5381628003314,Sweden
2018.0,Project interventions,Sweden,Reproductive health care,13020,0.8768296050814691,Sweden
2018.0,Project interventions,UNICEF,Family planning,13030,0.097178033,UNICEF
2018.0,Project interventions,UNICEF,Reproductive health care,13020,1.590572676,UNICEF
2018.0,Project interventions,US,Family planning,13030,5.252061,US
2018.0,Project interventions,US,Reproductive health care,13020,0.0,US
2018.0,Specific purpose funds,Sweden,Family planning,13030,3.912363067292645,Sweden
2018.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.1219276442971555,Sweden
2018.0,Technical assistance,Sweden,Reproductive health care,13020,0.3694779227653502,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.568734863947377,Sweden
2019.0,Project interventions,European Commission,Reproductive health care,13020,0.20880517608000002,European Commission
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.8740574667667806,Sweden
2019.0,Project interventions,UNICEF,Family planning,13030,0.17923198,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,2.168056869,UNICEF
2019.0,Project interventions,US,Family planning,13030,25.385816,US
2019.0,Project interventions,US,Reproductive health care,13020,27.567928,US
2019.0,Project interventions,World Bank,Reproductive health care,13020,0.099,World Bank
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.9826986325997527,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,0.0081384162269061,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,0.2388785736777528,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,6.753748764889194,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,0.1031521113608478,Sweden
2020.0,Project interventions,UNICEF,Family planning,13030,0.208167025,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,3.2422425070000003,UNICEF
2020.0,Project interventions,US,Family planning,13030,4.416586,US
2020.0,Project interventions,US,Reproductive health care,13020,6.75195,US
2020.0,Project interventions,World Bank,Reproductive health care,13020,-0.010363540000000001,World Bank
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,3.6830732814315343,Sweden
