Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,12.534645314643075,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,12.132898792103894,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,6.1792442569264034,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,4.822335991062447,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,3.7101157278057806,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15642083664000003,UK
2003.0,Budget support,UK,Family planning,13030,1.47069,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,3.7675071266758287,Sweden
2003.0,Project interventions,UK,Family planning,13030,3.6865296e-05,UK
2003.0,Project interventions,UK,Reproductive health care,13020,0.73526803389,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,3.29706,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.7051441781830006,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.230601924857062,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.200796485734,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.19259477571,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
2005.0,Budget support,UK,Family planning,13030,1.63818,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.0,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.17252503074300002,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.599438212319999,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.530013291579678,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502239999,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.448067855828002,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,0.3619749637204508,Sweden
2006.0,Pooled funds,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Project interventions,Canada,Family planning,13030,0.14528904603919998,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.12453346803360002,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92928618451,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.729398090209997,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,1.6892166123,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.8159068027,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.58241244354629,Sweden
2006.0,Project interventions,UK,Family planning,13030,0.56501474865,UK
2006.0,Project interventions,UK,Reproductive health care,13020,25.126396934925,UK
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006.0,Specific purpose funds,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific purpose funds,Canada,Reproductive health care,13020,2.7638084054568006,Canada
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.9784148317169999,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8637206880000001,Netherlands
2007.0,Budget support,UK,Family planning,13030,1.80144,UK
2007.0,Budget support,UK,Reproductive health care,13020,14.751791999999998,UK
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,0.42820821309655926,Sweden
2007.0,Pooled funds,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Pooled funds,UK,Reproductive health care,13020,0.1030964112,UK
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.3520493467790099,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.4432222689499998,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.038630645496,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,3.001627706,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.366139013000002,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.55548971513133,Sweden
2007.0,Project interventions,UK,Family planning,13030,3.94457493744,UK
2007.0,Project interventions,UK,Reproductive health care,13020,53.03976273187202,UK
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific purpose funds,Canada,Family planning,13030,1.1452041340098003,Canada
2007.0,Specific purpose funds,Canada,Reproductive health care,13020,7.3264558585136,Canada
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.1259959790300003,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5316825062000001,Netherlands
2008.0,Budget support,UK,Family planning,13030,6.68772,UK
2008.0,Budget support,UK,Reproductive health care,13020,7.375069,UK
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,0.7692741440483853,Sweden
2008.0,Pooled funds,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Pooled funds,UK,Reproductive health care,13020,0.5294445,UK
2008.0,Project interventions,Canada,Family planning,13030,-5.684341886080802e-20,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814001,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.311752155698,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.562413952726,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,4.0629575034,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,42.09087201839999,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.410050484303186,Sweden
2008.0,Project interventions,UK,Family planning,13030,29.725612557836,UK
2008.0,Project interventions,UK,Reproductive health care,13020,161.0899861706721,UK
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.07690029,World Bank
2008.0,Specific purpose funds,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific purpose funds,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,36.765,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667286996,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.448258571334,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.908390737399999,Netherlands
2009.0,Budget support,UK,Family planning,13030,1.37588,UK
2009.0,Budget support,UK,Reproductive health care,13020,14.75944,UK
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.0889029047980923,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,7.090475833999999,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Pooled funds,UK,Family planning,13030,0.6254,UK
2009.0,Pooled funds,UK,Reproductive health care,13020,0.5237725,UK
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.4448165910216,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425526002,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.789805845000004,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,7.814522102408216,Sweden
2009.0,Project interventions,UK,Family planning,13030,19.099252906934996,UK
2009.0,Project interventions,UK,Reproductive health care,13020,131.54463056109,UK
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470648,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.2097487765039996,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.226993539999999,Netherlands
2010.0,Budget support,UK,Family planning,13030,3.8280825,UK
2010.0,Budget support,UK,Reproductive health care,13020,10.8269,UK
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,0.9996199772291798,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,Pooled funds,UK,Family planning,13030,1.9994521893800001,UK
2010.0,Pooled funds,UK,Reproductive health care,13020,2.085088560285,UK
2010.0,Project interventions,Canada,Family planning,13030,0.3351804466800001,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.9190046046133206,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
