Donor Name,Aid Type Di Name,Year,Purpose Code,Usd Disbursement Deflated Sum,Purpose Name
ActionAid Rwanda,Project interventions,2018.0,13020,0.120669181646,Reproductive health care
ActionAid Rwanda,Project interventions,2019.0,13020,0.1693879481528,Reproductive health care
ActionAid Rwanda,Project interventions,2020.0,13020,0.177731606325,Reproductive health care
ActionAid Rwanda,Project interventions,2021.0,13020,0.11289575264,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Core contributions to multilateral institutions,2019.0,13030,0.33693,Family planning
AECID Spanish Agency for International Development Cooperation,Project interventions,2017.0,13020,0.4698159032,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Project interventions,2018.0,13020,2.183253679,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Project interventions,2018.0,13030,0.072366875,Family planning
AECID Spanish Agency for International Development Cooperation,Project interventions,2019.0,13020,4.178497975013999,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Project interventions,2019.0,13030,0.282178875,Family planning
AECID Spanish Agency for International Development Cooperation,Project interventions,2020.0,13020,3.73089220965,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Project interventions,2020.0,13030,0.035015625,Family planning
AECID Spanish Agency for International Development Cooperation,Project interventions,2021.0,13020,0.508455454176,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Specific purpose funds,2015.0,13030,0.99864,Family planning
AECID Spanish Agency for International Development Cooperation,Specific purpose funds,2018.0,13020,0.11815,Reproductive health care
AECID Spanish Agency for International Development Cooperation,Specific purpose funds,2019.0,13030,0.22462,Family planning
AECID Spanish Agency for International Development Cooperation,Specific purpose funds,2020.0,13030,1.011224358,Family planning
AFD,Project interventions,2011.0,13020,4.229301148199999,Reproductive health care
AFD,Project interventions,2012.0,13020,2.67468282928,Reproductive health care
AFD,Project interventions,2013.0,13020,2.5176630734280003,Reproductive health care
AFD,Project interventions,2013.0,13030,0.25592185521300004,Family planning
AFD,Project interventions,2014.0,13020,3.459143840152,Reproductive health care
AFD,Project interventions,2014.0,13030,11.071102645768002,Family planning
AFD,Project interventions,2015.0,13020,2.43320389168,Reproductive health care
AFD,Project interventions,2015.0,13030,7.47641439588,Family planning
AFD,Project interventions,2016.0,13020,2.9602104627920003,Reproductive health care
AFD,Project interventions,2016.0,13030,11.663796928234,Family planning
AFD,Project interventions,2017.0,13020,5.389615926864999,Reproductive health care
AFD,Project interventions,2017.0,13030,9.694931906512,Family planning
AFD,Project interventions,2018.0,13020,4.45663444648,Reproductive health care
AFD,Project interventions,2018.0,13030,2.844710251125,Family planning
AFD,Project interventions,2019.0,13020,3.750027676703,Reproductive health care
AFD,Project interventions,2019.0,13030,6.1727189670080005,Family planning
AFD,Project interventions,2020.0,13020,2.7188703581850002,Reproductive health care
AFD,Project interventions,2020.0,13030,10.848860739405001,Family planning
AFD,Project interventions,2021.0,13020,2.6612870329350002,Reproductive health care
AFD,Project interventions,2021.0,13030,11.10156647841,Family planning
AFEW International,Project interventions,2016.0,13020,0.37946409534,Reproductive health care
AFEW International,Project interventions,2017.0,13020,0.4313067732,Reproductive health care
AFEW International,Project interventions,2018.0,13020,0.397595161594,Reproductive health care
AFEW International,Project interventions,2019.0,13020,0.501242955455,Reproductive health care
AFEW International,Project interventions,2020.0,13020,0.4874569416,Reproductive health care
Afrikagrupperna (Africa groups of Sweden),Project interventions,2018.0,13020,0.62500085,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Core contributions to multilateral institutions,2017.0,13020,3.6064,Reproductive health care
AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",2015.0,13020,0.031892780504999996,Reproductive health care
AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",2016.0,13020,0.027344982078000003,Reproductive health care
AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",2017.0,13020,0.013360415950000001,Reproductive health care
AICS - Italian Agency for Cooperation and Development,"Core support to NGOs, etc",2018.0,13020,0.008874530496,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Pooled funds,2019.0,13020,1.175475,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Pooled funds,2020.0,13020,1.7094,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Pooled funds,2021.0,13020,1.182258,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2009.0,13020,0.7140843629,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2010.0,13020,0.006648820356,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2011.0,13020,0.041624146545000004,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2012.0,13020,1.285767267464,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2013.0,13020,0.11142147112499999,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2014.0,13020,0.214073034189,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2015.0,13020,0.6508188877309999,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2016.0,13020,0.741364243965,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2017.0,13020,2.48725535905,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2018.0,13020,6.255078202568,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2019.0,13020,3.3656096870149996,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2020.0,13020,1.6858248794156,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Project interventions,2021.0,13020,1.4895942500712,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Specific purpose funds,2016.0,13020,2.65464,Reproductive health care
AICS - Italian Agency for Cooperation and Development,Specific purpose funds,2019.0,13020,0.279875,Reproductive health care
Amref Health Africa - UK,Project interventions,2015.0,13020,0.258833978928,Reproductive health care
Amref Health Africa - UK,Project interventions,2016.0,13020,0.812129674048,Reproductive health care
Amref Health Africa - UK,Project interventions,2017.0,13020,0.4002629059,Reproductive health care
Amref Health Africa - UK,Project interventions,2018.0,13020,0.6251478011480001,Reproductive health care
Amref Health Africa - UK,Project interventions,2019.0,13020,0.4506544059,Reproductive health care
Association de Soutien au DÃ©veloppement des ActivitÃ©s de Population,Project interventions,2020.0,13030,0.0622820925,Family planning
Australian Aid,"Core support to NGOs, etc",2014.0,13020,3.3501779155296005,Reproductive health care
Australian Aid,"Core support to NGOs, etc",2014.0,13030,1.3824362518434,Family planning
Australian Aid,"Core support to NGOs, etc",2015.0,13020,2.7316436476036,Reproductive health care
Australian Aid,"Core support to NGOs, etc",2015.0,13030,1.0799252090094,Family planning
Australian Aid,"Core support to NGOs, etc",2016.0,13020,4.5976358273567,Reproductive health care
Australian Aid,"Core support to NGOs, etc",2016.0,13030,2.6660327926729,Family planning
Australian Aid,"Core support to NGOs, etc",2017.0,13020,4.650214392446401,Reproductive health care
Australian Aid,"Core support to NGOs, etc",2017.0,13030,2.3454049734576,Family planning
Australian Aid,"Core support to NGOs, etc",2018.0,13020,1.34658,Reproductive health care
Australian Aid,"Core support to NGOs, etc",2018.0,13030,1.34658,Family planning
Australian Aid,Project interventions,2009.0,13020,8.600777220027,Reproductive health care
Australian Aid,Project interventions,2009.0,13030,0.3387619513995,Family planning
Australian Aid,Project interventions,2010.0,13020,15.122289690420004,Reproductive health care
Australian Aid,Project interventions,2010.0,13030,5.7954092967615,Family planning
Australian Aid,Project interventions,2011.0,13020,49.4686621416754,Reproductive health care
Australian Aid,Project interventions,2011.0,13030,11.640398326244997,Family planning
Australian Aid,Project interventions,2012.0,13020,42.58640520604101,Reproductive health care
Australian Aid,Project interventions,2012.0,13030,3.757829118448,Family planning
Australian Aid,Project interventions,2013.0,13020,40.51619303349959,Reproductive health care
Australian Aid,Project interventions,2013.0,13030,5.471126146036801,Family planning
Australian Aid,Project interventions,2014.0,13020,26.346188861704803,Reproductive health care
Australian Aid,Project interventions,2014.0,13030,9.706793030253001,Family planning
Australian Aid,Project interventions,2015.0,13020,23.223338304048003,Reproductive health care
Australian Aid,Project interventions,2015.0,13030,1.4008162946144003,Family planning
Australian Aid,Project interventions,2016.0,13020,3.223463172819,Reproductive health care
Australian Aid,Project interventions,2016.0,13030,0.5864644415619,Family planning
Australian Aid,Project interventions,2017.0,13020,8.015802530745601,Reproductive health care
Australian Aid,Project interventions,2017.0,13030,5.9922024164856,Family planning
Australian Aid,Project interventions,2018.0,13020,14.1872552843804,Reproductive health care
Australian Aid,Project interventions,2018.0,13030,7.8261111414697995,Family planning
Australian Aid,Project interventions,2019.0,13020,15.2033953226823,Reproductive health care
Australian Aid,Project interventions,2019.0,13030,10.082569540389299,Family planning
Australian Aid,Project interventions,2020.0,13020,12.555481060431399,Reproductive health care
Australian Aid,Project interventions,2020.0,13030,5.7073021879602,Family planning
Australian Aid,Specific purpose funds,2010.0,13020,0.005289500068500001,Reproductive health care
Australian Aid,Specific purpose funds,2011.0,13020,0.06201716372540001,Reproductive health care
Australian Aid,Specific purpose funds,2012.0,13020,0.06459449434460002,Reproductive health care
Australian Aid,Specific purpose funds,2013.0,13020,0.0091745596224,Reproductive health care
Australian Aid,Specific purpose funds,2014.0,13020,0.0054741569507999995,Reproductive health care
Australian Aid,Specific purpose funds,2015.0,13020,0.0115409945632,Reproductive health care
Australian Aid,Specific purpose funds,2016.0,13020,0.0233935006656,Reproductive health care
Australian Aid,Specific purpose funds,2017.0,13020,0.0014815158767999999,Reproductive health care
Australian Aid,Specific purpose funds,2018.0,13020,0.007195887868499999,Reproductive health care
Australian Aid,Specific purpose funds,2019.0,13020,0.0034856102762999995,Reproductive health care
Australian Aid,Specific purpose funds,2020.0,13020,0.003497448,Reproductive health care
Australian Aid,Technical Assistance,2012.0,13020,0.0458374945982,Reproductive health care
Australian Aid,Technical Assistance,2012.0,13030,0.0105772674662,Family planning
Australian Aid,Technical Assistance,2013.0,13020,0.0740959387416,Reproductive health care
Australian Aid,Technical Assistance,2013.0,13030,0.011477457432,Family planning
Australian Aid,Technical Assistance,2014.0,13020,0.0871018687341,Reproductive health care
Australian Aid,Technical Assistance,2014.0,13030,0.012818430269999995,Family planning
Australian Aid,Technical Assistance,2015.0,13020,0.08576750768600003,Reproductive health care
Australian Aid,Technical Assistance,2015.0,13030,0.027913413200800003,Family planning
Australian Aid,Technical Assistance,2016.0,13020,0.0273427884,Reproductive health care
Australian Aid,Technical Assistance,2016.0,13030,0.0118435582539,Family planning
Australian Aid,Technical Assistance,2018.0,13030,0.0023552649249,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2015.0,13020,1.319254475109,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2016.0,13020,1.2325161690000002,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2016.0,13030,0.057267332010000005,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2017.0,13020,1.453370184,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2017.0,13030,1.1063759,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2018.0,13020,1.437777768336,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2018.0,13030,0.7082399999999999,Family planning
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2019.0,13020,2.4872793515,Reproductive health care
Bundesministerium fÃ¼r wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),"Core support to NGOs, etc",2019.0,13030,0.4478,Family planning
