Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,13.85439539580476,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,13.373352418818001,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,7.270875809444797,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,5.900371907645282,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,4.903468880773581,Sweden
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,5.500587925378493,Sweden
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.705144178183,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.527117753879658,Sweden
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.32278197098656386,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.172525030743,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.26987761920000003,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.599438212319999,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.56949163856325,Sweden
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
2006.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.28397190810085043,Sweden
2006.0,Non-transfer,Sweden,Reproductive health care,13020,1.1905694193915883,Sweden
2006.0,Pooled funds,Canada,Family planning,13030,8.416506442320001,Canada
2006.0,Project interventions,Canada,Family planning,13030,0.14528904603920004,Canada
2006.0,Project interventions,Canada,Reproductive health care,13020,0.12453346803360002,Canada
2006.0,Project interventions,Denmark,Family planning,13030,1.0933,Denmark
2006.0,Project interventions,Denmark,Reproductive health care,13020,0.30276,Denmark
2006.0,Project interventions,European Commission,Family planning,13030,0.92928618451,European Commission
2006.0,Project interventions,European Commission,Reproductive health care,13020,10.72939809021,European Commission
2006.0,Project interventions,Netherlands,Family planning,13030,1.6892166123,Netherlands
2006.0,Project interventions,Netherlands,Reproductive health care,13020,8.815906802700002,Netherlands
2006.0,Project interventions,Sweden,Reproductive health care,13020,35.838837992486404,Sweden
2006.0,Project interventions,World Bank,Reproductive health care,13020,1.2222485,World Bank
2006.0,Specific purpose funds,Canada,Family planning,13030,0.616494976456,Canada
2006.0,Specific purpose funds,Canada,Reproductive health care,13020,2.7638084054568,Canada
2006.0,Specific purpose funds,Denmark,Family planning,13030,1.682,Denmark
2006.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.33906120732914696,Sweden
2006.0,Technical assistance,Canada,Reproductive health care,13020,0.04408,Canada
2006.0,Technical assistance,European Commission,Reproductive health care,13020,0.9784148317169999,European Commission
2006.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8637206880000001,Netherlands
2007.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.348,Denmark
2007.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.40823860007399,Sweden
2007.0,Non-transfer,Sweden,Reproductive health care,13020,1.7192463928967812,Sweden
2007.0,Pooled funds,Canada,Family planning,13030,3.1219728065100005,Canada
2007.0,Project interventions,Canada,Family planning,13030,0.3994392519516,Canada
2007.0,Project interventions,Canada,Reproductive health care,13020,0.35204934677901,Canada
2007.0,Project interventions,Denmark,Family planning,13030,1.1022,Denmark
2007.0,Project interventions,Denmark,Reproductive health care,13020,1.089407284471,Denmark
2007.0,Project interventions,European Commission,Family planning,13030,1.4432222689500003,European Commission
2007.0,Project interventions,European Commission,Reproductive health care,13020,19.038630645496,European Commission
2007.0,Project interventions,Netherlands,Family planning,13030,3.001627706,Netherlands
2007.0,Project interventions,Netherlands,Reproductive health care,13020,9.366139013,Netherlands
2007.0,Project interventions,Sweden,Reproductive health care,13020,21.830922012578625,Sweden
2007.0,Project interventions,World Bank,Reproductive health care,13020,9.1054447,World Bank
2007.0,Specific purpose funds,Canada,Family planning,13030,1.1452041340097998,Canada
2007.0,Specific purpose funds,Canada,Reproductive health care,13020,7.3264558585136,Canada
2007.0,Specific purpose funds,Sweden,Reproductive health care,13020,1.0358881243063265,Sweden
2007.0,Technical assistance,Canada,Family planning,13030,0.08431780892000001,Canada
2007.0,Technical assistance,Canada,Reproductive health care,13020,0.5235765058180001,Canada
2007.0,Technical assistance,European Commission,Reproductive health care,13020,2.1259959790300003,European Commission
2007.0,Technical assistance,Netherlands,Reproductive health care,13020,1.5316825062,Netherlands
2008.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.848000000000001,Denmark
2008.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.221492547569497,Sweden
2008.0,Non-transfer,Sweden,Reproductive health care,13020,2.4000231297812773,Sweden
2008.0,Pooled funds,Canada,Family planning,13030,9.24988535389,Canada
2008.0,Pooled funds,New Zealand,Reproductive health care,13020,0.312279678342,New Zealand
2008.0,Project interventions,Canada,Family planning,13030,0.0,Canada
2008.0,Project interventions,Canada,Reproductive health care,13020,0.05212461635814001,Canada
2008.0,Project interventions,Denmark,Reproductive health care,13020,0.8998211453940002,Denmark
2008.0,Project interventions,European Commission,Family planning,13030,1.311752155698,European Commission
2008.0,Project interventions,European Commission,Reproductive health care,13020,38.562413952726,European Commission
2008.0,Project interventions,Netherlands,Family planning,13030,4.0629575034,Netherlands
2008.0,Project interventions,Netherlands,Reproductive health care,13020,42.090872018399985,Netherlands
2008.0,Project interventions,Sweden,Reproductive health care,13020,11.410050484303186,Sweden
2008.0,Project interventions,World Bank,Reproductive health care,13020,13.07690029,World Bank
2008.0,Specific purpose funds,Canada,Family planning,13030,0.8460841456321999,Canada
2008.0,Specific purpose funds,Canada,Reproductive health care,13020,3.0234431672585003,Canada
2008.0,Specific purpose funds,Netherlands,Reproductive health care,13020,36.765,Netherlands
2008.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.37426830546282025,Sweden
2008.0,Technical assistance,Canada,Family planning,13030,0.63275672106,Canada
2008.0,Technical assistance,Canada,Reproductive health care,13020,0.9969407667287,Canada
2008.0,Technical assistance,European Commission,Reproductive health care,13020,0.448258571334,European Commission
2008.0,Technical assistance,Netherlands,Family planning,13030,0.102942,Netherlands
2008.0,Technical assistance,Netherlands,Reproductive health care,13020,4.908390737399999,Netherlands
2009.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.46,Denmark
2009.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.542521680511516,Sweden
2009.0,Non-transfer,Sweden,Reproductive health care,13020,1.2718690220382065,Sweden
2009.0,Pooled funds,Canada,Reproductive health care,13020,0.876,Canada
2009.0,Pooled funds,Netherlands,Reproductive health care,13020,7.090475833999999,Netherlands
2009.0,Pooled funds,New Zealand,Reproductive health care,13020,0.34402751104999996,New Zealand
2009.0,Project interventions,Canada,Family planning,13030,0.38980532787600003,Canada
2009.0,Project interventions,Canada,Reproductive health care,13020,0.44481659102160004,Canada
2009.0,Project interventions,Denmark,Family planning,13030,2.238,Denmark
2009.0,Project interventions,Denmark,Reproductive health care,13020,0.973034411685,Denmark
2009.0,Project interventions,European Commission,Reproductive health care,13020,15.967817425525999,European Commission
2009.0,Project interventions,Netherlands,Family planning,13030,1.9344354272,Netherlands
2009.0,Project interventions,Netherlands,Reproductive health care,13020,58.789805845,Netherlands
2009.0,Project interventions,Sweden,Reproductive health care,13020,8.207593562799717,Sweden
2009.0,Project interventions,World Bank,Reproductive health care,13020,17.19281196,World Bank
2009.0,Specific purpose funds,Canada,Family planning,13030,0.84972,Canada
2009.0,Specific purpose funds,Canada,Reproductive health care,13020,2.3006296896,Canada
2009.0,Specific purpose funds,Netherlands,Reproductive health care,13020,43.4232297219,Netherlands
2009.0,Specific purpose funds,Sweden,Reproductive health care,13020,4.5496601713791565,Sweden
2009.0,Technical assistance,Canada,Family planning,13030,0.6403470647999999,Canada
2009.0,Technical assistance,Canada,Reproductive health care,13020,1.209748776504,Canada
2009.0,Technical assistance,European Commission,Reproductive health care,13020,0.9770641647,European Commission
2009.0,Technical assistance,Netherlands,Reproductive health care,13020,4.22699354,Netherlands
2010.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.368676,Canada
2010.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.368676,Canada
2010.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,7.112000000000001,Denmark
2010.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,19.50758574324512,Sweden
2010.0,Non-transfer,Sweden,Reproductive health care,13020,1.9156142567548804,Sweden
2010.0,Pooled funds,Canada,Family planning,13030,1.53327768534,Canada
2010.0,Pooled funds,Netherlands,Reproductive health care,13020,3.4626162999999996,Netherlands
2010.0,Project interventions,Canada,Family planning,13030,0.33518044667999997,Canada
2010.0,Project interventions,Canada,Reproductive health care,13020,0.9190046046133206,Canada
2010.0,Project interventions,Denmark,Reproductive health care,13020,1.298276239358,Denmark
2010.0,Project interventions,European Commission,Family planning,13030,0.384586234732,European Commission
2010.0,Project interventions,European Commission,Reproductive health care,13020,19.297541219212,European Commission
2010.0,Project interventions,Finland,Family planning,13030,0.015432,Finland
2010.0,Project interventions,Finland,Reproductive health care,13020,0.063576,Finland
2010.0,Project interventions,Netherlands,Family planning,13030,2.1794096408000003,Netherlands
2010.0,Project interventions,Netherlands,Reproductive health care,13020,47.94290697839999,Netherlands
2010.0,Project interventions,New Zealand,Reproductive health care,13020,0.7340854247890001,New Zealand
2010.0,Project interventions,Sweden,Reproductive health care,13020,5.8232549262725275,Sweden
2010.0,Project interventions,World Bank,Reproductive health care,13020,12.962416590000002,World Bank
2010.0,Specific purpose funds,Canada,Family planning,13030,0.465984,Canada
2010.0,Specific purpose funds,Canada,Reproductive health care,13020,1.1661471913199999,Canada
2010.0,Specific purpose funds,Denmark,Family planning,13030,-0.006158245240000001,Denmark
2010.0,Specific purpose funds,Netherlands,Reproductive health care,13020,37.7642227912,Netherlands
2010.0,Specific purpose funds,Sweden,Reproductive health care,13020,7.237040576490516,Sweden
2010.0,Technical assistance,Canada,Family planning,13030,0.667414233828,Canada
2010.0,Technical assistance,Canada,Reproductive health care,13020,1.5509665515636,Canada
2010.0,Technical assistance,European Commission,Reproductive health care,13020,0.994854555268,European Commission
2010.0,Technical assistance,Netherlands,Family planning,13030,0.15628907920000001,Netherlands
2010.0,Technical assistance,Netherlands,Reproductive health care,13020,7.557503218400001,Netherlands
2011.0,Budget support,Canada,Family planning,13030,0.7329024999999999,Canada
2011.0,Budget support,Canada,Reproductive health care,13020,2.1987075,Canada
2011.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.507823,Canada
2011.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,3.507823,Canada
2011.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,17.1396,Denmark
2011.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,18.43636984836343,Sweden
2011.0,Non-transfer,Sweden,Reproductive health care,13020,0.6733457128767797,Sweden
2011.0,Pooled funds,Netherlands,Reproductive health care,13020,12.0698480829,Netherlands
2011.0,Pooled funds,New Zealand,Reproductive health care,13020,0.46718245122400004,New Zealand
2011.0,Pooled funds,Sweden,Reproductive health care,13020,0.4623066017382728,Sweden
2011.0,Project interventions,Canada,Family planning,13030,0.575263916535,Canada
2011.0,Project interventions,Canada,Reproductive health care,13020,2.68816373286868,Canada
2011.0,Project interventions,Denmark,Reproductive health care,13020,1.7248987908,Denmark
2011.0,Project interventions,European Commission,Reproductive health care,13020,17.699115998685,European Commission
2011.0,Project interventions,Netherlands,Family planning,13030,3.5605503306,Netherlands
2011.0,Project interventions,Netherlands,Reproductive health care,13020,27.2086284714,Netherlands
2011.0,Project interventions,New Zealand,Family planning,13030,0.441165208,New Zealand
2011.0,Project interventions,New Zealand,Reproductive health care,13020,0.86731870148,New Zealand
2011.0,Project interventions,Sweden,Reproductive health care,13020,4.71130011557665,Sweden
2011.0,Project interventions,World Bank,Reproductive health care,13020,18.83053415,World Bank
2011.0,Specific purpose funds,Canada,Family planning,13030,5.07948055208,Canada
2011.0,Specific purpose funds,Canada,Reproductive health care,13020,10.445557602814175,Canada
2011.0,Specific purpose funds,Denmark,Reproductive health care,13020,3.726,Denmark
