Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,12.534645314643077,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,12.132898792103894,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,6.179244256926402,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,0.26444,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,4.822335991062447,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.16471,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,3.710115727805781,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15642083664000003,UK
2003.0,Budget support,UK,Family planning,13030,1.47069,UK
2003.0,Project interventions,Denmark,Family planning,13030,0.6072,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.2277,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,3.7675071266758287,Sweden
2003.0,Project interventions,UK,Family planning,13030,3.6865296e-05,UK
2003.0,Project interventions,UK,Reproductive health care,13020,0.73526803389,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,3.29706,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,0.68429,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.1669,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.5241786209999999,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.702533245171,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.230601924857062,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.200796485734,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.1925947757100002,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4850735867,European Commission
2005.0,Budget support,UK,Family planning,13030,1.63818,UK
2005.0,Budget support,UK,Reproductive health care,13020,5.27858,UK
2005.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.672,Denmark
2005.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.2679002703281409,Sweden
2005.0,Non-transfer,Sweden,Reproductive health care,13020,0.0,Sweden
2005.0,Project interventions,Canada,Family planning,13030,0.2012792025335,Canada
2005.0,Project interventions,Canada,Reproductive health care,13020,0.17252503074300002,Canada
2005.0,Project interventions,Denmark,Family planning,13030,0.56712,Denmark
2005.0,Project interventions,Denmark,Reproductive health care,13020,0.23352,Denmark
2005.0,Project interventions,European Commission,Family planning,13030,0.2694440112,European Commission
2005.0,Project interventions,European Commission,Reproductive health care,13020,7.587228318019998,European Commission
2005.0,Project interventions,Sweden,Reproductive health care,13020,31.530013291579678,Sweden
2005.0,Project interventions,UK,Family planning,13030,0.5565427502240001,UK
2005.0,Project interventions,UK,Reproductive health care,13020,6.448067855828001,UK
2005.0,Project interventions,World Bank,Reproductive health care,13020,1.27771031,World Bank
2005.0,Specific purpose funds,Canada,Family planning,13030,0.7026862375,Canada
2005.0,Specific purpose funds,Canada,Reproductive health care,13020,2.4883252875,Canada
2005.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.7761897114715486,Sweden
2006.0,Budget support,UK,Family planning,13030,4.97475,UK
2006.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,6.728,Denmark
