Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
1998.0,Project interventions,Sweden,Reproductive health care,13020,13.85439539580476,Sweden
1999.0,Project interventions,Sweden,Reproductive health care,13020,13.373352418818005,Sweden
2000.0,Project interventions,Sweden,Reproductive health care,13020,7.270875809444797,Sweden
2001.0,Project interventions,Denmark,Reproductive health care,13020,1.05776,Denmark
2001.0,Project interventions,Sweden,Reproductive health care,13020,5.900371907645284,Sweden
2002.0,Project interventions,Denmark,Reproductive health care,13020,0.65884,Denmark
2002.0,Project interventions,Sweden,Reproductive health care,13020,4.903468880773583,Sweden
2002.0,Project interventions,UK,Reproductive health care,13020,0.15988860864000004,UK
2003.0,Budget support,UK,Family planning,13030,5.88276,UK
2003.0,Project interventions,Denmark,Family planning,13030,2.4288,Denmark
2003.0,Project interventions,Denmark,Reproductive health care,13020,0.9108,Denmark
2003.0,Project interventions,Sweden,Reproductive health care,13020,5.500587925378494,Sweden
2003.0,Project interventions,UK,Family planning,13030,0.000147461184,UK
2003.0,Project interventions,UK,Reproductive health care,13020,1.4566708926899998,UK
2003.0,Specific purpose funds,Canada,Reproductive health care,13020,0.03569,Canada
2003.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.6189574281080948,Sweden
2004.0,Budget support,UK,Family planning,13030,13.18824,UK
2004.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.27812728015246385,Sweden
2004.0,Project interventions,Denmark,Family planning,13030,2.73716,Denmark
2004.0,Project interventions,Denmark,Reproductive health care,13020,0.6676,Denmark
2004.0,Project interventions,European Commission,Family planning,13030,0.524685033,European Commission
2004.0,Project interventions,European Commission,Reproductive health care,13020,2.705144178183,European Commission
2004.0,Project interventions,Sweden,Reproductive health care,13020,18.52711775387966,Sweden
2004.0,Project interventions,UK,Family planning,13030,0.8031859429359999,UK
2004.0,Project interventions,UK,Reproductive health care,13020,1.5453631609000003,UK
2004.0,Specific purpose funds,Canada,Reproductive health care,13020,0.0192125,Canada
2004.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.0014,Denmark
2004.0,Technical assistance,European Commission,Reproductive health care,13020,0.4855422191000001,European Commission
