year,donor_name,purpose_code,purpose_name,usd_disbursement_deflated_Sum
2011,1,13020,Reproductive health care,0.869061
2011,1,13030,Family planning,0.019862
2011,2,13020,Reproductive health care,5.803535999999999
2011,2,13030,Family planning,0.222275
2011,3,13020,Reproductive health care,21.326274
2011,3,13030,Family planning,0.0
2011,4,13020,Reproductive health care,23.148754
2011,5,13020,Reproductive health care,35.72402
2011,5,13030,Family planning,7.466875000000001
2011,6,13020,Reproductive health care,3.653801
2011,7,13020,Reproductive health care,73.195692
2011,7,13030,Family planning,3.3341730000000003
2011,8,13020,Reproductive health care,19.373402
2011,8,13030,Family planning,2.877491
2011,9,13020,Reproductive health care,0.479821
2011,10,13020,Reproductive health care,21.517106
2011,11,13020,Reproductive health care,10.762159
2011,12,13020,Reproductive health care,288.31038099999995
2011,12,13030,Family planning,23.346647
2011,18,13020,Reproductive health care,5.695875
2011,18,13030,Family planning,0.014893
2011,20,13020,Reproductive health care,0.544666
2011,21,13020,Reproductive health care,1.517045
2011,21,13030,Family planning,0.139596
2011,22,13020,Reproductive health care,0.544935
2011,50,13020,Reproductive health care,13.175679999999993
2011,50,13030,Family planning,0.6851269999999999
2011,68,13020,Reproductive health care,0.314384
2011,301,13020,Reproductive health care,13.643365
2011,301,13030,Family planning,4.0818
2011,302,13020,Reproductive health care,491.5919859999998
2011,302,13030,Family planning,597.3054450000009
2011,552,13020,Reproductive health care,0.029378
2011,576,13020,Reproductive health care,0.653519
2011,701,13020,Reproductive health care,30.708495
2011,701,13030,Family planning,7.384308
2011,742,13020,Reproductive health care,1.7906419999999996
2011,742,13030,Family planning,0.087382
2011,801,13020,Reproductive health care,59.602941
2011,801,13030,Family planning,7.443172
2011,820,13020,Reproductive health care,6.038142999999999
2011,820,13030,Family planning,0.243024
2011,905,13020,Reproductive health care,63.06924300000001
2011,905,13030,Family planning,0.0
2011,915,13020,Reproductive health care,
2011,915,13030,Family planning,
2011,918,13020,Reproductive health care,16.573929000000003
2011,928,13020,Reproductive health care,24.212215999999987
2011,951,13020,Reproductive health care,0.112683
2011,959,13020,Reproductive health care,0.074567
2011,963,13020,Reproductive health care,17.257950999999995
2011,974,13020,Reproductive health care,170.6775970000001
2012,1,13020,Reproductive health care,0.287837
2012,1,13030,Family planning,0.002632
2012,2,13020,Reproductive health care,3.447113
2012,2,13030,Family planning,0.232106
2012,3,13020,Reproductive health care,12.703012
2012,3,13030,Family planning,0.0
2012,4,13020,Reproductive health care,29.576104
2012,4,13030,Family planning,0.281264
2012,5,13020,Reproductive health care,66.07692499999999
2012,5,13030,Family planning,11.942378
2012,6,13020,Reproductive health care,2.236101
2012,7,13020,Reproductive health care,86.82320899999999
2012,7,13030,Family planning,1.951088
2012,8,13020,Reproductive health care,25.884941
2012,8,13030,Family planning,1.1439439999999998
2012,9,13020,Reproductive health care,0.228444
2012,10,13020,Reproductive health care,82.068914
2012,11,13020,Reproductive health care,9.998582
2012,12,13020,Reproductive health care,292.07281500000005
2012,12,13030,Family planning,164.80353
2012,18,13020,Reproductive health care,7.419413
2012,18,13030,Family planning,0.0
2012,20,13020,Reproductive health care,0.23808
2012,21,13020,Reproductive health care,1.37034
2012,22,13020,Reproductive health care,0.528039
2012,50,13020,Reproductive health care,9.912882
2012,50,13030,Family planning,1.591722
2012,68,13020,Reproductive health care,0.009356
2012,301,13020,Reproductive health care,21.954727000000005
2012,301,13030,Family planning,4.423012000000001
2012,302,13020,Reproductive health care,569.9694050000002
2012,302,13030,Family planning,548.9979510000004
2012,701,13020,Reproductive health care,34.211544
2012,701,13030,Family planning,7.89463
2012,742,13020,Reproductive health care,4.261062999999999
2012,742,13030,Family planning,0.425562
2012,801,13020,Reproductive health care,46.225312
2012,801,13030,Family planning,2.631574
2012,820,13020,Reproductive health care,4.970639
2012,820,13030,Family planning,0.137514
2012,905,13020,Reproductive health care,42.88164999999999
2012,914,13020,Reproductive health care,8.820793
2012,918,13020,Reproductive health care,29.52607800000001
2012,918,13030,Family planning,16.666256999999998
2012,928,13020,Reproductive health care,11.595062
2012,959,13020,Reproductive health care,3.6e-05
2012,963,13020,Reproductive health care,16.243790999999995
2012,974,13020,Reproductive health care,78.82267899999998
2012,974,13030,Family planning,24.760003000000005
2012,976,13020,Reproductive health care,
2013,1,13020,Reproductive health care,0.755981
2013,2,13020,Reproductive health care,4.3974020000000005
2013,2,13030,Family planning,0.456203
2013,3,13020,Reproductive health care,24.894896
2013,3,13030,Family planning,0.690515
2013,4,13020,Reproductive health care,29.184127
2013,4,13030,Family planning,6.324051000000002
2013,5,13020,Reproductive health care,73.95204600000001
2013,5,13030,Family planning,13.795569
2013,6,13020,Reproductive health care,3.684645
2013,7,13020,Reproductive health care,114.774346
2013,7,13030,Family planning,7.970339
2013,8,13020,Reproductive health care,66.347138
2013,8,13030,Family planning,13.021758999999998
2013,9,13020,Reproductive health care,0.424638
2013,10,13020,Reproductive health care,50.016072
2013,11,13020,Reproductive health care,11.859563
2013,12,13020,Reproductive health care,326.820675
2013,12,13030,Family planning,54.013656
2013,18,13020,Reproductive health care,5.349549999999999
2013,18,13030,Family planning,2.100399
2013,20,13020,Reproductive health care,0.260981
2013,21,13020,Reproductive health care,1.567793
2013,21,13030,Family planning,0.076068
2013,22,13020,Reproductive health care,0.6544890000000001
2013,22,13030,Family planning,0.32264
2013,50,13020,Reproductive health care,12.432961999999998
2013,50,13030,Family planning,1.7443429999999998
2013,68,13020,Reproductive health care,0.193288
2013,68,13030,Family planning,0.011325
2013,76,13020,Reproductive health care,0.151995
2013,82,13020,Reproductive health care,0.01476
2013,301,13020,Reproductive health care,24.279075
2013,301,13030,Family planning,7.713167000000002
2013,302,13020,Reproductive health care,552.049947
2013,302,13030,Family planning,652.855217
2013,701,13020,Reproductive health care,41.03944900000008
2013,701,13030,Family planning,0.093283
2013,742,13020,Reproductive health care,6.227532000000001
2013,742,13030,Family planning,0.352213
2013,801,13020,Reproductive health care,52.07383
2013,801,13030,Family planning,4.483976
2013,820,13020,Reproductive health care,5.527324
2013,905,13020,Reproductive health care,49.54369700000001
2013,905,13030,Family planning,0.769466
2013,914,13020,Reproductive health care,11.37513
2013,915,13020,Reproductive health care,0.110542
2013,918,13020,Reproductive health care,40.640795
2013,918,13030,Family planning,3.312339
2013,928,13020,Reproductive health care,15.982223999999997
2013,951,13020,Reproductive health care,1.316505
2013,959,13020,Reproductive health care,0.003966
2013,963,13020,Reproductive health care,17.117287000000005
2013,974,13020,Reproductive health care,80.21630300000004
2013,974,13030,Family planning,28.467436000000006
2014,1,13020,Reproductive health care,0.212105
2014,2,13020,Reproductive health care,5.327072
2014,2,13030,Family planning,0.146974
2014,3,13020,Reproductive health care,28.782195
2014,3,13030,Family planning,0.759257
2014,4,13020,Reproductive health care,38.606397
2014,4,13030,Family planning,5.780028
2014,5,13020,Reproductive health care,91.645983
2014,5,13030,Family planning,12.900795
2014,6,13020,Reproductive health care,2.37036
2014,7,13020,Reproductive health care,126.344352
2014,7,13030,Family planning,3.843705
2014,8,13020,Reproductive health care,61.538026
2014,8,13030,Family planning,13.111243
2014,9,13020,Reproductive health care,0.356694
2014,10,13020,Reproductive health care,57.80978900000001
2014,11,13020,Reproductive health care,10.898298
2014,12,13020,Reproductive health care,389.7234809999999
2014,12,13030,Family planning,239.806719
2014,18,13020,Reproductive health care,2.667655
2014,18,13030,Family planning,2.344694
2014,20,13020,Reproductive health care,0.107513
2014,21,13020,Reproductive health care,1.020775
2014,22,13020,Reproductive health care,1.949274
2014,50,13020,Reproductive health care,8.209983
2014,50,13030,Family planning,0.127824
2014,68,13020,Reproductive health care,0.19835
2014,69,13020,Reproductive health care,0.088263
2014,76,13020,Reproductive health care,0.045771
2014,82,13020,Reproductive health care,0.101536
2014,301,13020,Reproductive health care,25.153582
2014,301,13030,Family planning,5.482912000000001
2014,302,13020,Reproductive health care,582.9296080000004
2014,302,13030,Family planning,570.9277289999999
2014,701,13020,Reproductive health care,47.738952000000026
2014,742,13020,Reproductive health care,15.856692000000002
2014,801,13020,Reproductive health care,26.898529
2014,801,13030,Family planning,6.876611
2014,820,13020,Reproductive health care,3.494038
2014,905,13020,Reproductive health care,31.677385999999995
2014,905,13030,Family planning,2.082688
2014,914,13020,Reproductive health care,6.139358
2014,915,13020,Reproductive health care,0.146136
2014,918,13020,Reproductive health care,42.95324000000002
2014,918,13030,Family planning,6.814531
2014,928,13020,Reproductive health care,25.43040800000001
2014,951,13020,Reproductive health care,0.478865
2014,959,13020,Reproductive health care,
2014,963,13020,Reproductive health care,12.657269
2014,963,13030,Family planning,0.001403
2014,974,13020,Reproductive health care,66.57455099999997
2014,974,13030,Family planning,32.487119
2014,976,13020,Reproductive health care,
2015,1,13020,Reproductive health care,0.10189
2015,2,13020,Reproductive health care,2.308743
2015,2,13030,Family planning,0.4465789999999999
2015,3,13020,Reproductive health care,32.196576
2015,3,13030,Family planning,2.212385
2015,4,13020,Reproductive health care,24.244919000000003
2015,4,13030,Family planning,9.309846
2015,5,13020,Reproductive health care,104.230333
2015,5,13030,Family planning,12.484284
2015,6,13020,Reproductive health care,2.760014999999999
2015,7,13020,Reproductive health care,136.754839
2015,7,13030,Family planning,7.440193
2015,8,13020,Reproductive health care,63.908958000000005
2015,8,13030,Family planning,2.44345
2015,9,13020,Reproductive health care,0.407541
2015,10,13020,Reproductive health care,72.96100699999998
2015,10,13030,Family planning,1.080001
2015,11,13020,Reproductive health care,10.665075000000003
2015,12,13020,Reproductive health care,343.6249740000001
2015,12,13030,Family planning,154.40694900000005
2015,18,13020,Reproductive health care,1.834265
2015,18,13030,Family planning,0.484811
2015,20,13020,Reproductive health care,0.101399
2015,21,13020,Reproductive health care,9.153497
2015,21,13030,Family planning,0.02696
2015,22,13020,Reproductive health care,3.837534
2015,22,13030,Family planning,0.307013
2015,50,13020,Reproductive health care,6.649124000000002
2015,50,13030,Family planning,0.26463
2015,61,13020,Reproductive health care,0.029573
2015,68,13020,Reproductive health care,0.196399
2015,76,13020,Reproductive health care,0.191154
2015,82,13020,Reproductive health care,0.077628
2015,301,13020,Reproductive health care,26.03737900000001
2015,301,13030,Family planning,4.502278
2015,302,13020,Reproductive health care,710.5835299999998
2015,302,13030,Family planning,686.1485010000002
2015,566,13020,Reproductive health care,3.022055
2015,576,13020,Reproductive health care,1.079392
2015,701,13020,Reproductive health care,47.56118099999998
2015,742,13020,Reproductive health care,13.850155
2015,801,13020,Reproductive health care,35.39285399999999
2015,820,13020,Reproductive health care,3.237067
2015,820,13030,Family planning,0.540933
2015,905,13020,Reproductive health care,48.257179
2015,905,13030,Family planning,3.944724
2015,914,13020,Reproductive health care,6.669441
2015,915,13020,Reproductive health care,6.045184
2015,915,13030,Family planning,
2015,918,13020,Reproductive health care,50.18517200000001
2015,918,13030,Family planning,1.487737
2015,928,13020,Reproductive health care,36.716151000000025
2015,951,13020,Reproductive health care,
2015,963,13020,Reproductive health care,15.829801000000003
2015,963,13030,Family planning,0.018957
2015,974,13020,Reproductive health care,36.930331
2015,974,13030,Family planning,22.864241
2016,1,13020,Reproductive health care,0.955608
2016,1,13030,Family planning,0.020694
2016,2,13020,Reproductive health care,7.368183
2016,2,13030,Family planning,0.290719
2016,3,13020,Reproductive health care,13.438364
2016,4,13020,Reproductive health care,8.756475
2016,4,13030,Family planning,9.391978
2016,5,13020,Reproductive health care,125.99346699999997
2016,5,13030,Family planning,14.061802
2016,6,13020,Reproductive health care,2.056677
2016,6,13030,Family planning,0.011844
2016,7,13020,Reproductive health care,191.73095800000007
2016,7,13030,Family planning,22.332850999999994
2016,8,13020,Reproductive health care,4.249377
2016,8,13030,Family planning,5.393185
2016,9,13020,Reproductive health care,0.71042
2016,10,13020,Reproductive health care,93.94356400000002
2016,10,13030,Family planning,
2016,11,13020,Reproductive health care,8.857489000000001
2016,12,13020,Reproductive health care,325.69970100000006
2016,12,13030,Family planning,123.445788
2016,18,13020,Reproductive health care,1.4333160000000005
2016,18,13030,Family planning,0.142476
2016,20,13020,Reproductive health care,0.10498
2016,21,13020,Reproductive health care,1.4192079999999998
2016,21,13030,Family planning,0.35632
2016,22,13020,Reproductive health care,1.686251
2016,22,13030,Family planning,7.917777000000001
2016,50,13020,Reproductive health care,9.281838999999998
2016,50,13030,Family planning,0.982542
2016,61,13020,Reproductive health care,0.037867
2016,68,13020,Reproductive health care,0.209226
2016,69,13030,Family planning,0.01235
2016,76,13020,Reproductive health care,0.239448
2016,301,13020,Reproductive health care,22.872857
2016,301,13030,Family planning,5.4148510000000005
2016,302,13020,Reproductive health care,647.7636430000003
2016,302,13030,Family planning,483.3733860000001
2016,566,13020,Reproductive health care,3.532542
2016,576,13020,Reproductive health care,22.06875
2016,701,13020,Reproductive health care,46.16642900000002
2016,742,13020,Reproductive health care,11.844189
2016,764,13020,Reproductive health care,0.022355
2016,801,13020,Reproductive health care,14.52223
2016,820,13020,Reproductive health care,2.501736
2016,820,13030,Family planning,0.354152
2016,905,13020,Reproductive health care,125.02401899999998
2016,905,13030,Family planning,21.984357
2016,915,13020,Reproductive health care,0.4783679999999999
2016,915,13030,Family planning,
2016,918,13020,Reproductive health care,39.411414
2016,918,13030,Family planning,0.532475
2016,928,13020,Reproductive health care,28.667576000000007
2016,963,13020,Reproductive health care,17.181524000000007
2016,963,13030,Family planning,0.068053
2016,974,13020,Reproductive health care,55.41481900000006
2016,974,13030,Family planning,22.166758999999992
2016,976,13020,Reproductive health care,
2017,1,13020,Reproductive health care,0.277252
2017,2,13020,Reproductive health care,7.181418000000001
2017,2,13030,Family planning,6.395384
2017,3,13020,Reproductive health care,46.210466
2017,3,13030,Family planning,3.963085
2017,4,13020,Reproductive health care,18.175776000000003
2017,4,13030,Family planning,10.025362
2017,5,13020,Reproductive health care,96.77277
2017,5,13030,Family planning,17.447506
2017,6,13020,Reproductive health care,3.0295109999999994
2017,6,13030,Family planning,0.003222
2017,7,13020,Reproductive health care,169.70967000000002
2017,7,13030,Family planning,28.989828
2017,8,13020,Reproductive health care,22.17811899999999
2017,8,13030,Family planning,1.964999
