Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,12.06130028125,7.269425,6.360334399999999,,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078,1.66987528125,0.40885625,0.39870635,,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078000000001,3.72798751875,2.1323125,1.7307530485,,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,4.088435096524165,6.9546237330142,1.5477184494747152,,Canada
Family planning,Canada,Benin,1.10502847778665,0.29351595296000005,0.5201006526705,0.32871813052533,0.3552820631932614,,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.3233807775057384,,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128382,2.0507998155018843,0.29260365339659383,0.3871993053183409,,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Canada,0.007640153032224868,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.41658277794000004,,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469991,1.402351786000664,1.152453214,0.975647804263625,1.555135255871519,,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.1517376,,Canada
