Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.2792,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.7805196675,4.144205,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.6258896675,0.37217375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078000000001,2.2979492445,0.7443475,Canada
Family planning,Canada,Bangladesh,2.7179292382196323,1.887691562016545,3.6364806910151146,3.056976736430864,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6324880782197599,0.30238220164269,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25059759074,0.4026578020664109,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.644489502557582,2.066101548340069,0.3703857534039673,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,Canada
Family planning,Canada,Cambodia,,,0.1344007780584756,0.1330871354061444,Canada
Family planning,Canada,Cameroon,,0.178944,0.25873399281828,0.17730740792986,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.10820420092475251,0.10624431054417993,Canada
Family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Colombia,0.19518975815092998,0.6578456477572238,0.2327700428043941,0.27505657310590775,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.4023517860006642,0.7662907705600001,0.6267723767190405,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.29270849281828,0.30343367182986003,Canada
Family planning,Canada,"Developing countries, unspecified",0.000655885720821692,0.0005797115422957439,0.006336081208341023,0.005412530693652211,Canada
Family planning,Canada,Dominica,,,,0.05029375,Canada
Family planning,Canada,Ecuador,,0.2482848,0.127904,0.0901264,Canada
Family planning,Canada,El Salvador,0.02524518150000001,0.029158040548223997,0.122865687314692,0.028127387525692,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.10072221360902399,0.03651346721568,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.7101769675,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.65506833,1.152895004304842,Canada
Family planning,Canada,Grenada,,,,0.05029375,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.03258545360672,0.014832709550568,Canada
Family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Guyana,,,0.13589800000000002,0.0957593,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.5351314461779999,0.15546917591452,Canada
Family planning,Canada,Honduras,0.013971294782038084,0.024680366807956728,0.18898869294473028,0.17801574380929303,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Family planning,Canada,Jordan,,,0.027699210000000005,0.06620678680560944,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.1678267572820884,0.16227526879129542,Canada
Family planning,Canada,Lebanon,,,0.03165624,0.0756648992064108,Canada
Family planning,Canada,Malawi,0.09599116808623999,0.16108958861568,0.217770801854592,0.21247499588743998,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.3674467541890343,1.60822915651086,Canada
Family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.749150728935379,4.891911242077731,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.5454039756081486,0.424350626752,Canada
Family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0014169637755280006,0.0003095898169,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4308766,0.3017625,Canada
Family planning,Canada,Niger (the),0.6994336,,0.26712769281828,0.11695490792985999,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2288309730339997,1.7037394901364502,Canada
Family planning,Canada,"Oceania, regional",,,0.339745,0.17099875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,0.5429632267470094,0.4052803083764942,0.323514474452,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.17068696869,0.15079704246141082,Canada
Family planning,Canada,Peru,0.17565285165456002,0.26260297552896,0.27926873108512,0.34885905973567993,Canada
Family planning,Canada,Philippines (the),0.2500998175863804,0.828828588993664,1.227866833588743,0.6083159956659683,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,Canada
Family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.043187490149,0.1681692453519,Canada
Family planning,Canada,Sierra Leone,0.04315726296840001,0.2531655333888,0.16216353710172,0.32288615165585993,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.24141,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.28035977235,0.115386134175,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424,6.035005034062306,2.07148352476,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2233178230000001,,Canada
Family planning,Canada,Sudan (the),0.016144254000000004,0.007419244783104001,0.016141717649231998,0.028834105805232,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.0435119453782,2.9559228153156,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.054359199999999996,0.03419975000000001,Canada
Family planning,Canada,Uganda,,,0.23927892000338344,0.33219544292516656,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.0979245478652,0.032601310014,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.865,15.257,Denmark
Family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Family planning,European Commission,Côte d'Ivoire,0.5639644864925,0.27208876494800005,0.032813337920999996,,European Commission
Family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Family planning,European Commission,Philippines (the),,,,0.48520895828400007,European Commission
Family planning,European Commission,Zimbabwe,,1.59544,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014100102500000001,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.0440803125,,0.07985137719999999,,Finland
Family planning,Finland,Malawi,0.1705547055,0.18060038920000002,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.167925,0.17094,0.203014,,Finland
Family planning,Netherlands,Bangladesh,0.555838467,,0.0511093716,,Netherlands
Family planning,Netherlands,Burundi,,0.212455628,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7253677104999999,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7177372905,12.837320495999998,1.504692,10.5128004432,Netherlands
Family planning,Netherlands,Egypt,,,0.2695154154,1.5479053028000003,Netherlands
Family planning,Netherlands,Ethiopia,4.5710192549999995,5.9268419364,8.8065968508,4.8091631463999995,Netherlands
Family planning,Netherlands,Mali,5.217533863499999,4.594997114399999,10.512613057800001,3.7325587639999998,Netherlands
Family planning,Netherlands,Mozambique,7.081871917999999,7.922915153999998,2.8143699457999998,,Netherlands
Family planning,Netherlands,Niger (the),9.622644337999999,7.6669815068,10.214141875,,Netherlands
Family planning,Netherlands,Senegal,0.104997905,,0.022470067200000002,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8947025,1.8882825,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23992826263312494,0.16829271068317497,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013852887131250002,0.000312934823175,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001385288713125,0.000312934823175,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.15748540081312495,0.000312934823175,New Zealand
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0032316258974688,Sweden
Family planning,Sweden,Benin,,,,0.167952670384871,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.167952670384871,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.1767922846156537,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.167952670384871,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.417042547307302,0.0015114402639647999,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.1767922846156537,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,,0.0039285568445476,0.004039532371836,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.34068253098438833,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0032316258974688,Sweden
Family planning,Sweden,Gabon,,,,0.167952670384871,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.167952670384871,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,,Sweden
Family planning,Sweden,Guinea,,,,0.167952670384871,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.167952670384871,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0032316258974688,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Liberia,0.0115601457330343,0.5646220832383249,1.232618325893971,1.1614156047243178,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.2488387580594387,Sweden
Family planning,Sweden,Mauritania,,,,0.167952670384871,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,3.0060796866000534,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,,Sweden
Family planning,Sweden,Niger (the),,,,0.167952670384871,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.1767922846156537,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,3.870918705278131,4.063356224276837,,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.7949259056302393,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.167952670384871,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,Sweden
