Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",,2.2826,,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.7214565542196323,1.889312573481761,3.6313559465241645,5.4242753166692,0.966188833165696,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6329532826705,0.30662052224409003,0.2137430614050606,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25000197474999997,0.4626431131973301,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128382,1.987006195501884,0.21181854511535372,0.1429015391007897,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.13836512756452649,0.133550260453269,0.11629936452211465,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.15169429156,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469987,1.402351786000664,1.1632194640000002,1.0007310299274876,0.6132447443500001,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.49115343036970005,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
