Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,Bangladesh,,0.056721521625408,,,,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.031786939582944,0.022368,,,,Canada
Family planning,Canada,Colombia,0.009749435806878003,,,,,Canada
Family planning,Canada,Congo (the Democratic Republic of the),0.0877253392818,,0.07083242996499999,0.19745551477,0.1896285919822,Canada
Family planning,Canada,Dominica,,,0.0026915625,0.004890625,0.0024696875,Canada
Family planning,Canada,Ecuador,0.009175939582944,,,,,Canada
Family planning,Canada,Grenada,,,0.0026915625,0.004890625,0.0024696875,Canada
Family planning,Canada,Guyana,0.009749435806878003,,,,,Canada
Family planning,Canada,Honduras,0.009749435806878003,,,,,Canada
Family planning,Canada,Kenya,0.11514709317606,0.063924746688,0.0123781251,,,Canada
Family planning,Canada,Mali,0.03650086193,0.09721438496,0.080318737125,0.2118845675,,Canada
Family planning,Canada,Morocco,0.017833634865,,,,,Canada
Family planning,Canada,"Palestine, State of",0.000339165,,,,,Canada
Family planning,Canada,Peru,0.009749435806878003,,,,,Canada
Family planning,Canada,Saint Lucia,,,0.0026915625,0.004890625,0.0024696875,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,0.0026915625,0.004890625,0.0024696875,Canada
Family planning,Canada,South Sudan,,0.0002097,,,,Canada
Family planning,Canada,"South of Sahara, regional",1.558728959768,,,,,Canada
Family planning,Canada,"Tanzania, United Republic of",0.17933334301,0.22152566336,0.106099719,0.03774897375,0.00806627598,Canada
Family planning,Canada,Uganda,0.13433827537207002,0.07457887113600001,0.01444114595,,,Canada
Family planning,Canada,Zambia,0.13433827537207,0.07457887113600001,0.01444114595,,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689978999999,7.770849428999998,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,,Netherlands
Family planning,Netherlands,Mozambique,7.0825045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781249998,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.141152668675,0.2257010145,0.15730752657812497,0.05064077832479999,,New Zealand
Family planning,UK,Afghanistan,,,,,0.14270606484,UK
Family planning,UK,"Africa, regional",,,,5.607017074099999,27.880908272500005,UK
Family planning,UK,Bangladesh,,,,,0.562904404755,UK
Family planning,UK,Congo (the Democratic Republic of the),,,,,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",,,,3.9502821013,11.46164761182,UK
Family planning,UK,Ghana,,,,,0.07552158496499999,UK
Family planning,UK,Iraq,,,,,1.7411258601,UK
Family planning,UK,Kenya,,,,,3.9503752714,UK
Family planning,UK,Malawi,,,,,1.235984204715,UK
Family planning,UK,Mozambique,,,,,5.615719434678001,UK
Family planning,UK,Nigeria,,,,,1.7162165519399997,UK
