Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",8.729617195,2.6996312000000002,35.038601125,16.1195,16.28018,Canada
Family planning,Canada,"America, regional",5.111857195000002,2.6996312000000007,6.488101125,1.447625,1.462055,Canada
Family planning,Canada,"Asia, regional",6.317777195000001,2.699631200000001,8.8632196125,2.89525,2.9280575485,Canada
Family planning,Canada,Bangladesh,10.830936926219632,7.508869768390434,16.05384612228357,25.8647224960768,4.864478363722196,Canada
Family planning,Canada,Benin,4.420113911146601,1.8898398118400002,2.7869876106819995,1.5496225221013205,1.3853123402090393,Canada
Family planning,Canada,Bolivia (Plurinational State of),1.18334638352,0.63178416,0.9885238989999996,1.8238170120812,0.3034752,Canada
Family planning,Canada,Burkina Faso,2.720145940865715,10.065392914051353,8.203199262007535,1.170414613586375,1.2122904304327125,Canada
Family planning,Canada,Burundi,0.16735892883336,0.055155858419199996,,,,Canada
Family planning,Canada,Cambodia,,,0.7737568312945021,0.7468314319204921,1.1155653857314767,Canada
Family planning,Canada,Cameroon,,0.715776,1.032476153478,0.6896634606940001,0.71127,Canada
Family planning,Canada,Canada,0.007690685439927149,0.0026799957958999017,0.0010589469136785001,0.00012156691744749996,,Canada
Family planning,Canada,Chad,,,0.325891153478,0.454913460694,0.434665,Canada
Family planning,Canada,Colombia,0.7853554000000001,0.8971599014400001,0.930980765,1.076696838,0.8120528494399998,Canada
Family planning,Canada,Congo (the Democratic Republic of the),2.913395953966999,3.539441952400664,3.868136899,3.8257598895544978,2.45541958186,Canada
Family planning,Canada,Côte d'Ivoire,3.1836288,,1.168051153478,2.1844008325740005,2.1074854199588002,Canada
Family planning,Canada,"Developing countries, unspecified",0.00035158628700676805,0.0004549079667179521,0.0003788643530034,,,Canada
Family planning,Canada,Dominica,,,,0.195625,0.0592725,Canada
Family planning,Canada,Ecuador,,0.2482848,0.5104,0.35056,0.3034752,Canada
Family planning,Canada,El Salvador,0.11447949300000004,0.122835648377088,0.5037592168300999,0.13284971242539997,0.10762109630045201,Canada
Family planning,Canada,Ethiopia,0.31369174405632005,0.36278631642624004,0.4019312752224001,0.48706263487727997,0.32338164057024,Canada
Family planning,Canada,"Europe, regional",2.678310635,2.6495268800000007,2.833956125,,,Canada
Family planning,Canada,Ghana,1.9053536000000002,1.4912,2.569545,4.38067877943965,0.9282376975200001,Canada
Family planning,Canada,Grenada,,,,0.195625,0.0592725,Canada
Family planning,Canada,Guatemala,0.06331333243200002,0.106757089238016,0.13003202027200003,0.08078427861839999,0.068622377699456,Canada
Family planning,Canada,Guinea,,,0.325891153478,0.454913460694,0.434665,Canada
Family planning,Canada,Guyana,,,0.5423000000000001,0.37247,0.3224424,Canada
Family planning,Canada,Haiti,2.969578,4.2842176,2.143431487197,0.66290721898132,0.5347516867737044,Canada
Family planning,Canada,Honduras,1.2669280157990628,0.7196435393344522,1.063028368044882,0.6755587199225024,0.986779010442624,Canada
Family planning,Canada,Indonesia,1.80888,1.699968,1.1484,,,Canada
Family planning,Canada,Jordan,,,0.100485,0.23411010619604994,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,1.4107339346839092,2.0188328384195846,3.793379949300442,Canada
Family planning,Canada,Lebanon,,,0.11484,0.2675544070812,,Canada
Family planning,Canada,Malawi,0.3346420860953601,0.5014732167475198,0.4749437104192001,0.7014241397462401,0.4179906866419201,Canada
Family planning,Canada,Mali,9.970581157991019,10.8232478581248,5.762332468315611,7.276338536694581,7.848070387444929,Canada
Family planning,Canada,Mauritania,,,0.325891153478,0.454913460694,0.434665,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,20.073383791293598,18.797257072793588,23.405337225643017,20.035801209081473,3.7919922274596596,Canada
Family planning,Canada,Myanmar,1.8337421348439025,1.8113539860484806,3.3942067889360756,10.217018115199998,4.45263744912,Canada
Family planning,Canada,Nepal,0.009297963017219526,0.0037803971523171854,0.0056572110347214,0.001204797607755,,Canada
Family planning,Canada,Nicaragua,0.03798648000000001,1.5788825600000003,1.71941,1.17375,0.86933,Canada
Family planning,Canada,Niger (the),2.7977343999999995,,1.1200134765269993,0.46442372218,0.48392639466556,Canada
Family planning,Canada,Nigeria,11.941438143500001,7.538716118399998,4.9036412359,6.626947438954998,1.4683718410297995,Canada
Family planning,Canada,"Oceania, regional",,,1.35575,0.665125,0.671755,Canada
Family planning,Canada,Pakistan,0.033866048207597504,5.240243226747009,3.993067045196715,3.1315893827,3.9515,Canada
Family planning,Canada,"Palestine, State of",0.60121955596,0.60629746432,0.6696411315,0.5597920215812001,0.6654476157,Canada
Family planning,Canada,Peru,2.98982141002848,3.19170305210368,2.706131834824,2.6032811861439997,1.8617745348316799,Canada
Family planning,Canada,Philippines (the),0.9737423068083804,3.3274407686663676,5.042054924066088,2.561808340919774,3.0271978289446198,Canada
Family planning,Canada,Rwanda,0.1761672935088,0.058058798336,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.195625,0.0592725,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.195625,0.0592725,Canada
Family planning,Canada,Senegal,0.37555454044000003,3.55949082112,5.19804389555,1.4240569983100002,2.1250458322184,Canada
Family planning,Canada,Sierra Leone,0.09864517249919998,0.28577027543040007,0.249689106249,0.43542308340599994,0.2604710296095601,Canada
Family planning,Canada,Somalia,,0.29824,1.276,0.939,1.056068129428301,Canada
Family planning,Canada,South Africa,,1.8815872128000002,1.1187736725000001,0.44881148249999997,,Canada
Family planning,Canada,South Sudan,3.4564333956318722,11.383189398969604,24.082644556741,8.057342404,9.578436,Canada
Family planning,Canada,"South of Sahara, regional",26.07199040000001,14.912,4.359370262500001,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.07841494800000001,0.03603633180364801,0.07821628257959999,0.1361876448984,0.110325143946192,Canada
Family planning,Canada,"Tanzania, United Republic of",15.510938127280404,14.744957774087807,7.995979961770221,15.453747053139997,4.030772079941554,Canada
Family planning,Canada,Togo,0.4100128000000001,,0.21692,0.13302500000000003,,Canada
Family planning,Canada,Uganda,,,1.687124941237688,2.9726128476985503,3.384175999608768,Canada
Family planning,Canada,Zambia,0.3072151143360001,0.386546753952,0.9198142593200002,1.716673262369,1.3124144136320002,Canada
Family planning,Denmark,"Developing countries, unspecified",46.09891407854,66.6644,82.732,56.76,33.288,Denmark
Family planning,Denmark,Egypt,,,,0.06741101399999999,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.488477348964,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,9.546,,,Denmark
Family planning,Denmark,Uganda,2.3984,,1.9092,,0.8423675754879999,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
