Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,12.06130028125,7.269425,6.360334399999999,,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.66987528125,0.40885625,0.39870635,,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,3.72798751875,2.1323125,1.7307530485,,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,4.088435096524165,6.9546237330142,1.5477184494747152,,Canada
Family planning,Canada,Benin,1.10502847778665,0.29351595296000005,0.5201006526705,0.32871813052533,0.3552820631932614,,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.3233807775057384,,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128373,2.0507998155018843,0.2926036533965938,0.3871993053183409,,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Canada,0.007640153032224869,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.41658277794000004,,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469991,1.402351786000664,1.152453214,0.975647804263625,1.5551352558715192,,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.1517376,,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656002,0.1004828188056,0.12176565871931999,0.08084541014256,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.4942924860222363,,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.022700306727728,,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.1612212,,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474532997,0.15618990619882653,,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.1799108848336131,0.26575709201122044,0.16888967998062562,0.3973547060490505,,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.12842375,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,0.059213917145021104,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298963,0.8323615062578286,,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,0.06767304816573841,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.17535603493655996,0.134557516390976,,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.8035842684806096,2.088877980757395,3.0990302100191114,,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Family planning,Canada,Mozambique,5.676874663996179,4.9636708396784,6.733109465006209,5.13252516714537,1.3599276476270803,,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,2.5556279101999997,1.21801684046,,Canada
Family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12849061736203,,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.43426846025745003,,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.167410282875,0.1399480053953,0.2340349520907384,,Canada
Family planning,Canada,Peru,0.74745535250712,0.7979257630259199,0.676532958706,0.6508202965359999,0.54605423370792,,Canada
Family planning,Canada,Philippines (the),0.3776767413807805,1.1407333279745921,1.6531403600332142,0.9024828181911936,1.387744457430755,,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.3560142495775,1.4283191066844003,,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.117716543193774,,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424,6.02066113918525,2.014335601,2.394609,,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.5154224377400001,,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,4.254848773022209,2.3463225665202203,4.46178326806,1.5486695259491956,,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246373,1.1009192193191915,,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482262485033,,Canada
