Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2019,Afghanistan,Finland,Reproductive health care,2.80775,Finland
2019,Afghanistan,Norway,Reproductive health care,0.160690021,Norway
2019,Afghanistan,Sweden,Reproductive health care,1.192556186,Sweden
2019,Afghanistan,UNICEF,Family planning,0.00313737,UNICEF
2019,Afghanistan,UNICEF,Reproductive health care,7.855045706,UNICEF
2019,Afghanistan,US,Family planning,26.63581857,US
2019,Afghanistan,US,Reproductive health care,31.19047174,US
2019,Afghanistan,World Bank,Family planning,0,World Bank
2019,"Africa, regional",Canada,Family planning,2.182404299,Canada
2019,"Africa, regional",Canada,Reproductive health care,2.18753888,Canada
2019,"Africa, regional",Denmark,Reproductive health care,11.2425,Denmark
2019,"Africa, regional",UK,Family planning,163.4595272,UK
2019,"Africa, regional",UK,Reproductive health care,0.067462981,UK
2019,"Africa, regional",US,Family planning,0.194744,US
2019,"Africa, regional",US,Reproductive health care,5.85920627,US
2019,Albania,UNICEF,Reproductive health care,0,UNICEF
2019,Algeria,UNICEF,Reproductive health care,0.021961807,UNICEF
2019,"America, regional",Canada,Family planning,1.277964299,Canada
2019,"America, regional",Canada,Reproductive health care,1.28309888,Canada
2019,"America, regional",US,Family planning,2.15381367,US
2019,"America, regional",US,Reproductive health care,2.71129873,US
2019,Angola,UNICEF,Reproductive health care,0.877398656,UNICEF
2019,Angola,US,Family planning,0.85347265,US
2019,Angola,World Bank,Reproductive health care,-3.521215,World Bank
2019,Argentina,UNICEF,Reproductive health care,0.672098886,UNICEF
2019,Armenia,UNICEF,Reproductive health care,0.077901535,UNICEF
2019,Armenia,US,Family planning,0.04355951,US
2019,Armenia,US,Reproductive health care,0.18422365,US
2019,Armenia,World Bank,Reproductive health care,0.06020795,World Bank
2019,"Asia, regional",Canada,Family planning,1.579444299,Canada
2019,"Asia, regional",Canada,Reproductive health care,1.58457888,Canada
2019,"Asia, regional",Denmark,Reproductive health care,0.277315,Denmark
2019,"Asia, regional",US,Family planning,1.78929412,US
2019,"Asia, regional",US,Reproductive health care,1.25810898,US
2019,Azerbaijan,UNICEF,Reproductive health care,0.022452763,UNICEF
2019,Bangladesh,Canada,Family planning,2.717929238,Canada
2019,Bangladesh,Canada,Reproductive health care,4.450996231,Canada
2019,Bangladesh,Netherlands,Family planning,0.555838467,Netherlands
2019,Bangladesh,Netherlands,Reproductive health care,1.211113163,Netherlands
2019,Bangladesh,New Zealand,Reproductive health care,1.482820208,New Zealand
2019,Bangladesh,Norway,Reproductive health care,0.071011273,Norway
2019,Bangladesh,Sweden,Reproductive health care,1.89517821,Sweden
2019,Bangladesh,UK,Family planning,6.362583994,UK
2019,Bangladesh,UK,Reproductive health care,3.424125369,UK
2019,Bangladesh,UNICEF,Reproductive health care,4.855052927,UNICEF
2019,Bangladesh,US,Family planning,1.32517155,US
2019,Bangladesh,US,Reproductive health care,25.14852929,US
2019,Bangladesh,World Bank,Reproductive health care,7.15107726,World Bank
2019,Belize,UNICEF,Reproductive health care,0.161140994,UNICEF
2019,Benin,Belgium,Reproductive health care,0.196881987,Belgium
2019,Benin,Canada,Family planning,1.105028478,Canada
