"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","3ie","Developing countries, unspecified",0.087677560278,NA,NA,NA
"Family planning","Action Against Hunger","Senegal",0.5287625183665,0.5744085758805,0.002795517768,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","Developing countries, unspecified",1.1231,1.013998716,NA,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","El Salvador",0.494164,NA,NA,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","Niger (the)",0.07019375,0.07003125,NA,NA
"Family planning","AFD","Benin",NA,0.6723,1.1313,NA
"Family planning","AFD","Burkina Faso",NA,1.6975575,3.55511025,10.514655
"Family planning","AFD","Côte d'Ivoire",NA,0.6723,1.1313,8.6880696498
"Family planning","AFD","Chad",2.379963613434,2.809468677015,2.945439986814,19.3766
"Family planning","AFD","Haiti",NA,NA,2.20603454748,9.1184
"Family planning","AFD","Madagascar",NA,NA,NA,9.1184
"Family planning","AFD","Mali",NA,3.3615,5.6565,NA
"Family planning","AFD","Mauritania",NA,NA,NA,2.8495
"Family planning","AFD","Niger (the)",2.2462,8.17965,3.95955,26.2154
"Family planning","AFD","Senegal",1.546555353574,1.52368456239,5.958576694116,25.0756
"Family planning","Amref Flying Doctors","Malawi",0.14273625,0.165242,NA,NA
"Family planning","Amref Health Africa in Kenya","Kenya",0.812705960374,5.520400697856,0.341890163667,NA
"Family planning","Australian Aid","",4.02462,4.16847,NA,NA
"Family planning","Australian Aid","Fiji",0.5507304475815,NA,NA,NA
"Family planning","Australian Aid","Indonesia",0.033621168933,0.0476631949098,NA,NA
"Family planning","Australian Aid","Kiribati",0.4336875,NA,NA,NA
"Family planning","Australian Aid","Lao People's Democratic Republic (the)",0.15477064794,NA,NA,NA
"Family planning","Australian Aid","Mexico",0.0338455456614,NA,NA,NA
"Family planning","Australian Aid","Mongolia",0.0509381914572,NA,NA,NA
"Family planning","Australian Aid","Nepal",0.4907223010206,NA,NA,NA
"Family planning","Australian Aid","Papua New Guinea",1.5507021872556,1.4911689930504,NA,NA
"Family planning","Australian Aid","Samoa",0.4336875,NA,NA,NA
"Family planning","Australian Aid","Senegal",0.1632389889681,NA,NA,NA
"Family planning","Australian Aid","Solomon Islands",0.4336875,NA,NA,NA
"Family planning","Australian Aid","Sri Lanka",0.0411499318905,NA,NA,NA
"Family planning","Australian Aid","Tonga",0.436862758644,NA,NA,NA
"Family planning","Australian Aid","Vanuatu",0.7469529051375,NA,NA,NA
"Family planning","Australian Aid","Viet Nam",0.5033519658999,NA,NA,NA
"Family planning","Belgian development agency (Enabel)","Burkina Faso",NA,0.9077338575,1.849913581096,NA
"Family planning","Belgian development agency (Enabel)","Guinea",NA,1.149379767,2.20254946037,NA
"Family planning","Belgian development agency (Enabel)","Senegal",NA,NA,0.5921225744,NA
"Family planning","Bill and Melinda Gates Foundation","Afghanistan",-0.0067664604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Africa, regional",1.64685482,3.690964,1.9914975,NA
"Family planning","Bill and Melinda Gates Foundation","Asia, regional",0.072,0.70349993,0.13666895,NA
"Family planning","Bill and Melinda Gates Foundation","Bangladesh",4.800941654,1.856578498,1.055523466,NA
"Family planning","Bill and Melinda Gates Foundation","Benin",0.7323169596,1.66944564,1.31836171,NA
"Family planning","Bill and Melinda Gates Foundation","Bhutan",-0.0067664604,NA,NA,NA
