Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.1029413212000003,2.2826,,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,8.75965028125,4.029875,,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078,1.62202528125,0.36190625,,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078000000001,2.29248751875,0.7238125,,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,3.631355946524165,5.424275316669201,0.734979,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6309847915689999,0.30490580020275004,,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25000197474999997,0.4626431131973301,,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.516348464669581,1.985008232176624,0.2100779176992431,,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.1311174333987573,0.1265547735082458,,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,,Canada
Family planning,Canada,Canada,0.007640153032224868,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Colombia,0.19518975815092998,0.6578456477572238,0.23221679901989528,0.26746833410634124,,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.4023517860006642,0.7644694639999999,0.6094810299274875,,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,,Canada
Family planning,Canada,"Developing countries, unspecified",0.012562271990430656,0.018379892027525574,0.12057146412530832,0.12363905824982718,,Canada
Family planning,Canada,Dominica,,,,0.04890625,,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.653511375,1.1210890280459038,,Canada
Family planning,Canada,Grenada,,,,0.04890625,,Canada
