Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,12.06130028125,7.269425,9.155506955,12.162008022,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.66987528125,0.40885625,3.1938789049999996,5.131069722,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,3.62574403125,2.1323125,4.52272884,6.598749756000001,Canada
Family planning,Canada,Bangladesh,0.607874124,1.0604817316362238,4.084170341919799,6.9532761428142,1.5477184494747152,1.5314980857356102,Canada
Family planning,Canada,Benin,,0.39144,0.2381532602955,0.45537542135658,0.3552820631932614,0.349394178366122,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.317228682217944,0.697900222812032,Canada
Family planning,Canada,Burkina Faso,0.0017064852164287202,2.6642527439368378,2.215862206459634,0.6489074419808438,0.758640400312401,0.4458890163810894,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.28473667126365515,0.2769046536413973,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.07945717536,0.23274519125000004,0.2691742095,0.41658277794000004,0.1211998704,Canada
Family planning,Canada,Congo (the Democratic Republic of the),0.41935536372000004,0.7123633888,0.905227895,0.9500373617636249,1.53206489854229,1.16533543734992,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,0.7580817928598501,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Ecuador,,,0.1276,0.08764,0.1517376,0.012726399999999999,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,0.012636364545874,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.5100965791065599,1.7059826491768502,2.54222603344807,2.99035760513462,4.8795250415732125,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,0.29280615000000004,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599123,2.1221801167820327,3.052179795923225,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.022700306727728,0.006138023787168,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.1612212,0.013521799999999999,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.1561899061988265,0.1971167441200958,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.1799108848336131,0.2657570920112205,0.16888967998062562,0.39120261076125606,0.426897296435104,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.12842375,0.24538089999999999,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,0.053830833768201004,0.061190432460528014,Canada
Family planning,Canada,Kenya,,,0.35128672371476977,0.5043108639298961,0.8323615062578286,0.6269677649242517,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,0.061520952877944,0.069931922812032,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.11873592760479997,0.17535603493656,0.134882128638656,0.0856272872192128,Canada
Family planning,Canada,Mali,2.3877216,2.674783230016,1.661777754945,2.2620928537073954,3.85929069561386,2.0898545182520127,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Family planning,Canada,Mozambique,5.60078505860001,4.9369748479024,6.732671166920601,5.132525167145371,1.4877112249117999,1.9312664926488576,Canada
Family planning,Canada,Myanmar,0.45222,0.44736,0.8471029050000001,1.223546735,0.6648068404599999,0.8415785378,Canada
Family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12849061736203,0.10034100037742,Canada
Family planning,Canada,Nigeria,0.5791511822750001,0.1950761744,0.4183590576,1.31516175948875,0.294914227832,0.21159408969600002,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,0.1690225,Canada
Family planning,Canada,Pakistan,,1.3048,0.996875,0.7825,0.987875,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.227882856802944,0.22065644466203202,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.54605423370792,0.471767648,Canada
Family planning,Canada,Philippines (the),0.3599954078684001,0.9154007801345919,1.182445720755958,0.8837028181911936,1.387744457430755,0.8861727029478645,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.1829829772800002,1.2995109738875,0.3560142495775,1.4283191066844,2.28602009445032,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.34908148428159996,0.22748466752,0.46515955943575,0.489157638187834,0.13054992207099603,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,0.249241666352672,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,0.7887383489079683,2.8365253477424006,6.020661139185248,2.055416851,2.394609,0.819262,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.04632,,0.50870093624,0.0171342148882,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,0.012953861142504,Canada
Family planning,Canada,"Tanzania, United Republic of",1.75574415,2.7043728432,2.26145982425,4.51796382586,1.5428242011184101,3.36884760097718,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246375,1.2283917098665518,0.9415720265240064,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.482600622791,0.23172857342827996,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,10.305941371487995,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,0.5820286457,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999998,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.5710965120000004,10.244123675,0.06799160430000001,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,0.082781235,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.0012453516703125,0.03859558049231999,0.028431,0.04762667234682,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,1.670805,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0012453516703125,0.038595580492319995,0.028431,0.04762667234682,New Zealand
