Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.2792,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,8.7805196675,4.144205,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.6258896675,0.37217375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078000000001,2.2979492445,0.7443475,Canada
Family planning,Canada,Bangladesh,2.716753466219632,1.8871512248614732,3.635305103735338,3.0548767735430884,Canada
Family planning,Canada,Benin,1.1050284777866495,0.47245995296000004,0.6324880782197599,0.30238220164269,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25059759074,0.4026578020664108,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.6444895025575814,2.066101548340069,0.3703857534039673,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,Canada
Family planning,Canada,Cambodia,,,0.1314298134908672,0.1301452092550612,Canada
Family planning,Canada,Cameroon,,0.178944,0.25873399281828,0.17730740792986,Canada
Family planning,Canada,Canada,0.007640153032224869,0.0026594501592025264,0.0010306508344899061,0.00011828226617252498,Canada
Family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Colombia,0.19518975815092998,0.6578456477572238,0.2327700428043941,0.27505657310590775,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.4023517860006642,0.7662907705600001,0.6267723767190404,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.29270849281828,0.56159340254706,Canada
Family planning,Canada,"Developing countries, unspecified",0.012562271990430656,0.018379892027525577,0.12085871902416488,0.12634863329923823,Canada
Family planning,Canada,Dominica,,,,0.05029375,Canada
Family planning,Canada,Ecuador,,0.2482848,0.127904,0.0901264,Canada
Family planning,Canada,El Salvador,0.024120284250000006,0.028641083366208,0.12174096679221401,0.026118288416714,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.10072221360902399,0.03651346721568,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.7101769675,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.6550683300000001,1.152895004304842,Canada
Family planning,Canada,Grenada,,,,0.05029375,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032585453606719994,0.014832709550568,Canada
Family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Guyana,,,0.13589800000000002,0.0957593,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.5351314461779999,0.15546917591452003,Canada
Family planning,Canada,Honduras,0.013971294782038084,0.024680366807956728,0.18898869294473025,0.178015743809293,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Family planning,Canada,Jordan,,,0.027699210000000005,0.06620678680560944,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.2778780159161212,0.287606397842532,Canada
Family planning,Canada,Lebanon,,,0.03165624,0.0756648992064108,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688,0.193256689238592,0.22695140404143999,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.3674467541890345,1.6082291565108602,Canada
Family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.749150728935379,5.15320311038702,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.5454039756081486,0.424350626752,Canada
Family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0014169637755280006,0.0003095898169,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4308766,0.3017625,Canada
Family planning,Canada,Niger (the),0.6994336,,0.26712769281828,0.11695490792985999,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2288309730340001,1.7037394901364502,Canada
Family planning,Canada,"Oceania, regional",,,0.339745,0.17099875,Canada
