Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078000000001,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.57944429875,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,4.0166600965241654,6.4671913166692,1.216119590930549,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6967469026705,0.38740563052533,0.3055434046585564,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128373,2.0507998155018843,0.2926036533965938,0.2494662255275498,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224869,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.20301321236,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.4023517860006647,1.152453214,0.9756478042636252,0.613854895465,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.4911534303697,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.12176565871931999,0.05595401386176,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.013107690469663999,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.08577374901875781,Canada
Family planning,Canada,Honduras,0.19463260394976564,0.11730848956961308,0.23345834201122048,0.16888967998062562,0.180945636629856,Canada
