"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Family planning","3ie","Developing countries, unspecified",87677.560278,NA,NA,NA
"Family planning","Action Against Hunger","Senegal",528762.5183665,574408.5758805,2795.517768,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","Developing countries, unspecified",1123100,1013998.716,NA,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","El Salvador",494164,NA,NA,NA
"Family planning","AECID Spanish Agency for International Development Cooperation","Niger (the)",70193.75,70031.25,NA,NA
"Family planning","AFD","Benin",NA,672300,1131300,NA
"Family planning","AFD","Burkina Faso",NA,1697557.5,3555110.25,10514655
"Family planning","AFD","Côte d'Ivoire",NA,672300,1131300,8688069.6498
"Family planning","AFD","Chad",2379963.613434,2809468.677015,2945439.986814,19376600
"Family planning","AFD","Haiti",NA,NA,2206034.54748,9118400
"Family planning","AFD","Madagascar",NA,NA,NA,9118400
"Family planning","AFD","Mali",NA,3361500,5656500,NA
"Family planning","AFD","Mauritania",NA,NA,NA,2849500
"Family planning","AFD","Niger (the)",2246200,8179650,3959550,26215400
"Family planning","AFD","Senegal",1546555.353574,1523684.56239,5958576.694116,25075600
"Family planning","Amref Flying Doctors","Malawi",142736.25,165242,NA,NA
"Family planning","Amref Health Africa in Kenya","Kenya",812705.960374,5520400.697856,341890.163667,NA
"Family planning","Australian Aid","",4024620,4168470,NA,NA
"Family planning","Australian Aid","Fiji",550730.4475815,NA,NA,NA
"Family planning","Australian Aid","Indonesia",33621.168933,47663.1949098,NA,NA
"Family planning","Australian Aid","Kiribati",433687.5,NA,NA,NA
"Family planning","Australian Aid","Lao People's Democratic Republic (the)",154770.64794,NA,NA,NA
"Family planning","Australian Aid","Mexico",33845.5456614,NA,NA,NA
"Family planning","Australian Aid","Mongolia",50938.1914572,NA,NA,NA
"Family planning","Australian Aid","Nepal",490722.3010206,NA,NA,NA
"Family planning","Australian Aid","Papua New Guinea",1550702.1872556,1491168.9930504,NA,NA
"Family planning","Australian Aid","Samoa",433687.5,NA,NA,NA
"Family planning","Australian Aid","Senegal",163238.9889681,NA,NA,NA
"Family planning","Australian Aid","Solomon Islands",433687.5,NA,NA,NA
"Family planning","Australian Aid","Sri Lanka",41149.9318905,NA,NA,NA
"Family planning","Australian Aid","Tonga",436862.758644,NA,NA,NA
"Family planning","Australian Aid","Vanuatu",746952.9051375,NA,NA,NA
"Family planning","Australian Aid","Viet Nam",503351.9658999,NA,NA,NA
"Family planning","Belgian development agency (Enabel)","Burkina Faso",NA,907733.8575,1849913.581096,NA
"Family planning","Belgian development agency (Enabel)","Guinea",NA,1149379.767,2202549.46037,NA
"Family planning","Belgian development agency (Enabel)","Senegal",NA,NA,592122.5744,NA
"Family planning","Bill and Melinda Gates Foundation","Afghanistan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Africa, regional",1646854.82,3690964,1991497.5,NA
"Family planning","Bill and Melinda Gates Foundation","Asia, regional",72000,703499.93,136668.95,NA
"Family planning","Bill and Melinda Gates Foundation","Bangladesh",4800941.654,1856578.498,1055523.466,NA
"Family planning","Bill and Melinda Gates Foundation","Benin",732316.9596,1669445.64,1318361.71,NA
"Family planning","Bill and Melinda Gates Foundation","Bhutan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Bolivia (Plurinational State of)",-6444.248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Burkina Faso",5257912.043,9390356.2532,5647172.16,65619.18
"Family planning","Bill and Melinda Gates Foundation","Burundi",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Côte d'Ivoire",700651.134,4274082.064,2132865.2,NA
"Family planning","Bill and Melinda Gates Foundation","Cambodia",-6444.248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Cameroon",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Central African Republic (the)",71033.2196,NA,19040,NA
"Family planning","Bill and Melinda Gates Foundation","Chad",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","China",807540,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Comoros (the)",-6444.248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",18169064.8286,9801792.67,7830075.18,NA
"Family planning","Bill and Melinda Gates Foundation","Congo (the)",456727.872,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Developing countries, unspecified",178775502.6,192355112.1839,62191406.591,NA
"Family planning","Bill and Melinda Gates Foundation","Djibouti",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Egypt",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Eritrea",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Ethiopia",3795320.092,4112730.167,8048048.84,NA
"Family planning","Bill and Melinda Gates Foundation","Europe, regional",NA,250499.79,50006.85,NA
"Family planning","Bill and Melinda Gates Foundation","Gambia (the)",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Ghana",1013706.474,515920.348,449473.79,NA
"Family planning","Bill and Melinda Gates Foundation","Guinea",519890.52,1524583.75,1116624.82,NA
"Family planning","Bill and Melinda Gates Foundation","Guinea-Bissau",-6766.4604,72000,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Haiti",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Honduras",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","India",36417870.3508,25957100.1256,15422019.8274,NA
"Family planning","Bill and Melinda Gates Foundation","Indonesia",9039327.162,6711316.305,1969871.125,NA
"Family planning","Bill and Melinda Gates Foundation","Iraq",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Kenya",24026752.4602,29352677.982,13760597.88,67607.64
"Family planning","Bill and Melinda Gates Foundation","Korea (the Democratic People's Republic of)",-6444.248,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Kyrgyzstan",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Lao People's Democratic Republic (the)",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Lesotho",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Liberia",-54776.108,72000,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Madagascar",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Malawi",1373223.892,360000,887837.73,NA
"Family planning","Bill and Melinda Gates Foundation","Mali",1219358.8296,1327535.69,1426536.63,NA
"Family planning","Bill and Melinda Gates Foundation","Mauritania",442816.6496,488608.99,399007.79,NA
"Family planning","Bill and Melinda Gates Foundation","Mongolia",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Mozambique",-54776.108,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Myanmar",176510.5896,439357.9,668601.67,NA
"Family planning","Bill and Melinda Gates Foundation","Nepal",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Nicaragua",-6766.4604,NA,NA,NA
"Family planning","Bill and Melinda Gates Foundation","Niger (the)",6570947.724,14750304.5584,5598412.8,NA
