Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,12.06130028125,7.269425,9.155506955,12.162008022,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078,1.66987528125,0.40885625,3.1938789049999996,5.131069722,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,3.62574403125,2.1323125,4.522728840000001,6.598749756000001,Canada
Family planning,Canada,Bangladesh,2.703160124,1.8731857316362241,4.084170341919799,6.953276142814199,1.5477184494747152,1.42395605896081,Canada
Family planning,Canada,Benin,,0.39144,0.2381532602955,0.4553754213565801,0.3552820631932614,0.3107659667669184,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.3172286822179439,0.6979002228120321,Canada
Family planning,Canada,Burkina Faso,0.0017064852164287202,2.6642527439368378,2.2158622064596343,0.6489074419808439,0.758640400312401,0.3951170439127712,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,0.2713153633492093,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.07945717536,0.23274519125000004,0.2691742095,0.41658277794000004,0.1211998704,Canada
Family planning,Canada,Congo (the Democratic Republic of the),0.41935536372000004,0.7123633888,0.905227895,0.9500373617636249,1.53206489854229,0.66423343734992,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,0.6824595753298501,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Ecuador,,,0.1276,0.08764,0.1517376,0.012726399999999999,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,0.012636364545874,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.5100965791065599,1.7059826491768502,2.54222603344807,2.9903576051346197,3.3384912310732138,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,0.29280615000000004,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,2.1221801167820327,3.052179795923225,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,0.022700306727728,0.006138023787168,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.1612212,0.013521799999999999,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474532997,0.15618990619882653,0.1517360084416176,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.1799108848336131,0.26575709201122044,0.16888967998062562,0.39120261076125606,0.426897296435104,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.12842375,0.24538089999999999,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,0.053830833768201004,0.061190432460528014,Canada
Family planning,Canada,Kenya,,,0.35128672371476977,0.5043108639298962,0.8323615062578287,0.6269677649242517,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,0.061520952877944,0.069931922812032,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.17535603493655996,0.134882128638656,0.0697498814848128,Canada
Family planning,Canada,Mali,2.3877216,2.674783230016,1.661777754945,2.262092853707395,3.8592906956138613,1.412041211372913,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Family planning,Canada,Mozambique,5.60078505860001,4.9402480319024,6.732671166920599,5.13252516714537,1.4877112249118003,1.3091999092046978,Canada
Family planning,Canada,Myanmar,0.45222,0.44736,0.8471029050000001,1.223546735,0.6648068404599999,0.8415785378,Canada
Family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12849061736203,0.10034100037742,Canada
Family planning,Canada,Nigeria,0.5791511822750001,0.1950761744,0.4183590576,1.31516175948875,0.294914227832,0.21159408969600002,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,0.1690225,Canada
Family planning,Canada,Pakistan,,1.3048,0.996875,0.7825,0.987875,,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.227882856802944,0.22065644466203202,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.54605423370792,0.074067648,Canada
Family planning,Canada,Philippines (the),0.3599954078684002,0.9154007801345919,1.1824457207559578,0.8837028181911937,1.3877444574307547,0.7357943789478646,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Senegal,0.09388863511000001,1.18298297728,1.2995109738875,0.35601424957749994,1.4283191066844,0.49637009445032,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.3490814842816,0.22748466752,0.46515955943575,0.489157638187834,0.10673381346939605,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.09429179727038402,0.249241666352672,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,,Canada
Family planning,Canada,South Sudan,0.7887383489079685,2.8365253477424006,6.02066113918525,2.055416851,2.394609,0.819262,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.04632,,0.50870093624,0.0101774030958,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,0.012953861142504,Canada
Family planning,Canada,"Tanzania, United Republic of",1.75574415,2.7043728432,2.26145982425,4.51796382586,1.548669525949196,3.2034429923693684,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246373,1.2283917098665516,0.6755022774670465,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.4826006227910001,0.23172857342827996,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,11.8215423353,-0.13405862851199998,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,,Denmark
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,,Finland
Family planning,Netherlands,Angola,,,,,0.062454275000000004,,Netherlands
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,0.30920970000000003,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,10.050566775,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999999,5.117429349999999,,Netherlands
Family planning,Netherlands,Mali,5.2179999228,4.6018517082,10.4184203265,7.571096512,10.244123675,0.06799160430000001,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,0.082781235,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,,Netherlands
Family planning,Norway,Afghanistan,,,,,0.997,,Norway
Family planning,Norway,"Africa, regional",,0.104296365,0.1066715208,0.120018602,0.1058219788,0.0637821774,Norway
Family planning,Norway,Colombia,0.37062,0.4440964338,0.3827678976,0.3232579928,,,Norway
Family planning,Norway,"Developing countries, unspecified",11.644,7.3809,12.4548,18.5476,31.55505,2.23425,Norway
Family planning,Norway,Ethiopia,0.18678316480000004,0.17285271300000002,0.2137097016,0.163810736,,,Norway
Family planning,Norway,Guatemala,0.18658800000000003,0.174344823,0.20635706280000002,0.163843038,,,Norway
Family planning,Norway,Kenya,,0.0192015972,0.0210458184,0.0212347096,0.02307058,,Norway
Family planning,Norway,Lebanon,0.38987520000000003,0.4779,1.164,,-0.0053327536,,Norway
Family planning,Norway,Madagascar,,,,1.563,1.4955,,Norway
Family planning,Norway,Malawi,1.136,,,,0.24925,-0.0578708484,Norway
Family planning,Norway,Mozambique,0.493024,0.531,0.291,0.2605,0.4985,0.5958,Norway
Family planning,Norway,Nepal,,,,0.7294,1.1964,,Norway
Family planning,Norway,Nigeria,0.54528,0.8496,0.37248,1.6672,1.5952,,Norway
Family planning,Norway,Pakistan,,,,0.08336,0.06979,,Norway
Family planning,Norway,"Palestine, State of",0.29536,0.320724,,0.2822900956,0.22840093539999998,,Norway
Family planning,Norway,Philippines (the),,0.0531,,,,,Norway
Family planning,Norway,"Tanzania, United Republic of",0.07110792,0.06907779000000001,,0.0672760006,0.0050150097,,Norway
Family planning,Norway,"Western Africa, regional",,,,,1.994,,Norway
Family planning,Norway,Zimbabwe,0.1724102656,0.18303145199999998,0.18764576280000003,0.3236562452,0.31112770829999997,0.20791602809999998,Norway
Family planning,UK,"Africa, regional",163.45952717415997,100.57023925319999,78.3319150246,34.825747798799995,40.95773420559999,6.809402754,UK
Family planning,UK,Bangladesh,5.698439994008001,7.576266817389999,2.644986702273,0.7112316461439999,0.597722329755,,UK
Family planning,UK,Congo (the Democratic Republic of the),2.9681576249600004,4.08641371008,1.8292575045119999,0.42424811856999994,4.207356338225,1.5268802339999998,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.9760275959,43.37225081087399,69.11829084011002,84.73213666205999,68.7290563872,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,,UK
Family planning,UK,Ghana,,0.0096163416,0.06329912111,0.13227376789,1.3820238192499998,0.029409824400000003,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,5.0009104874,2.161529546,UK
Family planning,UK,Kenya,4.350559337304,9.714225519,6.163942022630001,6.930806778299999,5.604527836900001,0.9527969000000001,UK
Family planning,UK,Malawi,12.490450328120001,5.532780974,3.691677193,3.78939663888,1.737459187555,0.37083399209999995,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,2.38393,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.743764116719,11.018603778160001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,,UK
Family planning,UK,Nepal,4.13409383608,4.8477557122,1.1028055551099998,0.12883225,0.08716538917,0.052569,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.10611624288,4.01029146238,0.7777963864,UK
Family planning,UK,Pakistan,15.78734122456,17.970507444699997,13.437854383540001,4.282859600960001,11.881011137089999,3.549102968400001,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.10712628599999999,,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,0.00904400307,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,,UK
Family planning,UNDP,Armenia,,,,,,0.016724,UNDP
Family planning,UNICEF,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Albania,,,,0.06594889470000001,0.10364542170000002,0.029903712899999994,UNICEF
Family planning,UNICEF,Angola,,0.08223543199999998,0.04396585472,0.08139274678000001,0.10556530049999996,0.027101033,UNICEF
Family planning,UNICEF,Argentina,,,0.14443719449999998,0.53128713591,0.99749641808,0.18453657461,UNICEF
Family planning,UNICEF,Armenia,,,0.005861127999999999,0.17262904980999996,0.10602808440000001,0.11275931799999998,UNICEF
Family planning,UNICEF,Belarus,,,0.07849223200000001,0.04884561499999998,0.08387559726,0.03093672400000001,UNICEF
Family planning,UNICEF,Belize,0.025393759999999998,0.08267305400000002,0.1185295127,0.010653331500000003,0.025652702480000004,0.0267964638,UNICEF
Family planning,UNICEF,Benin,0.142669586,0.20088060800000002,0.41348100767999996,0.5291964519600001,0.4803438070599997,0.24394936189000008,UNICEF
Family planning,UNICEF,Bhutan,0.015849744000000002,0.021447455999999997,0.01757843424,0.019120955040000002,0.029758446240000003,0.006033120000000001,UNICEF
Family planning,UNICEF,Botswana,,,,0.15394521207000003,0.41806778897,0.12547972736000002,UNICEF
Family planning,UNICEF,Brazil,,,,,,0.06861717206,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,0.0046673247,UNICEF
Family planning,UNICEF,Cabo Verde,0.000139518,0.0022526219999999997,0.010803657999999999,0.048091509000000005,0.00044311200000000006,4.3799999999999996e-06,UNICEF
Family planning,UNICEF,China,,,0.018585798000000004,0.03308687800000001,0.052758222,0.018968994,UNICEF
Family planning,UNICEF,Colombia,0.036527519,0.036186774,0.016170978,0.000200882,5.289999999999974e-07,9.2e-08,UNICEF
Family planning,UNICEF,Cuba,,0.026985893,0.06628425099999999,0.09258364500000002,0.08002126,0.030241882,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011665871999999999,0.04253868,0.79805062857,1.3040392917000003,1.40087502915,0.5991752109,UNICEF
