Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,4.0166600965241654,6.4671913166692,1.216119590930549,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6967469026705,0.38740563052533,0.34632808505225987,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128382,2.0507998155018843,0.2926036533965937,0.3030726076081781,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.20301321236,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.402351786000664,1.152453214,0.975647804263625,0.6138548954649999,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.5268713549897001,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.12176565871931999,0.08084541014256,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,0.017155594424864,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.1336879216934261,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.1799108848336131,0.26575709201122044,0.16888967998062562,0.24669475261065604,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298962,0.9483449873251104,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.17535603493655996,0.10449767166048,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.54693800223061,1.823026515092395,1.962017596861231,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.733109465006209,5.13252516714537,1.10189466656829,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,2.5556279101999997,1.11315936228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.6567368597387497,0.3670929602574499,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.46544363370791997,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2703403947244636,0.6404520852299433,0.7567994572361548,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
