Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078000000001,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,3.631355946524165,5.424275316669201,1.1268586060145303,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6329532826705,0.30662052224409003,0.2607071097231244,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.45595425302030007,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128373,1.987006195501884,0.21181854511535378,0.20462993059211784,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.13836512756452649,0.133550260453269,0.19948818628853732,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224869,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.20301321236,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469991,1.4023517860006647,1.152453214,0.975647804263625,0.613854895465,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081434999,0.4911534303697,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,0.013107690469663999,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474533,0.08577374901875781,Canada
Family planning,Canada,Honduras,0.013970713949765644,0.02468013065121309,0.18566815451122048,0.16888967998062562,0.086228181629856,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.03432346189475519,0.02111853234700928,0.2891356988364493,0.44051934941294857,0.7128392449707065,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.10141930166399998,0.035201605824,Canada
Family planning,Canada,Mali,2.8074163579910163,2.798898168076801,1.4831252422306103,1.742217168854875,1.77154929186942,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.300024663996178,4.218070839678401,6.33435946500621,4.670419131092499,0.99863510133233,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,1.0297529102,0.26358686228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792962,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.3670929602574499,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.7979257630259199,0.676532958706,0.6508202965359999,0.24415963370792002,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2349853261688228,0.606327311906932,0.7058262197852474,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.17191576410249998,0.07941027813460001,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.1697252350866912,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.014335601,2.394609,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.03865496177022,3.56336630031,0.4718977251713928,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.3763474127493125,0.6993004078034503,0.7805396996626337,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,0.255920201495,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999999,,Netherlands
Family planning,Netherlands,Mali,5.217999922799999,4.6018517082,10.4184203265,7.5710965120000004,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.0506407783248,,New Zealand
Family planning,UK,Afghanistan,,,,0.33317930338,0.14270606484,UK
Family planning,UK,"Africa, regional",163.45954068693598,100.57025775662596,78.3319522537934,34.825760594042,19.1304209376,UK
Family planning,UK,Bangladesh,5.6984429534081205,7.576269687589298,2.6449885622194,0.7112316461439999,0.224135404755,UK
Family planning,UK,Congo (the Democratic Republic of the),2.96815768933088,4.08641371008,1.8292575045119999,0.42424819285279003,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",65.65247230050673,12.9760321220674,43.37225608090556,69.11832312107269,9.396118062960001,UK
Family planning,UK,Ethiopia,22.591926920960002,23.363772602055995,5.853207848679999,1.031679545475,,UK
Family planning,UK,Ghana,,0.009616986948999998,0.0632994677864,0.1322738822679,0.07552158496499999,UK
Family planning,UK,Iraq,,,2.722448641126,2.282526076264,1.7411258601,UK
Family planning,UK,Kenya,4.35056676907536,9.71422669936,6.163946067188,6.930807419319,3.623247378,UK
Family planning,UK,Malawi,12.4904502617056,5.5327809740000005,3.6916768710862,3.78939663888,1.235984204715,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371768548949,5.615719434678001,UK
Family planning,UK,Myanmar,0.0005650939469999999,0.0009214409775,,,,UK
Family planning,UK,Nepal,4.1340945717472,4.847756947729,1.1028075732619,0.12883225,,UK
Family planning,UK,Nigeria,8.063194501794998,6.2707331490364995,2.8586114541044005,1.1061175751939998,1.5855834614399997,UK
Family planning,UK,Pakistan,17.727836122842003,19.456655759445,14.563707760241101,4.600558898801999,6.879662633919998,UK
Family planning,UK,Somalia,2.2137298563928,3.4472079360390007,2.1073435564321,0.1847411868659,,UK
Family planning,UK,"Tanzania, United Republic of",3.6677875502804,0.0960491007,,0.009932224904,0.040206861499999996,UK
Family planning,UK,Uganda,0.19467186619520002,0.251010933816,0.0065868516,,,UK
Family planning,UK,Zambia,0.4204325403719999,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.4955223702472003,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.0015686850000000002,0.002333864,0.0010209800000000003,0.005861624000000003,0.009003667,UNICEF
Family planning,UNICEF,Angola,,0.07354458,0.03233814,0.11440263199999995,0.070620396,UNICEF
Family planning,UNICEF,Argentina,,,0.062207852,0.6700107120000002,0.372918518,UNICEF
Family planning,UNICEF,Armenia,,,0.006294912000000001,0.23192644800000004,0.06252168,UNICEF
Family planning,UNICEF,Belarus,,,0.06554012099999999,0.069699522,0.049097825,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490100000002,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.130700388,0.18402793500000003,0.232314264,0.6363474389999999,0.140617659,UNICEF
Family planning,UNICEF,Bhutan,0.019481977,0.026362498,0.018615975,0.03185469,0.030176022000000004,UNICEF
Family planning,UNICEF,Botswana,,,,0.028628824,0.025391628,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000002,0.054142164000000034,0.019039644,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.000401764,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027607847,0.067811929,0.18943650800000003,0.08318708600000001,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.011341819999999999,0.041357050000000006,0.640305112,1.830716057,0.7384618199999998,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931000000001,0.0065083150000000015,0.018324229000000004,0.0028370210000000003,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.000674,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482139999999999,-0.005938738000000001,-0.009867738000000004,-0.0015335659999999999,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999995,0.040952991,0.000847986,UNICEF
Family planning,UNICEF,Ghana,0.08723616000000001,0.205034112,0.260536832,0.9308808319999996,0.266222144,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
Family planning,UNICEF,Guyana,0.164755482,0.044579814,0.125824186,0.213525846,-0.008816582,UNICEF
Family planning,UNICEF,India,0.028508466999999996,0.01439305,0.015995986999999996,0.047355552999999995,0.070699536,UNICEF
Family planning,UNICEF,Indonesia,,,0.07369044,0.24800099,0.15050717600000002,UNICEF
Family planning,UNICEF,Iran (Islamic Republic of),0.088387923,0.08952292199999999,0.020188683000000002,0.2327592,0.048934698,UNICEF
Family planning,UNICEF,Jamaica,0.028252048000000002,0.016034304000000003,0.03895839200000001,0.5668585850000001,0.220716417,UNICEF
Family planning,UNICEF,Kenya,0.044021747,0.011170240000000001,0.03291281200000001,0.16252985599999997,0.056148281999999994,UNICEF
Family planning,UNICEF,Kyrgyzstan,0.14170452400000003,0.08747680600000002,0.08599939600000002,0.3918078000000001,0.027915316000000003,UNICEF
Family planning,UNICEF,Lebanon,0.005885769,0.004041675,0.002762001,0.0015377340000000002,6.2859e-05,UNICEF
Family planning,UNICEF,Madagascar,,,0.007522476,0.10291554,0.038738894999999995,UNICEF
Family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.002191582,0.0014813940000000005,2.2393e-05,UNICEF
Family planning,UNICEF,Mongolia,0.003991845,0.004948155,0.01141634,0.024038015,0.014518719999999999,UNICEF
Family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979320000000001,9.6e-05,UNICEF
