Code type,country,recipient_name,2019,2020,2021,2022,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.102753492,2.2792,0.707798757,,Belgium
Family planning,Canada,"Africa, regional",2.182404299,0.6749078,8.780519668,,Canada
Family planning,Canada,"America, regional",1.277964299,0.6749078,1.625889668,,Canada
Family planning,Canada,"Asia, regional",1.579444299,0.6749078,2.297949245,,Canada
Family planning,Canada,Bangladesh,2.717929238,1.887691562,3.636480691,2.850207165,Canada
Family planning,Canada,Benin,1.105028478,0.472459953,0.543396922,0.0603525,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.295836596,0.15794604,0.122693591,0.115915587,Canada
Family planning,Canada,Burkina Faso,0.680037066,2.644489503,1.984434656,0.119690064,Canada
Family planning,Canada,Burundi,0.041839732,0.013788965,,,Canada
Family planning,Canada,Cambodia,,,0.149600154,,Canada
Family planning,Canada,Cameroon,,0.178944,0.1770671,0.0603525,Canada
Family planning,Canada,Canada,0.007640153,0.00265945,0.014073636,,Canada
Family planning,Canada,Colombia,0.19633885,0.658788375,0.097401694,0.054953204,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530403,1.402351786,0.766290771,,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2110416,,Canada
Family planning,Canada,"Developing countries, unspecified",8.79E-05,0.000113727,0.006074278,,Canada
Family planning,Canada,Ecuador,,0.2482848,,,Canada
Family planning,Canada,El Salvador,0.025245182,0.029158041,0.122865687,,Canada
Family planning,Canada,Ethiopia,0.078422936,0.090696579,0.100722214,,Canada
Family planning,Canada,"Europe, regional",0.669577659,0.66238172,0.710176968,,Canada
Family planning,Canada,Ghana,0.4763384,0.3728,0.65506833,0.40235,Canada
Family planning,Canada,Guatemala,0.015828333,0.026689272,0.032585454,,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.535131446,,Canada
Family planning,Canada,Honduras,0.013971295,0.024680367,0.053090693,,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Family planning,Canada,Jordan,,,0.02769921,,Canada
Family planning,Canada,Kenya,0.034323462,0.021118532,0.155200504,,Canada
Family planning,Canada,Lebanon,,,0.03165624,,Canada
Family planning,Canada,Malawi,0.095991168,0.161089589,0.217770802,0.02703792,Canada
Family planning,Canada,Mali,2.807416358,2.798898168,1.285779861,1.094232589,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Family planning,Canada,Mozambique,5.676874664,4.945030527,6.730250799,0.101917782,Canada
Family planning,Canada,Myanmar,0.477082135,0.469273986,0.545403976,,Canada
Family planning,Canada,Nepal,0.002323329,0.000944627,0.001416964,,Canada
Family planning,Canada,Nicaragua,0.00949662,0.39472064,0.4308766,,Canada
Family planning,Canada,Niger (the),0.6994336,,0.1854608,,Canada
Family planning,Canada,Nigeria,2.985359536,1.88467903,1.336295786,0.375406793,Canada
Family planning,Canada,"Oceania, regional",,,0.339745,,Canada
Family planning,Canada,Pakistan,0.033866048,0.021043227,0.005580308,,Canada
Family planning,Canada,"Palestine, State of",0.150304889,0.151574366,0.170686969,,Canada
Family planning,Canada,Peru,0.175652852,0.262602976,0.143370731,0.25309976,Canada
Family planning,Canada,Philippines (the),0.250099818,0.828828589,1.291716179,0.121415349,Canada
Family planning,Canada,Rwanda,0.044041823,0.0145147,,,Canada
Family planning,Canada,Senegal,0.093888635,0.889872705,1.04318749,0.014179563,Canada
Family planning,Canada,Sierra Leone,0.043157263,0.253165533,0.162163537,0.160246944,Canada
Family planning,Canada,Somalia,,0.07456,0.31976,0.088517,Canada
Family planning,Canada,South Africa,,0.470396803,0.280359772,0.115386134,Canada
Family planning,Canada,South Sudan,1.090218349,2.873613356,5.451443034,0.186180542,Canada
Family planning,Canada,"South of Sahara, regional",6.5179976,3.728,1.223317823,,Canada
Family planning,Canada,Sudan (the),0.016144254,0.007419245,0.016141718,,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682768,3.80964393,2.043511945,0.531015253,Canada
Family planning,Canada,Togo,0.1025032,,0.0543592,,Canada
Family planning,Canada,Uganda,,,0.273508509,,Canada
Family planning,Canada,Zambia,0.076803779,0.096636688,0.097924548,,Canada
Family planning,Denmark,"Developing countries, unspecified",12.08685352,16.6661,20.865,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.4075,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Family planning,European Commission,Benin,,0.598934736,0.311069454,,European Commission
Family planning,European Commission,Burkina Faso,1.295659676,1.740750495,0.941791153,,European Commission
Family planning,European Commission,Côte d'Ivoire,0.565778039,0.267528485,0.031085019,,European Commission
Family planning,European Commission,Mauritius,,,0.29890773,,European Commission
