Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",,2.2826,,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,1.383025,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078,1.62202528125,0.36190625,0.197575,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,2.29248751875,0.7238125,0.39909754849999995,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.889312573481761,3.631355946524165,5.4242753166692,0.953032239564272,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6309847915689999,0.30490580020275004,0.21314323950948,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25000197474999997,0.4626431131973301,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.516348464669581,1.985008232176624,0.2100779176992431,0.14229262899467,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.1311174333987573,0.1265547735082458,0.1102074955623111,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224868,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.15169429156,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469991,1.402351786000664,0.7644694640000002,0.6094810299274875,0.41566974435,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.21028492072,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.1106151938070729,0.10611313512429929,0.08969904217554,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.014317956158365999,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.653511375,1.1210890280459038,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,,Canada
