Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.2792,,,Belgium
Family planning,Belgium,"Palestine, State of",,,0.7077987574,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.7805196675,4.144205,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.6258896675,0.37217375,Canada
Family planning,Canada,"Asia, regional",1.57944429875,0.6749078000000001,2.2979492445,0.7443475,Canada
Family planning,Canada,Bangladesh,2.7179292382196323,1.887691562016545,3.6364806910151146,3.04081928461272,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6324880782197599,0.28208541641397006,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.12269359074,0.3125314020664108,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.6444895025575814,2.066101548340069,0.29414167633272725,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,Canada
Family planning,Canada,Cambodia,,,0.1344007780584756,0.1330871354061444,Canada
Family planning,Canada,Cameroon,,0.178944,0.25873399281828,0.17730740792986,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.10820420092475251,0.10624431054417993,Canada
Family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.0974016939,0.08814707941000001,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.513530402946999,1.4023517860006647,0.7662907705600001,0.5917564597440405,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.29270849281828,0.24510338292986,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.006074277876135084,0.0030956342273999998,Canada
Family planning,Canada,Dominica,,,,0.05029375,Canada
Family planning,Canada,Ecuador,,0.2482848,,,Canada
Family planning,Canada,El Salvador,0.02524518150000001,0.029158040548223997,0.122865687314692,0.012669056218910001,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.10072221360902399,0.03651346721568,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.7101769675,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.6550683300000001,1.152895004304842,Canada
Family planning,Canada,Grenada,,,,0.05029375,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032585453606719994,0.01015355460392,Canada
Family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.5351314461779999,0.1315479647521,Canada
Family planning,Canada,Honduras,0.013971294782038084,0.024680366807956735,0.05309069294473023,0.080251091689301,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Family planning,Canada,Jordan,,,0.027699210000000005,0.06620678680560944,Canada
Family planning,Canada,Kenya,0.03432346189475519,0.02111853234700928,0.1678267572820884,0.16227526879129542,Canada
Family planning,Canada,Lebanon,,,0.03165624,0.0756648992064108,Canada
Family planning,Canada,Malawi,0.09599116808623999,0.16108958861568,0.217770801854592,0.15040370175064,Canada
Family planning,Canada,Mali,2.8074163579910167,2.7988981680768004,1.3674467541890345,1.60822915651086,Canada
Family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.9636708396784,6.749150728935377,4.715876830037099,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.5454039756081486,0.424350626752,Canada
Family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0014169637755280006,0.0003095898169,Canada
