Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",0.67500429875,0.6749078,12.06130028125,7.269425,9.155506954999998,12.162008022,Canada
Family planning,Canada,"America, regional",0.67500429875,0.6749078,1.66987528125,0.40885625,3.1938789049999996,5.131069722,Canada
Family planning,Canada,"Asia, regional",0.67500429875,0.6749078000000001,3.72798751875,2.1323125,4.5266763885,6.598749756000001,Canada
Family planning,Canada,Bangladesh,2.7214565542196323,1.889312573481761,4.088435096524165,6.954623733014201,1.547718449474715,1.4239560589608098,Canada
Family planning,Canada,Benin,1.10502847778665,0.68495595296,0.5201006526705,0.5047806305253301,0.3552820631932614,0.3107659667669184,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.317228682217944,0.5984752228120321,Canada
Family planning,Canada,Burkina Faso,0.00170648521642872,2.3866138285128375,2.0507998155018843,0.2926036533965938,0.3871993053183409,0.3434161080220112,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,0.2713153633492093,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.41658277794000004,0.1211998704,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.466263916326999,1.4023517860006642,1.1524532140000001,0.9756478042636252,1.53206489854229,0.66423343734992,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,0.6824595753298499,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.1517376,0.012726399999999999,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,0.012636364545874,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.5100965791065599,1.7059826491768502,2.54222603344807,2.99035760513462,3.31498289424218,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,0.29280615000000004,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,2.1221801167820327,3.052179795923225,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.022700306727728,0.006138023787168,Canada
