Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.5794442987500001,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.7214565542196323,1.889312573481761,3.631355946524165,5.4242753166692,1.3321588713213741,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6329532826705,0.30662052224409,0.2607071097231244,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.45595425302030007,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128373,1.987006195501884,0.21181854511535378,0.20462993059211781,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224868,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.20301321236,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469991,1.402351786000664,1.1524532140000001,0.975647804263625,0.613854895465,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.4911534303697,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.013107690469663999,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474532997,0.08577374901875781,Canada
Family planning,Canada,Honduras,0.013970713949765644,0.02468013065121309,0.18566815451122048,0.16888967998062562,0.086228181629856,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298962,1.1275425233875918,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384001,0.12536830418688,0.1187359276048,0.101419301664,0.035201605824,Canada
Family planning,Canada,Mali,2.807416357991017,2.7988981680768004,1.48312524223061,1.7422171688548753,1.77154929186942,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.963670839678399,6.733109465006209,5.0616691310925,1.03548593680833,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,1.0297529102,0.26358686228,Canada
Family planning,Canada,Nepal,0.002324490754304881,0.0009450992880792963,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.36709296025745003,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.46544363370791997,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.8318601921665921,1.2703403947244636,0.6404520852299435,0.7567994572361548,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.0407080602875,0.17191576410249998,0.07941027813460001,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239001,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.3865963688085744,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.020661139185249,2.014335601,2.394609,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.809643929822209,2.03865496177022,3.56336630031,0.8346719996695836,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246375,0.8460439999021916,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.35215088510000003,0.255920201495,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,0.5558881176,,0.050651432999999996,,,Netherlands
Family planning,Netherlands,Burundi,,0.212772559,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),0.7254325044,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",1.7178907284,12.856470587999999,1.49121,17.998982861999995,,Netherlands
Family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Family planning,Netherlands,Ethiopia,4.5714275639999995,5.9356833117,8.727689979,7.770849428999998,,Netherlands
Family planning,Netherlands,Mali,5.217999922799999,4.6018517082,10.4184203265,7.5710965120000004,,Netherlands
Family planning,Netherlands,Mozambique,7.082504510399999,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,6.028071,1.4665013249999999,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.157307526578125,0.05064077832479999,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,-0.0068321738278738,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073018,0.06679694411191459,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.28428936121174947,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.13183239356134432,0.0069040927213906,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.5403305430511108,0.5646220832383249,1.2326183258939711,0.9907869047962442,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.34128607865312643,0.37570070342412243,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0032534161085113,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,6.965482046103565,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.19307675267287716,0.6953114951967312,0.39573790278698423,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.24097628515923503,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.4844347396143534,Sweden
Family planning,Sweden,Zimbabwe,0.07216190245211972,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,,0.14270606484,UK
Family planning,UK,"Africa, regional",,,,5.6070170741,27.8809082725,UK
Family planning,UK,Bangladesh,,,,,0.562904404755,UK
Family planning,UK,Congo (the Democratic Republic of the),,,,,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",,,,3.9502821013,11.46164761182,UK
Family planning,UK,Ghana,,,,,0.07552158496499999,UK
Family planning,UK,Iraq,,,,,1.7411258601,UK
Family planning,UK,Kenya,,,,,3.9503752714,UK
Family planning,UK,Malawi,,,,,1.235984204715,UK
Family planning,UK,Mozambique,,,,,5.615719434678001,UK
Family planning,UK,Nigeria,,,,,1.7162165519399997,UK
Family planning,UK,Pakistan,,,,0.024753891360000002,8.644890026319999,UK
Family planning,UK,"Tanzania, United Republic of",,,,,0.040206861499999996,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.005861624,0.010625348,UNICEF
Family planning,UNICEF,Angola,,0.069328365,0.030953744999999994,0.10661005599999998,0.07108622100000003,UNICEF
Family planning,UNICEF,Argentina,,,0.06166376000000001,0.6641505600000001,0.4647051999999999,UNICEF
Family planning,UNICEF,Armenia,,,0.00625456,0.23043974,0.06293744,UNICEF
Family planning,UNICEF,Belarus,,,0.065122668,0.069255576,0.049991136,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.089024901,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.12878536399999996,0.181331555,0.228910392,0.6270236669999999,0.17245590000000002,UNICEF
Family planning,UNICEF,Bhutan,0.020802789000000002,0.028149786,0.019878075000000002,0.03401433,0.034668080999999996,UNICEF
Family planning,UNICEF,Botswana,,,,0.072619456,0.070440032,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
Family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.00024795300000000003,UNICEF
Family planning,UNICEF,China,,,0.015206562000000002,0.054142164,0.020949912,UNICEF
Family planning,UNICEF,Colombia,0.036527496,0.036186682,0.016170978,0.000401764,-6.8448e-05,UNICEF
Family planning,UNICEF,Cuba,,0.027746059,0.068151413,0.19038487599999995,0.076223972,UNICEF
Family planning,UNICEF,Côte d'Ivoire,0.01134182,0.041357050000000006,0.63393608,1.812156225,0.7711314,UNICEF
Family planning,UNICEF,Dominican Republic (the),0.010115138000000001,0.005936931,0.0065083150000000015,0.01832422900000001,0.01211814,UNICEF
Family planning,UNICEF,Ecuador,0.066331,0.14609,0.107028,0.215809,0.002156,UNICEF
Family planning,UNICEF,Egypt,-0.002439556,-0.008482140000000003,-0.005938738000000001,-0.009867738,-0.000752312,UNICEF
Family planning,UNICEF,Gabon,0.028261754,0.021039446,0.026676098999999998,0.040952991,0.0008479859999999999,UNICEF
Family planning,UNICEF,Ghana,0.085873095,0.201830454,0.256465944,0.9163358190000004,0.306639522,UNICEF
Family planning,UNICEF,Guatemala,0.039639028,0.022460212,0.018565844,-1.048e-06,5.24e-07,UNICEF
