Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Belgium,"Developing countries, unspecified",2.1029413212000003,2.2826,,,,Belgium
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,,Canada
Family planning,Canada,"America, regional",1.2779642987500002,0.6749078000000001,1.62202528125,0.36190625,,Canada
Family planning,Canada,"Asia, regional",1.57944429875,0.6749078,2.29248751875,0.7238125,0.0039475485,Canada
Family planning,Canada,Bangladesh,2.721456554219632,1.8893125734817606,3.631355946524165,5.424275316669201,0.734979,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.630984791569,0.30490580020275004,0.06915125,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.25000197474999997,0.4626431131973301,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800370660487012,2.516348464669581,1.985008232176624,0.2100779176992431,,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.1311174333987573,0.1265547735082458,,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.06915125,Canada
Family planning,Canada,Canada,0.007640153032224869,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.15169429156,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469987,1.402351786000664,0.764469464,0.6094810299274875,0.41566974435,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.02258867072,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,0.11061519380707288,0.10611313512429929,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.035506136568,,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.653511375,1.1210890280459036,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005068,0.0201960696546,,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.533859555075,0.163986102067,,Canada
Family planning,Canada,Honduras,0.013971294782038084,0.024680366807956735,0.18853950791021065,0.17557861541987502,0.0806106,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.027633375000000005,0.06438027920391376,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.2772175602865983,0.42901594147001526,,Canada
Family planning,Canada,Lebanon,,,0.031581,0.07357746194733,,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688003,0.1187359276048,0.101419301664,,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.36419663055511,1.5638614576485002,1.1585482314665,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996178,4.963670839678401,6.733109465006211,5.0616691310925,,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.5441076689360752,0.4126436752,,Canada
