Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",2.18240429875,0.6749078,8.75965028125,4.029875,4.070045,Canada
Family planning,Canada,"America, regional",1.27796429875,0.6749078000000001,1.62202528125,0.36190625,0.36551375,Canada
Family planning,Canada,"Asia, regional",1.57944429875,0.6749078,2.29248751875,0.7238125,0.7349750485000001,Canada
Family planning,Canada,Bangladesh,2.7214565542196323,1.889312573481761,4.0166600965241654,6.467191316669201,1.216119590930549,Canada
Family planning,Canada,Benin,1.10502847778665,0.47245995296000004,0.6967469026705,0.38740563052533,0.34632808505225987,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.0758688,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.5163482285128373,2.0507998155018843,0.2926036533965937,0.3030726076081781,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,Canada
Family planning,Canada,Cameroon,,0.178944,0.2581190383695,0.1724158651735,0.1778175,Canada
Family planning,Canada,Canada,0.007640153032224869,0.0026594501592025264,0.001028201201533275,0.00011501910436187498,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.20301321236,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.5135304029469987,1.402351786000664,1.152453214,0.975647804263625,0.613854895465,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.5268713549897001,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.0758688,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.09069657910656001,0.1004828188056,0.12176565871931999,0.08084541014256,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,0.23205942438000002,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.017155594424864,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Guyana,,,0.13557500000000003,0.0931175,0.0806106,Canada
Family planning,Canada,Haiti,0.7423945,1.0710544,0.53585787179925,0.16572680474532997,0.1336879216934261,Canada
Family planning,Canada,Honduras,0.3167320039497657,0.17991088483361306,0.2657570920112205,0.1688896799806256,0.24669475261065604,Canada
Family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Family planning,Canada,Jordan,,,0.025121250000000005,0.05852752654901249,,Canada
Family planning,Canada,Kenya,0.0343234618947552,0.02111853234700928,0.35687376353959993,0.5059002466298962,0.9483449873251104,Canada
Family planning,Canada,Lebanon,,,0.02871,0.0668886017703,,Canada
Family planning,Canada,Malawi,0.08366052152384,0.12536830418688,0.11873592760479997,0.17535603493655996,0.10449767166048,Canada
Family planning,Canada,Mali,2.807416357991018,2.7988981680768004,1.80358426848061,2.088877980757395,2.160253173858031,Canada
Family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Family planning,Canada,Mozambique,5.676874663996179,4.9636708396784,6.73310946500621,5.13252516714537,1.1018946665682903,Canada
Family planning,Canada,Myanmar,0.4770821348439024,0.4692739860484813,0.8528980739360752,2.5556279101999997,1.11315936228,Canada
Family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.00141430275868035,0.00030119940193875,,Canada
Family planning,Canada,Nicaragua,0.009496620000000004,0.39472064,0.4298525,0.2934375,0.2173325,Canada
Family planning,Canada,Niger (the),0.6994336,,0.28000336913175,0.116105930545,0.12098159866639,Canada
Family planning,Canada,Nigeria,2.9853595358750002,1.8846790296,1.2259103089749999,1.65673685973875,0.36709296025745003,Canada
Family planning,Canada,"Oceania, regional",,,0.3389375,0.16628125,0.16793875,Canada
Family planning,Canada,Pakistan,0.033866048207597504,1.3258432267470093,1.002442045196715,0.7840893827,0.987875,Canada
Family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.167410282875,0.1399480053953,0.166361903925,Canada
Family planning,Canada,Peru,0.74745535250712,0.79792576302592,0.676532958706,0.6508202965359999,0.46544363370791997,Canada
Family planning,Canada,Philippines (the),0.2566965768363804,0.831860192166592,1.2703403947244636,0.6404520852299433,0.8141339243036547,Canada
Family planning,Canada,Rwanda,0.0440418233772,0.014514699584,,,,Canada
Family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Family planning,Canada,Senegal,0.09388863511000001,0.88987270528,1.2995109738875,0.35601424957749994,0.5312614580546,Canada
Family planning,Canada,Sierra Leone,0.024661293124799998,0.07144256885759999,0.06242227656225,0.1088557708515,0.06511775740239001,Canada
Family planning,Canada,Somalia,,0.07456,0.319,0.23475,0.26401703235707524,Canada
Family planning,Canada,South Africa,,0.47039680320000005,0.27969341812500004,0.11220287062499999,,Canada
Family planning,Canada,South Sudan,1.0902183489079684,2.8736133557424006,6.02066113918525,2.014335601,2.394609,Canada
Family planning,Canada,"South of Sahara, regional",6.517997599999999,3.728,1.2204102625,,0.0067215015,Canada
Family planning,Canada,Sudan (the),0.019603737000000003,0.009009082950912,0.019554070644899998,0.0340469112246,0.027581285986548,Canada
Family planning,Canada,"Tanzania, United Republic of",3.992682767696428,3.80964392982221,2.03865496177022,3.86462880031,1.280157243135389,Canada
Family planning,Canada,Togo,0.10250320000000004,,0.05423,0.03325625000000001,,Canada
Family planning,Canada,Uganda,,,0.4217812353094219,0.7431532119246372,0.8460439999021916,Canada
Family planning,Canada,Zambia,0.07680377858400002,0.096636688488,0.22995356482999998,0.42916831559225,0.32810360340800004,Canada
Family planning,Denmark,"Developing countries, unspecified",12.086853519635,16.6661,20.683,14.19,8.322,Denmark
Family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Family planning,Denmark,"Tanzania, United Republic of",,,2.3865,,,Denmark
Family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Family planning,European Commission,Côte d'Ivoire,0.564014862954,0.272494653769,0.0325193312925,,,European Commission
Family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Family planning,European Commission,Philippines (the),,,,0.42469846713,,European Commission
Family planning,European Commission,Zimbabwe,,1.59782,,,,European Commission
Family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Family planning,Finland,Malawi,0.17056994039999998,0.1808698001,,,,Finland
Family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Family planning,Netherlands,Bangladesh,2.2235524704,,0.20260573199999998,,,Netherlands
Family planning,Netherlands,Burundi,,0.851090236,,,,Netherlands
Family planning,Netherlands,Congo (the Democratic Republic of the),2.9017300176,,,,,Netherlands
Family planning,Netherlands,"Developing countries, unspecified",6.8715629136,51.425882352,5.96484,71.995931448,,Netherlands
Family planning,Netherlands,Egypt,,,1.0684022579999999,2.58746201,1.152344975,Netherlands
Family planning,Netherlands,Ethiopia,9.321073055999998,5.9356833117,8.727689979,7.770849428999998,0.09482685,Netherlands
Family planning,Netherlands,Mali,13.32864207,13.806222785100001,36.9302168565,22.821824410000005,7.429789375,Netherlands
Family planning,Netherlands,Mozambique,28.3300180416,31.738936698,11.156613066,0.08343958,,Netherlands
Family planning,Netherlands,Niger (the),9.6235038864,16.8202317379,16.79800725,6.028071,1.4665013249999999,Netherlands
Family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Family planning,New Zealand,Cook Islands (the),0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,"Developing countries, unspecified",1.7636275,1.73875,1.8925625,1.72912,1.690065,New Zealand
Family planning,New Zealand,Fiji,0.0089809846,0.027105,0.0013837240781250002,0.0428839783248,,New Zealand
Family planning,New Zealand,Kiribati,0.222251183775,0.222080625,0.23965727207812496,0.1967048128848,,New Zealand
Family planning,New Zealand,Papua New Guinea,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Family planning,New Zealand,Samoa,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Solomon Islands,0.008972908174999999,0.027080625,0.0013837240781249998,0.0428839783248,0.003159,New Zealand
Family planning,New Zealand,Timor-Leste,,,0.0013837240781249998,0.0428839783248,,New Zealand
Family planning,New Zealand,Tonga,0.008972908174999999,0.027080625,0.001383724078125,0.04288397832479999,,New Zealand
Family planning,New Zealand,Tuvalu,0.008972908174999999,0.027080625,0.001383724078125,0.0428839783248,,New Zealand
Family planning,New Zealand,Vanuatu,0.14115266867499998,0.2257010145,0.15730752657812497,0.05064077832479999,,New Zealand
Family planning,Sweden,"Africa, regional",,2.5082250236164043,2.693280789096293,2.077623989631667,-0.0068321738278738,Sweden
Family planning,Sweden,Bangladesh,0.0028506909590837,,,0.0027421997249622,,Sweden
Family planning,Sweden,Benin,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Botswana,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Burkina Faso,,0.0488615264340858,0.0493185183457893,0.2537388325241153,0.0343407532902639,Sweden
Family planning,Sweden,Burundi,,0.0244307632170429,0.0246592591728946,0.039138478585632804,,Sweden
Family planning,Sweden,Cameroon,0.050761958142535306,0.1009804879637773,0.102018211708193,0.257062593500005,0.036148161358172504,Sweden
Family planning,Sweden,Central African Republic (the),,0.0488615264340858,0.0493185183457893,0.048497679986544896,,Sweden
Family planning,Sweden,Chad,,0.0488615264340858,0.0493185183457893,0.2452304676141952,0.0343407532902639,Sweden
Family planning,Sweden,Congo (the Democratic Republic of the),0.050761958142535306,0.1009804879637773,1.4170425473073023,0.06679694411191461,,Sweden
Family planning,Sweden,Congo (the),,0.0244307632170429,0.0246592591728946,0.0374368056036487,,Sweden
Family planning,Sweden,Côte d'Ivoire,0.050761958142535306,0.1009804879637773,0.102018211708193,0.28428936121174947,0.036148161358172504,Sweden
Family planning,Sweden,"Developing countries, unspecified",0.11199471724531768,0.2388785736777528,0.4929465330364119,0.13183239356134432,0.0069040927213906,Sweden
Family planning,Sweden,"Eastern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.3098627778822087,,Sweden
Family planning,Sweden,Eswatini,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Ethiopia,0.0068238414833067,,,0.0050340296469029,0.0050541451059094,Sweden
Family planning,Sweden,Gabon,,,,0.24608130410518722,0.0343407532902639,Sweden
Family planning,Sweden,Gambia (the),,0.0244307632170429,0.0246592591728946,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Ghana,0.050761958142535306,0.0765497247467344,0.0773589525352983,0.039138478585632804,,Sweden
Family planning,Sweden,Guinea,,,,0.2469321405961792,0.0343407532902639,Sweden
Family planning,Sweden,Guinea-Bissau,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Kenya,0.053612649101619,0.1009804879637773,0.102018211708193,0.0027421997249622,,Sweden
Family planning,Sweden,Lesotho,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Liberia,0.5403305430511108,0.5646220832383249,1.2326183258939711,0.9907869047962443,0.30183868525628965,Sweden
Family planning,Sweden,Malawi,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Mali,,0.0244307632170429,0.3412860786531264,0.3757007034241223,0.0394107826706372,Sweden
Family planning,Sweden,Mauritania,,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,"Middle East, regional",,0.4180375039360674,0.448880131516049,0.3462706649386111,-0.0011386956381768,Sweden
Family planning,Sweden,Mozambique,0.050761958142535306,0.0521189615296915,4.133428161690121,2.731250326780573,0.19415699397489042,Sweden
Family planning,Sweden,Myanmar,0.0047511515984729,,0.0031428454756381,0.0029831449686872,,Sweden
Family planning,Sweden,Namibia,0.06345244767816911,0.0586338317209029,0.0666907623966702,0.0035616411250829,,Sweden
Family planning,Sweden,Niger (the),,,,0.20864449850153846,0.0343407532902639,Sweden
Family planning,Sweden,Nigeria,0.050761958142535306,0.1009804879637773,0.102018211708193,0.0493485164775369,,Sweden
Family planning,Sweden,"North & Central America, regional",,0.9555142947110112,1.0260117291795403,0.7914758055739685,-0.002602732886809,Sweden
Family planning,Sweden,"Palestine, State of",,,0.34977672585666153,,,Sweden
Family planning,Sweden,Senegal,,0.0244307632170429,0.0246592591728946,0.2672726313919092,0.036148161358172504,Sweden
Family planning,Sweden,Sierra Leone,,0.0488615264340858,0.0493185183457893,0.0425418245496008,,Sweden
Family planning,Sweden,"South & Central Asia, regional",,0.6569160776138202,0.705383063810934,0.5441396163321033,-0.0017893788598790999,Sweden
Family planning,Sweden,South Africa,0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,"South Asia, regional",,1.1943928683887641,1.2825146614744256,0.9893447569674604,-0.0032534161085113,Sweden
Family planning,Sweden,South Sudan,0.0039583031754777,0.0244307632170429,0.0246592591728946,0.0022832655350871,0.0050352581660515995,Sweden
Family planning,Sweden,"South of Sahara, regional",3.38413054283569,0.0,5.462463127703482,0.6393145819523731,-0.0001085311198393,Sweden
Family planning,Sweden,"Southern Africa, regional",0.18401209826669068,0.1726440600671032,0.1930767526728771,0.6953114951967312,0.39573790278698423,Sweden
Family planning,Sweden,Sudan (the),0.0087005463647035,,0.0031428454756381,0.0052612718717413,0.0050239260021568,Sweden
Family planning,Sweden,"Tanzania, United Republic of",0.050761958142535306,0.0521189615296915,0.052699693362403696,,,Sweden
Family planning,Sweden,Togo,,0.0244307632170429,0.0246592591728946,0.2409762851592351,0.0343407532902639,Sweden
Family planning,Sweden,Uganda,0.06741075085364681,0.0586338317209029,0.26489757371544514,0.106758071870851,0.0050352581660515995,Sweden
Family planning,Sweden,"Western Africa, regional",0.15228587442760608,0.1563568845890746,0.15809908008721102,,,Sweden
Family planning,Sweden,Zambia,0.3800248314808744,-0.014247826878182799,0.7026962971889611,0.5881716159363654,0.9791071180980838,Sweden
Family planning,Sweden,Zimbabwe,0.0721619024521197,0.0586338317209029,0.06983360787230829,0.0088280516288572,0.0050352581660515995,Sweden
Family planning,UK,Afghanistan,,,,0.33317930338,0.27986259158,UK
Family planning,UK,"Africa, regional",163.45952717416006,100.57023925319996,78.3319150246,34.825747798799995,28.948964119299998,UK
Family planning,UK,Bangladesh,5.698439994008001,7.5762668173900005,2.644986702273,0.7112316461439999,0.562904404755,UK
Family planning,UK,Congo (the Democratic Republic of the),0.0,4.08641371008,1.8292575045119999,0.4242481185699999,3.268335721475,UK
Family planning,UK,"Developing countries, unspecified",65.652466517856,12.976027595899996,43.372250810874,69.11829084011002,72.0849001847,UK
Family planning,UK,Ethiopia,22.591926920960002,23.36377224025,5.853207848679999,1.031679545475,,UK
Family planning,UK,Ghana,,0.009616341600000002,0.06329912111000001,0.13227376788999998,0.07552158496499999,UK
Family planning,UK,Iraq,,,2.7224483934999997,2.2825253724000003,1.7411258601,UK
Family planning,UK,Kenya,4.350559337304,9.714225519,6.163942022630001,6.930806778299999,4.150548854700001,UK
Family planning,UK,Malawi,12.490450328120001,5.5327809740000005,3.691677193,3.78939663888,1.235984204715,UK
Family planning,UK,"Middle East, regional",,,,1.6339699999999997,,UK
Family planning,UK,Mozambique,0.53100075336,,2.95205712574,7.651371535393999,5.615719434678001,UK
Family planning,UK,Myanmar,0.0003866723,,,,,UK
Family planning,UK,Nepal,4.134093836079999,4.8477557122,1.10280555511,0.12883225,,UK
Family planning,UK,Nigeria,8.06319234652,6.27073146125,2.8586101581950003,1.10611624288,1.7504171645399995,UK
Family planning,UK,Pakistan,17.727830011440002,19.4566375216,14.56368351628,4.6005418301,9.85945568648,UK
Family planning,UK,Somalia,2.21372874012,3.4472064824,2.1073426581000003,0.18474104735000002,,UK
Family planning,UK,"Tanzania, United Republic of",3.66778492308,0.0960491007,,0.0099307669,0.040206861499999996,UK
Family planning,UK,Uganda,0.19467044084,0.2510083011,0.0065868516,,,UK
Family planning,UK,Zambia,0.42043227215999995,,,,,UK
Family planning,UK,Zimbabwe,2.5300540136,2.49552234664,0.17500378750399997,,,UK
Family planning,UNICEF,Afghanistan,0.001568685,0.002333864,0.00102098,0.005861624000000002,0.010455471,UNICEF
Family planning,UNICEF,Angola,,0.070475865,0.031740014999999996,0.10765464200000001,0.06921584600000001,UNICEF
Family planning,UNICEF,Argentina,,,0.060938304,0.6563370239999999,0.471419424,UNICEF
Family planning,UNICEF,Armenia,,,0.006496672,0.23935998800000002,0.077925932,UNICEF
Family planning,UNICEF,Belarus,,,0.064287762,0.06836768400000001,0.053366082000000016,UNICEF
Family planning,UNICEF,Belize,0.024750803,0.08166186,0.08902490100000002,0.014787283,8.288000000000001e-06,UNICEF
Family planning,UNICEF,Benin,0.129742876,0.182679745,0.230612328,0.6316855530000001,0.23268981400000002,UNICEF
Family planning,UNICEF,Bhutan,0.020472586,0.027702964,0.01956255,0.03347442,0.035196717999999995,UNICEF
Family planning,UNICEF,Botswana,,,,0.10124827999999998,0.11856911,UNICEF
Family planning,UNICEF,Burundi,0.0,0.0,0.0,0.0,0.0,UNICEF
