Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
3ie,Family planning,"Developing countries, unspecified",0.08767756,0,0
Abt Associates Inc,Family planning,Zambia,0,0,0
Action Against Hunger,Reproductive health care,Bangladesh,7.325228792,0,0
Action Against Hunger,Reproductive health care,Senegal,0.384922906,0.316627968,0.002795518
Action Against Hunger,Family planning,Senegal,0.384922906,0.316627968,0.002795518
ActionAid Rwanda,Reproductive health care,Rwanda,0.375248247,0.287597778,0.097492758
Action Canada for Sexual Health and Rights,Reproductive health care,Switzerland,0.29373225,0,0.35334525
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Western Sahara,0.21058125,0.21009375,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Mali,1.264770013,0.831411,0.508455454
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Peru,0.737034375,0.455203125,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,"Palestine, State of",0.105290625,0.105046875,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,El Salvador,0.670837513,0.4762125,0
AECID Spanish Agency for International Development Cooperation,Family planning,Niger (the),0.035096875,0.035015625,0
AECID Spanish Agency for International Development Cooperation,Personnel development for population and reproductive health,Western Sahara,0,0,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,"Developing countries, unspecified",0,0,0
AFD,Reproductive health care,Benin,3.350740559,2.241,2.555882737
AFD,Reproductive health care,Senegal,0.399287118,0.199326384,0.093544086
AFD,Family planning,Burkina Faso,0,1.6975575,0.33090525
AFD,Family planning,Madagascar,0,0,0
AFD,Family planning,Mauritania,0,0,0
AFD,Family planning,Senegal,1.546555354,1.523684562,3.527213602
AFD,Family planning,Chad,2.379963613,2.809468677,2.667387093
AFD,Personnel development for population and reproductive health,Congo (the Democratic Republic of the),0.025622864,0,0
AFD,Personnel development for population and reproductive health,Mali,0,0,0
AFD,Personnel development for population and reproductive health,Niger (the),2.516196171,0.527761831,0.071775193
AFEW International,Reproductive health care,Georgia,0.035250178,0.036317198,0
AFEW International,Reproductive health care,Kyrgyzstan,0.239510902,0.225664554,0
AFEW International,Reproductive health care,Tajikistan,0.009811626,-0.003488004,0
AFEW International,Reproductive health care,Ukraine,0.216670249,0.228963194,0
Afrikagrupperna (Africa groups of Sweden),Reproductive health care,,0,0,0
Afrikagrupperna (Africa groups of Sweden),Reproductive health care,Mozambique,0,0,0
Afrikagrupperna (Africa groups of Sweden),Reproductive health care,Namibia,0,0,0
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Ethiopia,1.422363573,0.759816397,0.132300469
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Sudan (the),0.722642983,0.121058668,0.245439878
AICS - Italian Agency for Cooperation and Development,Population policy and administrative management,"South of Sahara, regional",2.199182873,0.245170761,0.573831524
AICS - Italian Agency for Cooperation and Development,Population policy and administrative management,Mozambique,0,0,0
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Kenya,0.244119734,0.239056031,0
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Somalia,1.179255,1.72557,1.119987
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Yemen,0,0,0
AICS - Italian Agency for Cooperation and Development,Personnel development for population and reproductive health,Angola,0,0.297199739,0.30161173
AICS - Italian Agency for Cooperation and Development,Personnel development for population and reproductive health,Ethiopia,0,0,0
AICS - Italian Agency for Cooperation and Development,Personnel development for population and reproductive health,Myanmar,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Antigua and Barbuda,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Albania,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Armenia,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Angola,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Argentina,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Austria,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Australia,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Bosnia and Herzegovina,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Barbados,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Bangladesh,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Belgium,0,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Burkina Faso,0.000151782,0,0.066109955
Aidsfonds - Soaaids Nederland,Reproductive health care,Bulgaria,0.000151782,0,0
Aidsfonds - Soaaids Nederland,Reproductive health care,Burundi,0.000151782,0,0.044073303
