Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Family planning,Canada,"Africa, regional",0.67500429875,0.6749078000000001,12.06130028125,7.269425,8.862700805,12.162008022,Canada
Family planning,Canada,"America, regional",0.67500429875,0.6749078,1.66987528125,0.40885625,2.901072755,5.131069722,Canada
Family planning,Canada,"Asia, regional",0.67500429875,0.6749078,3.72798751875,2.1323125,4.233870238500001,6.598749756000001,Canada
Family planning,Canada,Bangladesh,2.7214565542196323,1.889312573481761,4.088435096524165,6.9546237330142,1.547718449474715,1.33339358552121,Canada
Family planning,Canada,Benin,1.10502847778665,0.6849559529599999,0.5201006526705,0.5047806305253301,0.3552820631932614,0.22877335554546122,Canada
Family planning,Canada,Bolivia (Plurinational State of),0.29583659588000005,0.15794604,0.24713097474999998,0.4559542530203,0.3233807775057384,0.034830972611661605,Canada
Family planning,Canada,Burkina Faso,0.6800364852164288,2.7939871439368376,2.2158622064596343,0.6489074419808438,0.7586404003124009,0.2873479697776598,Canada
Family planning,Canada,Burundi,0.04183973220834,0.013788964604799999,,,,,Canada
Family planning,Canada,Cambodia,,,0.19343920782362556,0.18670785798012304,0.27889134643286917,0.14640218197455232,Canada
Family planning,Canada,Cameroon,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Canada,0.007640153032224869,0.002659450159202526,0.001028201201533275,0.00011501910436187498,,,Canada
Family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Family planning,Canada,Colombia,0.19633885000000004,0.65878837536,0.23274519125000004,0.2691742095,0.41658277794000004,,Canada
Family planning,Canada,Congo (the Democratic Republic of the),1.466263916326999,1.402351786000664,1.152453214,0.975647804263625,1.555135255871519,0.5308146673185311,Canada
Family planning,Canada,Côte d'Ivoire,0.7959072,,0.2920127883695,0.5461002081435,0.6656869177497,0.6824595753298499,Canada
Family planning,Canada,"Developing countries, unspecified",8.789657175169203e-05,0.000113726991679488,9.471608825085e-05,,,,Canada
Family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Ecuador,,0.2482848,0.1276,0.08764,0.1517376,,Canada
Family planning,Canada,El Salvador,0.028619873250000007,0.030708912094272,0.12593980420752499,0.033212428106349993,0.026905274075113,0.005909269045874001,Canada
Family planning,Canada,Ethiopia,0.07842293601408,0.5100965791065599,1.7059826491768502,2.54222603344807,2.99035760513462,2.90284085223518,Canada
Family planning,Canada,"Europe, regional",0.66957765875,0.66238172,0.70848903125,,,,Canada
Family planning,Canada,Ghana,0.47633840000000005,0.3728,0.64238625,1.0951696948599126,2.1460194860222366,2.8393300188701893,Canada
Family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Family planning,Canada,Guatemala,0.015828333108000005,0.026689272309504,0.032508005067999994,0.0201960696546,0.022700306727728,0.006138023787168,Canada
Family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
