Code type,donor_name,recipient_name,2016,2017,2018,2019,rank,VLookup,recipient_name
Reproductive health care and family planning,Asian Development Bank,Lao People's Democratic Republic,0.425166,0.355421,0.53166,0.141114,1,Reproductive health care and family planningAsian Development Bank0.141114,Lao People's Democratic Republic
Reproductive health care and family planning,Asian Development Bank,Bangladesh,,,,,2,Reproductive health care and family planningAsian Development Bank,Bangladesh
Reproductive health care and family planning,Asian Development Bank,Papua New Guinea,,,,,3,Reproductive health care and family planningAsian Development Bank,Papua New Guinea
Reproductive health care and family planning,Asian Development Bank,Pakistan,,0,,0,4,Reproductive health care and family planningAsian Development Bank0,Pakistan
Reproductive health care and family planning,Asian Development Bank,Kyrgyzstan,,0,,0,5,Reproductive health care and family planningAsian Development Bank0,Kyrgyzstan
Reproductive health care and family planning,Asian Development Bank,Philippines,0.0252295,0,,0,6,Reproductive health care and family planningAsian Development Bank0,Philippines
Reproductive health care and family planning,Asian Development Bank,Sri Lanka,,0.0735935,0.152339,,7,Reproductive health care and family planningAsian Development Bank,Sri Lanka
Reproductive health care and family planning,Asian Development Bank,Viet Nam,,,,,8,Reproductive health care and family planningAsian Development Bank,Viet Nam
Reproductive health care and family planning,Asian Development Bank,"Asia, regional",0.013651838,0.01211772,,,9,Reproductive health care and family planningAsian Development Bank,"Asia, regional"
Reproductive health care and family planning,Asian Development Bank,Myanmar,0.00164867,0.000141119,,,10,Reproductive health care and family planningAsian Development Bank,Myanmar
Reproductive health care and family planning,Australia,Unspecified,2.1521727,3.4455813,5.5997645,5.381747,1,Reproductive health care and family planningAustralia5.381747,Unspecified
Reproductive health care and family planning,Australia,Papua New Guinea,0.0199011,8.5077388,9.787817216,4.859327,2,Reproductive health care and family planningAustralia4.859327,Papua New Guinea
Reproductive health care and family planning,Australia,"Oceania, regional",2.07461,1.245876,0.716613,0.880303,3,Reproductive health care and family planningAustralia0.880303,"Oceania, regional"
Reproductive health care and family planning,Australia,Cambodia,2.72728,1.83311682,0.680885961,0.834086,4,Reproductive health care and family planningAustralia0.834086,Cambodia
Reproductive health care and family planning,Australia,Fiji,,0.102856,0.07844615132,0.6433915,5,Reproductive health care and family planningAustralia0.6433915,Fiji
Reproductive health care and family planning,Australia,Vanuatu,,,0.000115436,0.5813888,6,Reproductive health care and family planningAustralia0.5813888,Vanuatu
Reproductive health care and family planning,Australia,Samoa,,,,0.579628227,7,Reproductive health care and family planningAustralia0.579628227,Samoa
Reproductive health care and family planning,Australia,Tonga,,,0.00233061,0.5795345766,8,Reproductive health care and family planningAustralia0.5795345766,Tonga
Reproductive health care and family planning,Australia,Solomon Islands,,,,0.579516,9,Reproductive health care and family planningAustralia0.579516,Solomon Islands
