"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"Adaptation Fund",42.290985,0.03791763,"Child health",0.027806262,"% of total ODA",0.000657498566183786,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Reproductive health",0,"% of total ODA",0,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Maternal and newborn health",0.010111368,"% of RMNCH",0.266666666666667,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Maternal and newborn health",0.010111368,"% of total ODA",0.000239090387703195,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Child health",0.027806262,"% of RMNCH",0.733333333333333,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Reproductive health",0,"% of RMNCH",0,NA
2016,"Adaptation Fund",42.290985,0.03791763,"RMNCH (total)",0.03791763,"% of total ODA",0.000896588953886981,NA
2016,"Adaptation Fund",42.290985,0.03791763,"RMNCH (total)",0.03791763,"% of RMNCH",1,NA
2016,"African Development Bank",171.701436,0.091784438,"RMNCH (total)",0.091784438,"% of RMNCH",1,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Core contributions to multilaterals benefiting RMNCH",NA,"% of total ODA",NA,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Reproductive health",0.004339733,"% of total ODA",2.527487888919e-05,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Maternal and newborn health",0.030955413,"% of RMNCH",0.337262107548123,0.228407
2016,"African Development Bank",171.701436,0.091784438,"RMNCH (total)",0.091784438,"% of total ODA",0.000534558359779821,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Maternal and newborn health",0.030955413,"% of total ODA",0.00018028627902681,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Child health",0.056489292,"% of total ODA",0.000328997201863821,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Core contributions to multilaterals benefiting RMNCH",NA,"% of RMNCH",NA,0.228407
