"year","donor_name","total","RMNCH (total)","x_variable","absolute_value","y_variable","percentage_value","health"
2016,"Adaptation Fund",42.290985,0.03791763,"Child health",0.027806262,"% of total ODA",0.000657498566183786,NA
2016,"Adaptation Fund",42.290985,0.03791763,"RMNCH (total)",0.03791763,"% of total ODA",0.000896588953886981,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Child health",0.027806262,"% of RMNCH",0.733333333333333,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Maternal and newborn health",0.010111368,"% of total ODA",0.000239090387703195,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Maternal and newborn health",0.010111368,"% of RMNCH",0.266666666666667,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Reproductive health",0,"% of total ODA",0,NA
2016,"Adaptation Fund",42.290985,0.03791763,"RMNCH (total)",0.03791763,"% of RMNCH",1,NA
2016,"Adaptation Fund",42.290985,0.03791763,"Reproductive health",0,"% of RMNCH",0,NA
2016,"African Development Bank",171.701436,0.091784438,"RMNCH (total)",0.091784438,"% of total ODA",0.000534558359779821,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Reproductive health",0.004339733,"% of total ODA",2.527487888919e-05,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Child health",0.056489292,"% of total ODA",0.000328997201863821,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Maternal and newborn health",0.030955413,"% of RMNCH",0.337262107548123,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Maternal and newborn health",0.030955413,"% of total ODA",0.00018028627902681,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Child health",0.056489292,"% of RMNCH",0.615456097252565,0.228407
2016,"African Development Bank",171.701436,0.091784438,"Reproductive health",0.004339733,"% of RMNCH",0.0472817951993125,0.228407
2016,"African Development Bank",171.701436,0.091784438,"RMNCH (total)",0.091784438,"% of RMNCH",1,0.228407
2016,"African Development Fund",2282.371154,20.0692689784798,"RMNCH (total)",20.0692689784798,"% of RMNCH",1,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Maternal and newborn health",3.59336099,"% of RMNCH",0.179047926152823,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Maternal and newborn health",3.59336099,"% of total ODA",0.00157439817958723,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"RMNCH (total)",20.0692689784798,"% of total ODA",0.00879316623998999,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Reproductive health",2.79183706200864,"% of total ODA",0.0012232178176261,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Child health",13.6840708746975,"% of total ODA",0.00599555022009251,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Reproductive health",2.79183706200864,"% of RMNCH",0.139110052538651,40.505234
2016,"African Development Fund",2282.371154,20.0692689784798,"Child health",13.6840708746975,"% of RMNCH",0.681842018728778,40.505234
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Reproductive health",0.406951527,"% of total ODA",0.000679920917950444,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Maternal and newborn health",0.464381811,"% of RMNCH",0.219875076794224,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Maternal and newborn health",0.464381811,"% of total ODA",0.000775873504007295,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Child health",1.240692353,"% of total ODA",0.00207290703579509,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"RMNCH (total)",2.112025691,"% of total ODA",0.00352870145775283,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Child health",1.240692353,"% of RMNCH",0.587441884957639,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"RMNCH (total)",2.112025691,"% of RMNCH",1,3.039992
2016,"Arab Fund (AFESD)",598.527735,2.112025691,"Reproductive health",0.406951527,"% of RMNCH",0.192683038248137,3.039992
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Maternal and newborn health",4.740684544,"% of RMNCH",0.0999783888510352,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Maternal and newborn health",4.740684544,"% of total ODA",0.00161440066570994,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Child health",40.3325472192032,"% of RMNCH",0.850590890789766,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Reproductive health",2.34386105593423,"% of total ODA",0.000798182375121525,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"RMNCH (total)",47.4170928185638,"% of RMNCH",1,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Reproductive health",2.34386105593423,"% of RMNCH",0.0494307203712963,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"RMNCH (total)",47.4170928185638,"% of total ODA",0.0161474963165825,41.946158
2016,"Asian Development Bank",2936.498135,47.4170928185638,"Child health",40.3325472192032,"% of total ODA",0.0137349132759463,41.946158
2016,"Australia",2345.562275,95.6058940155293,"Child health",50.2197846772566,"% of total ODA",0.0214105526902954,181.762986
2016,"Australia",2345.562275,95.6058940155293,"RMNCH (total)",95.6058940155293,"% of total ODA",0.0407603307038732,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Maternal and newborn health",19.022589058,"% of total ODA",0.00811003368392766,181.762986
2016,"Australia",2345.562275,95.6058940155293,"RMNCH (total)",95.6058940155293,"% of RMNCH",1,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Reproductive health",26.3635202799192,"% of total ODA",0.0112397443294995,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Maternal and newborn health",19.022589058,"% of RMNCH",0.198968790092692,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Child health",50.2197846772566,"% of RMNCH",0.525279170226674,181.762986
2016,"Australia",2345.562275,95.6058940155293,"Reproductive health",26.3635202799192,"% of RMNCH",0.275752039676936,181.762986
2016,"Austria",1092.58647,8.65922654776099,"Maternal and newborn health",3.200101145,"% of RMNCH",0.36955969766462,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Reproductive health",0.431685728565893,"% of total ODA",0.000395104406304696,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Reproductive health",0.431685728565893,"% of RMNCH",0.0498526890577212,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Child health",5.02743957421056,"% of RMNCH",0.580587601731069,13.083453
2016,"Austria",1092.58647,8.65922654776099,"RMNCH (total)",8.65922654776099,"% of RMNCH",1,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Child health",5.02743957421056,"% of total ODA",0.00460141115806657,13.083453
2016,"Austria",1092.58647,8.65922654776099,"RMNCH (total)",8.65922654776099,"% of total ODA",0.00792543820148257,13.083453
2016,"Austria",1092.58647,8.65922654776099,"Maternal and newborn health",3.200101145,"% of total ODA",0.00292892254559953,13.083453
2016,"Azerbaijan",4.432713,0.074666709,"Reproductive health",0.001167522,"% of total ODA",0.0002633876815395,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"RMNCH (total)",0.074666709,"% of total ODA",0.0168444717715765,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Maternal and newborn health",0.017603484,"% of total ODA",0.00397126635539003,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"RMNCH (total)",0.074666709,"% of RMNCH",1,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Maternal and newborn health",0.017603484,"% of RMNCH",0.235760812760611,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Child health",0.055895701,"% of total ODA",0.012609817283456,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Child health",0.055895701,"% of RMNCH",0.748602713961854,0.180465
2016,"Azerbaijan",4.432713,0.074666709,"Reproductive health",0.001167522,"% of RMNCH",0.0156364464918361,0.180465
2016,"Belgium",1616.963967,64.902007304,"RMNCH (total)",64.902007304,"% of total ODA",0.0401381902309268,134.097265
2016,"Belgium",1616.963967,64.902007304,"Maternal and newborn health",20.175199709,"% of total ODA",0.0124772104516538,134.097265
2016,"Belgium",1616.963967,64.902007304,"Child health",40.48132825506,"% of RMNCH",0.623729988279809,134.097265
2016,"Belgium",1616.963967,64.902007304,"Reproductive health",4.245477906,"% of total ODA",0.00262558597015415,134.097265
2016,"Belgium",1616.963967,64.902007304,"RMNCH (total)",64.902007304,"% of RMNCH",1,134.097265
2016,"Belgium",1616.963967,64.902007304,"Reproductive health",4.245477906,"% of RMNCH",0.0654136610307636,134.097265
2016,"Belgium",1616.963967,64.902007304,"Maternal and newborn health",20.175199709,"% of RMNCH",0.310856328595504,134.097265
2016,"Belgium",1616.963967,64.902007304,"Child health",40.48132825506,"% of total ODA",0.0250353929223087,134.097265
2016,"Bulgaria",13.072306,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Bulgaria",13.072306,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Bulgaria",13.072306,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Canada",2857.410187,283.105934879,"RMNCH (total)",283.105934879,"% of total ODA",0.0990778069480579,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Maternal and newborn health",97.693890333,"% of RMNCH",0.345078920280334,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Maternal and newborn health",97.693890333,"% of total ODA",0.0341896626453792,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Reproductive health",22.3272984623,"% of total ODA",0.00781382335790629,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Child health",163.084745916826,"% of total ODA",0.0570743208863719,470.498222000001
2016,"Canada",2857.410187,283.105934879,"RMNCH (total)",283.105934879,"% of RMNCH",1,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Child health",163.084745916826,"% of RMNCH",0.576055553150197,470.498222000001
2016,"Canada",2857.410187,283.105934879,"Reproductive health",22.3272984623,"% of RMNCH",0.0788655259800284,470.498222000001
2016,"Caribbean Development Bank",36.167249,0,"Maternal and newborn health",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Child health",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Maternal and newborn health",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"RMNCH (total)",0,"% of total ODA",0,NA
2016,"Caribbean Development Bank",36.167249,0,"Child health",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Reproductive health",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"RMNCH (total)",0,"% of RMNCH",NA,NA
2016,"Caribbean Development Bank",36.167249,0,"Reproductive health",0,"% of total ODA",0,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Center of Excellence in Finance",0.947142,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Chinese Taipei",327.620264,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Child health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"RMNCH (total)",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Child health",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Maternal and newborn health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Maternal and newborn health",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Reproductive health",NA,"% of total ODA",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"RMNCH (total)",NA,"% of RMNCH",NA,NA
2016,"Climate Investment Funds",54.939446,NA,"Reproductive health",NA,"% of RMNCH",NA,NA
