"Year","Donor.Name","variable","value"
2017,"Adaptation Fund","RMNCH (total)",0.189135472
2020,"Adaptation Fund","RMNCH (total)",0.250921523
2018,"Adaptation Fund","RMNCH (total)",0.163049085
2019,"Adaptation Fund","RMNCH (total)",0.078469682
2016,"Adaptation Fund","RMNCH (total)",0.03791763
2011,"Adaptation Fund","RMNCH (total)",0.027768225
2015,"Adaptation Fund","RMNCH (total)",0.070713645
2014,"Adaptation Fund","RMNCH (total)",0.01973889
2012,"Adaptation Fund","RMNCH (total)",0.02677101
2016,"African Development Bank","RMNCH (total)",0.091784438
2013,"African Development Bank","RMNCH (total)",0.26303825
2014,"African Development Bank","RMNCH (total)",0.2304204
2011,"African Development Bank","RMNCH (total)",0.2675036
2018,"African Development Bank","RMNCH (total)",0.08035826
2017,"African Development Bank","RMNCH (total)",0.098515514
2020,"African Development Bank","RMNCH (total)",0.0181352
2012,"African Development Bank","RMNCH (total)",0.0777676
2019,"African Development Bank","RMNCH (total)",0.043007248
2015,"African Development Bank","RMNCH (total)",0.1352008
2019,"African Development Fund","RMNCH (total)",8.29886530742486
2017,"African Development Fund","RMNCH (total)",9.73292498588869
2011,"African Development Fund","RMNCH (total)",44.9318732983179
2013,"African Development Fund","RMNCH (total)",33.0984291588517
2015,"African Development Fund","RMNCH (total)",66.5821086633202
2012,"African Development Fund","RMNCH (total)",41.6445235174856
2020,"African Development Fund","RMNCH (total)",33.5109286
2016,"African Development Fund","RMNCH (total)",20.0692689784798
2018,"African Development Fund","RMNCH (total)",10.6526053742521
2014,"African Development Fund","RMNCH (total)",57.2548975005336
2013,"Arab Bank for Economic Development in Africa","RMNCH (total)",2.7540298
2011,"Arab Bank for Economic Development in Africa","RMNCH (total)",3.5506937
2015,"Arab Bank for Economic Development in Africa","RMNCH (total)",5.177079012
2012,"Arab Bank for Economic Development in Africa","RMNCH (total)",2.3653643
2014,"Arab Bank for Economic Development in Africa","RMNCH (total)",2.9585024
2020,"Arab Bank for Economic Development in Africa","RMNCH (total)",0
2019,"Arab Bank for Economic Development in Africa","RMNCH (total)",0
2015,"Arab Fund (AFESD)","RMNCH (total)",1.293742288
2017,"Arab Fund (AFESD)","RMNCH (total)",1.624015704
2013,"Arab Fund (AFESD)","RMNCH (total)",0.62927399
2014,"Arab Fund (AFESD)","RMNCH (total)",2.326615232
2020,"Arab Fund (AFESD)","RMNCH (total)",0.654271748
2018,"Arab Fund (AFESD)","RMNCH (total)",2.584789076
2019,"Arab Fund (AFESD)","RMNCH (total)",1.719672766
2016,"Arab Fund (AFESD)","RMNCH (total)",2.112025691
2011,"Arab Fund (AFESD)","RMNCH (total)",1.305123568
2012,"Arab Fund (AFESD)","RMNCH (total)",2.105675556
2019,"Asian Development Bank","RMNCH (total)",61.1622555036264
2016,"Asian Development Bank","RMNCH (total)",47.4170928185638
2017,"Asian Development Bank","RMNCH (total)",42.470748023025
2018,"Asian Development Bank","RMNCH (total)",67.6010223160434
2014,"Asian Development Bank","RMNCH (total)",51.3101425693392
2020,"Asian Development Bank","RMNCH (total)",284.664936932219
2013,"Asian Development Bank","RMNCH (total)",50.6671248639963
2015,"Asian Development Bank","RMNCH (total)",56.2521478827735
2012,"Asian Development Bank","RMNCH (total)",38.8568519449586
2011,"Asian Development Bank","RMNCH (total)",45.1305319676667
2017,"Australia","RMNCH (total)",103.917030538539
2011,"Australia","RMNCH (total)",213.364075928944
2013,"Australia","RMNCH (total)",183.342839319777
2012,"Australia","RMNCH (total)",218.527951243032
2016,"Australia","RMNCH (total)",95.6058940155293
2020,"Australia","RMNCH (total)",97.2756344956071
2014,"Australia","RMNCH (total)",164.330331392412
2019,"Australia","RMNCH (total)",103.1943668048
