"Year","Donor.Name","variable","value"
"2017","Adaptation Fund","Reproductive health",0
"2020","Adaptation Fund","Reproductive health",0
"2018","Adaptation Fund","Reproductive health",0
"2019","Adaptation Fund","Reproductive health",0
"2016","Adaptation Fund","Reproductive health",0
"2011","Adaptation Fund","Reproductive health",0
"2015","Adaptation Fund","Reproductive health",0
"2014","Adaptation Fund","Reproductive health",0
"2012","Adaptation Fund","Reproductive health",0
"2016","African Development Bank","Reproductive health",0.004339733
"2013","African Development Bank","Reproductive health",0.012302975
"2014","African Development Bank","Reproductive health",0.010944969
"2011","African Development Bank","Reproductive health",0.012706421
"2018","African Development Bank","Reproductive health",0.003782976
"2017","African Development Bank","Reproductive health",0.004264493
"2020","African Development Bank","Reproductive health",0.000861422
"2012","African Development Bank","Reproductive health",0.003693961
"2019","African Development Bank","Reproductive health",0.00202939
"2015","African Development Bank","Reproductive health",0.006422038
"2019","African Development Fund","Reproductive health",1.6300094182524
"2017","African Development Fund","Reproductive health",2.02095439978089
"2011","African Development Fund","Reproductive health",6.39866533447491
"2013","African Development Fund","Reproductive health",7.66399221553663
"2015","African Development Fund","Reproductive health",3.04768223923321
"2012","African Development Fund","Reproductive health",8.73651065939712
"2020","African Development Fund","Reproductive health",1.155728878
"2016","African Development Fund","Reproductive health",2.79183706200864
"2018","African Development Fund","Reproductive health",0.504015016228069
"2014","African Development Fund","Reproductive health",4.47754081643029
"2013","Arab Bank for Economic Development in Africa","Reproductive health",0.031148768
"2011","Arab Bank for Economic Development in Africa","Reproductive health",0.050628227
"2015","Arab Bank for Economic Development in Africa","Reproductive health",0.114692278
"2012","Arab Bank for Economic Development in Africa","Reproductive health",0.02268981
"2014","Arab Bank for Economic Development in Africa","Reproductive health",0.070807086
"2020","Arab Bank for Economic Development in Africa","Reproductive health",0
"2019","Arab Bank for Economic Development in Africa","Reproductive health",0
"2015","Arab Fund (AFESD)","Reproductive health",0.061495473
"2017","Arab Fund (AFESD)","Reproductive health",0.053927299
"2013","Arab Fund (AFESD)","Reproductive health",0.019519094
"2014","Arab Fund (AFESD)","Reproductive health",0.061039507
"2020","Arab Fund (AFESD)","Reproductive health",0.007011759
"2018","Arab Fund (AFESD)","Reproductive health",0.056264388
"2019","Arab Fund (AFESD)","Reproductive health",0.029952265
"2016","Arab Fund (AFESD)","Reproductive health",0.406951527
"2011","Arab Fund (AFESD)","Reproductive health",0.02248311
"2012","Arab Fund (AFESD)","Reproductive health",0.38368113
"2019","Asian Development Bank","Reproductive health",2.20293817842104
"2016","Asian Development Bank","Reproductive health",2.34386105593423
"2017","Asian Development Bank","Reproductive health",1.89646941558191
"2018","Asian Development Bank","Reproductive health",2.76810795553647
"2014","Asian Development Bank","Reproductive health",2.91931178885109
"2020","Asian Development Bank","Reproductive health",127.943144365599
"2013","Asian Development Bank","Reproductive health",2.95797496442243
"2015","Asian Development Bank","Reproductive health",4.84736128410847
"2012","Asian Development Bank","Reproductive health",0.990148504766814
"2011","Asian Development Bank","Reproductive health",3.56707994213527
"2017","Australia","Reproductive health",20.7160460496428
"2011","Australia","Reproductive health",51.654577454783
"2013","Australia","Reproductive health",50.8553234292952
"2012","Australia","Reproductive health",55.6066016283701
"2016","Australia","Reproductive health",26.3635202799192
"2020","Australia","Reproductive health",13.1849650030019
"2014","Australia","Reproductive health",55.5721637984123
"2019","Australia","Reproductive health",15.0940597534838
"2018","Australia","Reproductive health",24.1234967456735
"2015","Australia","Reproductive health",34.6517521441805
"2020","Austria","Reproductive health",0.198360533688801
"2018","Austria","Reproductive health",0.185177577429907
"2016","Austria","Reproductive health",0.431685728565893
"2012","Austria","Reproductive health",0.274864812391957
"2013","Austria","Reproductive health",0.333544169812378
"2014","Austria","Reproductive health",0.280027432648837
"2017","Austria","Reproductive health",0.239951703048647
"2011","Austria","Reproductive health",0.522678922477625
"2015","Austria","Reproductive health",0.236735344286111
"2019","Austria","Reproductive health",0.23648492486344
"2016","Azerbaijan","Reproductive health",0.001167522
"2017","Azerbaijan","Reproductive health",0.001979836
"2018","Azerbaijan","Reproductive health",0.000765594
"2020","Azerbaijan","Reproductive health",0.0070902
"2019","Azerbaijan","Reproductive health",0.001785427
"2014","Azerbaijan","Reproductive health",0.006318058
"2015","Azerbaijan","Reproductive health",0.0017901
"2014","Belgium","Reproductive health",4.4255724633245
"2015","Belgium","Reproductive health",3.88554759126206
"2018","Belgium","Reproductive health",4.6749762786976
"2017","Belgium","Reproductive health",10.0136508569038
"2012","Belgium","Reproductive health",5.42560197338579
"2013","Belgium","Reproductive health",6.04552357662748
"2011","Belgium","Reproductive health",6.50441884145007
"2020","Belgium","Reproductive health",8.40590401431231
"2016","Belgium","Reproductive health",4.24547784993136
"2019","Belgium","Reproductive health",5.2091344809438
"2020","Bulgaria","Reproductive health",0.00928
"2019","Bulgaria","Reproductive health",0.005066592
"2017","Bulgaria","Reproductive health",0.003062942
"2016","Canada","Reproductive health",22.3272979930666
"2012","Canada","Reproductive health",32.5523760880228
"2018","Canada","Reproductive health",76.6313846861932
"2013","Canada","Reproductive health",34.8377927713831
"2017","Canada","Reproductive health",50.4181512783694
"2020","Canada","Reproductive health",70.426348306698
"2015","Canada","Reproductive health",22.99496968362
"2011","Canada","Reproductive health",32.0968524717756
"2014","Canada","Reproductive health",34.7576845384718
"2019","Canada","Reproductive health",75.2223581135104
"2017","Caribbean Development Bank","Reproductive health",0
"2019","Caribbean Development Bank","Reproductive health",0
"2020","Caribbean Development Bank","Reproductive health",0
"2016","Caribbean Development Bank","Reproductive health",0
"2015","Caribbean Development Bank","Reproductive health",0
"2018","Caribbean Development Bank","Reproductive health",0
"2020","Central American Bank for Economic Integration","Reproductive health",0
"2018","Central Emergency Response Fund","Reproductive health",0.390000582
"2019","Central Emergency Response Fund","Reproductive health",0.473211289
"2017","Central Emergency Response Fund","Reproductive health",0.34487074
"2020","Central Emergency Response Fund","Reproductive health",0.66601771
"2015","Climate Investment Funds","Reproductive health",0
"2014","Climate Investment Funds","Reproductive health",0
"2019","Climate Investment Funds","Reproductive health",0
"2017","Climate Investment Funds","Reproductive health",0
"2012","Climate Investment Funds","Reproductive health",0
"2013","Climate Investment Funds","Reproductive health",0
"2019","Council of Europe Development Bank","Reproductive health",0.02509388
"2020","Council of Europe Development Bank","Reproductive health",0.053764139
"2018","Council of Europe Development Bank","Reproductive health",0.002781659
"2013","Council of Europe Development Bank","Reproductive health",0.058288797
"2011","Council of Europe Development Bank","Reproductive health",0.023380054
"2014","Council of Europe Development Bank","Reproductive health",0.04650774
"2017","Council of Europe Development Bank","Reproductive health",0.004861858
"2012","Council of Europe Development Bank","Reproductive health",0.041012335
"2016","Council of Europe Development Bank","Reproductive health",0.021651642
"2015","Council of Europe Development Bank","Reproductive health",0.013675059
"2020","Croatia","Reproductive health",0.015978142
"2017","Croatia","Reproductive health",0.045888884
"2018","Croatia","Reproductive health",0.048986392
"2019","Croatia","Reproductive health",0.047066809974006
"2020","Cyprus","Reproductive health",0.002215042
"2019","Cyprus","Reproductive health",0.001547039
"2018","Cyprus","Reproductive health",0.002855617
"2020","Czech Republic","Reproductive health",0.039660879
"2011","Czech Republic","Reproductive health",0.104264456437508
"2015","Czech Republic","Reproductive health",0.094886581426144
"2013","Czech Republic","Reproductive health",0.098603849
"2019","Czech Republic","Reproductive health",0.057552787
"2017","Czech Republic","Reproductive health",0.131790327
"2016","Czech Republic","Reproductive health",0.095301631
"2014","Czech Republic","Reproductive health",0.077900334
"2018","Czech Republic","Reproductive health",0.074971222
"2012","Czech Republic","Reproductive health",0.152160341168664
"2011","Denmark","Reproductive health",21.3743647397168
"2019","Denmark","Reproductive health",19.8802109857916
"2020","Denmark","Reproductive health",21.5746004434085
"2012","Denmark","Reproductive health",12.5576666970564
"2017","Denmark","Reproductive health",17.0854900978272
"2016","Denmark","Reproductive health",4.10977554871989
"2015","Denmark","Reproductive health",10.9828840095929
"2013","Denmark","Reproductive health",10.1187231301699
