year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.3643656000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,4.06133910707,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.5434,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.6335797289977584,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.8422509599290253,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.11457170243075938,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.04547909945943233,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.4704536912166635,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,1.8489932,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.03711089742528,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.2871404334994601,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,CA-3,Canada,0.24694400000000002,Reproductive health care
