year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.3643656000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,2.145326,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.219286,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.527966,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,4.210618315929126,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.8559385,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.6335797289977584,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,1.842250959929025,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.11457170243075938,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.05483811527965013,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,2.5947860811542642,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,1.8489932,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CM,Cameroon,10.0,,CA-3,Canada,0.03711089742528,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.2871404334994601,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,DO,Dominican Republic (the),10.0,,CA-3,Canada,0.24694400000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,2.3945485553748003,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,1.4497352002514494,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,1.7335128226495895,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.1514332650518989,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,4.790727656221606,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,IQ,Iraq,10.0,,CA-3,Canada,0.36611176607999996,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,KE,Kenya,10.0,,CA-3,Canada,0.6531356232854496,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,KH,Cambodia,10.0,,CA-3,Canada,0.11398606259073316,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,2.9089732838895612,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.2728750455907456,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MW,Malawi,10.0,,CA-3,Canada,0.25043089639267085,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,7.324712362766286,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.26855160000000006,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,1.3546850992161936,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.5256048825206783,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.4004186859624565,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PK,Pakistan,10.0,,CA-3,Canada,0.3204376388688432,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,RW,Rwanda,10.0,,CA-3,Canada,0.8592238144814645,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,3.9180014518902166,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,2.0613089264015607,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,5.718229828150602,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ZM,Zambia,10.0,,CA-3,Canada,0.31430955150000006,Reproductive health care
2018.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.4075808,Family planning
2018.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,2.22896863375,Family planning
2018.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.3029286337500001,Family planning
2018.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.61160863375,Family planning
2018.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Family planning
2018.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.19845813646928,Family planning
2018.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,1.8573020065111487,Family planning
2018.0,Canada,13030,130.0,10,Government,BI,Burundi,10.0,,CA-3,Canada,0.08025135573367001,Family planning
2018.0,Canada,13030,130.0,10,Government,BJ,Benin,10.0,,CA-3,Canada,0.6440343892750001,Family planning
2018.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.17115125299,Family planning
2018.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,0.012513631593500966,Family planning
2018.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,1.811801560671364,Family planning
2018.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,1.9508576000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.24694400000000002,Family planning
