year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,Reporting Organisation Reference,Reporting Organisation Narrative,x_transaction_value_usd_m_Sum,purpose_name
2018.0,Canada,13020,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.3643656000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,2.145326,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.219286,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.527966,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.601926,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,4.06133910707,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.11457170243075938,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.8411657330500001,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.3055932,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,CO,Colombia,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,EC,Ecuador,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ET,Ethiopia,10.0,,CA-3,Canada,1.6289043600000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.7717,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GT,Guatemala,10.0,,CA-3,Canada,0.0809720904551508,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,GY,Guyana,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.15143326505189894,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,3.6845496834994607,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,0.22224960000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.23151000000000002,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,4.893611123715781,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.26855160000000006,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.5344308029,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,NI,Nicaragua,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.5030990771447901,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.1736325,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,PY,Paraguay,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,3.704160000000001,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SR,Suriname,10.0,,CA-3,Canada,0.040196433499460074,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,1.0883662737065607,Reproductive health care
2018.0,Canada,13020,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,1.38906,Reproductive health care
2018.0,Canada,13030,130.0,10,Government,289,"South of Sahara, regional",10.0,,CA-3,Canada,1.4075808,Family planning
2018.0,Canada,13030,130.0,10,Government,298,"Africa, regional",10.0,,CA-3,Canada,2.22896863375,Family planning
2018.0,Canada,13030,130.0,10,Government,498,"America, regional",10.0,,CA-3,Canada,1.3029286337500001,Family planning
2018.0,Canada,13030,130.0,10,Government,798,"Asia, regional",10.0,,CA-3,Canada,1.61160863375,Family planning
2018.0,Canada,13030,130.0,10,Government,89,"Europe, regional",10.0,,CA-3,Canada,0.68556863375,Family planning
2018.0,Canada,13030,130.0,10,Government,998,"Developing countries, unspecified",10.0,,CA-3,Canada,0.000136265292899406,Family planning
2018.0,Canada,13030,130.0,10,Government,BD,Bangladesh,10.0,,CA-3,Canada,2.16076,Family planning
2018.0,Canada,13030,130.0,10,Government,BF,Burkina Faso,10.0,,CA-3,Canada,0.0013635065111486,Family planning
2018.0,Canada,13030,130.0,10,Government,BO,Bolivia (Plurinational State of),10.0,,CA-3,Canada,0.17115125299,Family planning
2018.0,Canada,13030,130.0,10,Government,CA,Canada,10.0,,CA-3,Canada,1.3458709606299999e-05,Family planning
2018.0,Canada,13030,130.0,10,Government,CD,Congo (the Democratic Republic of the),10.0,,CA-3,Canada,0.4877245864400001,Family planning
2018.0,Canada,13030,130.0,10,Government,CI,Côte d'Ivoire,10.0,,CA-3,Canada,0.4074576,Family planning
2018.0,Canada,13030,130.0,10,Government,GH,Ghana,10.0,,CA-3,Canada,0.7717,Family planning
2018.0,Canada,13030,130.0,10,Government,HN,Honduras,10.0,,CA-3,Canada,0.07890463970057571,Family planning
2018.0,Canada,13030,130.0,10,Government,HT,Haiti,10.0,,CA-3,Canada,1.37555525,Family planning
2018.0,Canada,13030,130.0,10,Government,ID,Indonesia,10.0,,CA-3,Canada,0.671379,Family planning
2018.0,Canada,13030,130.0,10,Government,MA,Morocco,10.0,,CA-3,Canada,0.030868000000000003,Family planning
2018.0,Canada,13030,130.0,10,Government,ML,Mali,10.0,,CA-3,Canada,0.29633280000000006,Family planning
2018.0,Canada,13030,130.0,10,Government,MM,Myanmar,10.0,,CA-3,Canada,0.23151000000000002,Family planning
2018.0,Canada,13030,130.0,10,Government,MZ,Mozambique,10.0,,CA-3,Canada,5.332415587642821,Family planning
2018.0,Canada,13030,130.0,10,Government,NE,Niger (the),10.0,,CA-3,Canada,0.3580688,Family planning
2018.0,Canada,13030,130.0,10,Government,NG,Nigeria,10.0,,CA-3,Canada,0.270130691125,Family planning
2018.0,Canada,13030,130.0,10,Government,NP,Nepal,10.0,,CA-3,Canada,0.0018573019256693999,Family planning
2018.0,Canada,13030,130.0,10,Government,PE,Peru,10.0,,CA-3,Canada,0.6840379624784799,Family planning
2018.0,Canada,13030,130.0,10,Government,PH,Philippines (the),10.0,,CA-3,Canada,0.69453,Family planning
2018.0,Canada,13030,130.0,10,Government,PS,"Palestine, State of",10.0,,CA-3,Canada,0.138906,Family planning
2018.0,Canada,13030,130.0,10,Government,SN,Senegal,10.0,,CA-3,Canada,2.5929120000000005,Family planning
2018.0,Canada,13030,130.0,10,Government,SS,South Sudan,10.0,,CA-3,Canada,0.3166662737065606,Family planning
2018.0,Canada,13030,130.0,10,Government,TZ,"Tanzania, United Republic of",10.0,,CA-3,Canada,0.69453,Family planning
