year,country,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,aid_type_di_name,x_transaction_value_usd_m_Sum,purpose_name,Reporting Organisation Narrative
2018,Belgium,13020,130,10,Government,998,"Developing countries, unspecified",10,,2.3608,Reproductive health care,Belgium
2018,Belgium,13030,130,10,Government,998,"Developing countries, unspecified",10,,3.684858221,Family planning,Belgium
2018,Canada,13020,130,10,Government,289,"South of Sahara, regional",10,,1.3643656,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,298,"Africa, regional",10,,2.145326,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,498,"America, regional",10,,1.219286,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,798,"Asia, regional",10,,1.527966,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,89,"Europe, regional",10,,0.601926,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,998,"Developing countries, unspecified",10,,0.000136265,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,BD,Bangladesh,10,,4.210618316,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,BF,Burkina Faso,10,,1.8559385,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,BI,Burundi,10,,0.633492241,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,BJ,Benin,10,,2.05639771,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,BO,Bolivia (Plurinational State of),10,,0.040240654,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,CA,Canada,10,,0.054838115,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,CD,Congo (the Democratic Republic of the),10,,2.594786081,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,CI,Côte d'Ivoire,10,,1.8489932,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,CM,Cameroon,10,,0.251257647,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,CO,Colombia,10,,0.287140433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,DO,Dominican Republic (the),10,,0.246944,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,EC,Ecuador,10,,0.040196433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,ET,Ethiopia,10,,2.355963555,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,GH,Ghana,10,,1.4497352,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,GT,Guatemala,10,,1.733512823,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,GY,Guyana,10,,0.040196433,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,HN,Honduras,10,,0.202365465,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,HT,Haiti,10,,4.790727656,Reproductive health care,Canada
2018,Canada,13020,130,10,Government,IQ,Iraq,10,,0.366111766,Reproductive health care,Canada
