year,Reporting Organisation Narrative,aid_type_di_name,Sector Code - Calculated,DAC3 Sector Code - Calculated,Reporting Organisation Type Code,Reporting Organisation Type Name - Calculated,Recipient Code,Recipient Name,Flow Type Code - Calculated,Transaction Receiver Organisation Type,Transaction Type,x_transaction_value_usd_m_Sum
2018.0,3ie,,Family planning,130.0,21,International NGO,998,"Developing countries, unspecified",,,Disbursement,0.13136211
2018.0,3ie,,Family planning,130.0,21,International NGO,998,"Developing countries, unspecified",,,Expenditure,0.122090931138
2018.0,Abt Associates Inc,Technical Assistance,Family planning,130.0,70,Private Sector,ZM,Zambia,50.0,,Expenditure,7.382693789566001
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,BD,Bangladesh,,NGOs and Civil Society,Disbursement,0.901665
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,BD,Bangladesh,,NGOs and Civil Society,Incoming Funds,0.901665
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,SN,Senegal,10.0,NGOs and Civil Society,Incoming Funds,0.011329414046000002
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,SN,Senegal,,NGOs and Civil Society,Disbursement,0.037262521703000005
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,SN,Senegal,,NGOs and Civil Society,Incoming Funds,0.025933107657000003
2018.0,Action Against Hunger,,Reproductive health care,130.0,21,International NGO,SN,Senegal,,,Expenditure,0.11447176838199999
2018.0,Action Against Hunger,,Family planning,130.0,21,International NGO,SN,Senegal,10.0,NGOs and Civil Society,Incoming Funds,0.011329414046000002
2018.0,Action Against Hunger,,Family planning,130.0,21,International NGO,SN,Senegal,,NGOs and Civil Society,Disbursement,0.037262521703000005
2018.0,Action Against Hunger,,Family planning,130.0,21,International NGO,SN,Senegal,,NGOs and Civil Society,Incoming Funds,0.025933107657000003
2018.0,Action Against Hunger,,Family planning,130.0,21,International NGO,SN,Senegal,,,Expenditure,0.11447176838199999
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,10.0,NGOs and Civil Society,Outgoing Commitment,0.008756838714
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,10.0,NGOs and Civil Society,Disbursement,0.07361040502399999
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,10.0,NGOs and Civil Society,Incoming Funds,0.132814193304
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,10.0,NGOs and Civil Society,Outgoing Commitment,0.140440025856
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,10.0,,Expenditure,0.04705877662199999
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,NGOs and Civil Society,Outgoing Commitment,0.03451012584
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,NGOs and Civil Society,Disbursement,0.16393529359400005
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,NGOs and Civil Society,Incoming Commitment,1.0800753897390003
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,NGOs and Civil Society,Incoming Funds,0.256520339642
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,NGOs and Civil Society,Outgoing Commitment,0.768799713111
2018.0,ActionAid Rwanda,Project interventions,Reproductive health care,130.0,22,National NGO,RW,Rwanda,30.0,,Expenditure,0.05827077520400001
2018.0,Action Canada for Sexual Health and Rights,Project interventions,Reproductive health care,130.0,21,International NGO,CH,Switzerland,30.0,,Expenditure,0.17917225
2018.0,Action Canada for Sexual Health and Rights,Project interventions,Reproductive health care,130.0,21,International NGO,CH,Switzerland,30.0,,Incoming Commitment,0.89063325
2018.0,Action Canada for Sexual Health and Rights,Project interventions,Reproductive health care,130.0,21,International NGO,CH,Switzerland,30.0,,Incoming Funds,0.27777775
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,EH,Western Sahara,10.0,,Disbursement,0.1644541665
2018.0,AECID Spanish Agency for International Development Cooperation,Project interventions,Reproductive health care,130.0,10,Government,EH,Western Sahara,10.0,,Outgoing Commitment,0.1644541665
